symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
AMC,357,-0.0303030905097397,0.057851182674339,0.4222222281091008,1.2654866845860382,0.0518518897895126,17739300.0,717,False,87.50613736417105,94.08454620224036,77.72290460170572,96.54827413706852,core,core,True,87.50613736417105,core500,1,True
TEAM,357,-0.0914147405231775,0.1616514376840157,0.80222698200978,1.1504143856677491,0.0937949208640356,4075800.0,1262,False,86.37780001139645,97.6807321858538,73.48006259390473,77.83891945972987,core,core,True,86.37780001139645,core500,2,True
ABCL,357,-0.003484317373521,0.224839335491183,1.1107009998799988,2.2499998984011733,0.0848000335693359,6021400.0,964,False,85.76243799109402,99.0222010892595,53.40195273864043,85.5927963981991,core,core,True,85.76243799109402,core500,3,True
GTLB,357,0.0131070175838361,0.1576234239085896,0.5170528198719708,0.9182262681947908,0.0537828658779131,4436300.0,818,False,84.92800314982786,96.33644403392628,66.25698922437498,79.98999499749874,core,core,True,84.92800314982786,core500,4,True
ZETA,357,-0.0058120245985776,0.1180101631066983,0.4149816448374883,0.6137317106208229,0.057833518115026,6617500.0,753,False,84.8505180565432,93.4851485354871,70.77442453195,87.34367183591796,core,core,True,84.8505180565432,core500,5,True
NEXI.MI,358,-0.0316956921641952,0.0051703490896164,0.2805389402151121,0.6212872879922144,0.0433907930438303,6951986.5,1888,False,84.34913064430815,86.30507258978622,72.89125828930904,88.29414707353676,core,core,True,84.34913064430815,core500,6,True
THRU.L,358,0.3235293746407066,2.6,2.103448173804179,1.4324324010844824,0.0,14396166.0,1833,False,83.94848234709863,99.33284078478768,0.0,94.94747373686845,core,core,True,83.94848234709863,core500,7,True
CRM,357,-0.0326940015079858,0.2613032355107747,0.3681893074709463,0.2595584027274917,0.0578981128565299,14386250.0,1326,False,83.44615769036996,87.7569170539808,78.57501390959641,94.89744872436218,core,core,True,83.44615769036996,core500,8,True
CRNA.OL,353,-0.0196969873211165,0.4754844817514374,0.5515586742966709,2.6971427372523715,0.0861582118768014,10979245.0,1973,False,83.42769730336165,98.62179525940437,57.28987109254385,93.34667333666832,core,core,True,83.42769730336165,core500,9,True
IQE.L,358,0.0165974942821092,0.0425531914893617,0.1878787878787879,1.4923703143593858,0.0335305865356537,10880192.5,1819,False,82.89121150188005,87.0128878082511,52.70180821359905,93.14657328664332,core,core,True,82.89121150188005,core500,10,True
