symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
TUN.L,358,-0.0313725191004136,0.1623529770795035,0.3173333740234374,0.6357615986056904,0.0426356010329254,3005398.0,1859,False,85.88479589000158,93.76102559888852,72.32949966276495,68.33416708354177,core,core,True,85.88479589000158,core500,1,True
ZETA,357,0.0141354472089851,0.0928090996003554,0.5636087733012174,0.711037116283626,0.0559975491620856,5196050.0,825,False,84.6081627373931,95.37892230267435,66.09296413037391,81.94097048524263,core,core,True,84.6081627373931,core500,2,True
HPQ,357,0.0095708977811863,0.1020623100832469,0.3593159930246346,0.7823887385736601,0.078353968860329,14534450.0,1078,False,84.31117698354731,94.38800214323952,53.58460266218836,94.89744872436218,core,core,True,84.31117698354731,core500,3,True
ROIV,357,-0.0535757379787542,0.0588707740385394,0.3012167015249631,0.3982332424590644,0.0535757379787542,6190800.0,1139,False,84.13825593348245,89.65194987704504,85.57790423065119,85.5927963981991,core,core,True,84.13825593348245,core500,4,True
CNH,357,-0.0273380698701617,0.3479562131312874,0.2863939261019474,0.285358108294955,0.061111054449904,19981350.0,1079,False,84.02713579263269,88.9625237529473,75.02390333838038,96.84842421210604,core,core,True,84.02713579263269,core500,5,True
NEXI.MI,358,0.0151623880049582,0.0389162548269486,0.1901805987145444,0.6226600782806506,0.0565869488683623,5120711.0,1892,False,83.87614864818882,88.70047751142249,65.42857324671049,81.84092046023011,core,core,True,83.87614864818882,core500,6,True
TKA.DE,359,-0.0266538195239003,0.0883303070297061,0.370872846188512,0.8728373354773327,0.0266538195239003,1997777.0,1592,False,83.84848589480168,94.67178682867076,61.05972849498067,56.17808904452226,core,core,True,83.84848589480168,core500,7,True
EST.L,358,0.3055555371590597,1.292682887116476,1.1609194999107162,1.7976190214321988,0.0208334119783476,7975372.0,1862,False,83.26205013358576,99.49243832967932,0.0,89.84492246123061,core,core,True,83.26205013358576,core500,8,True
GCM.L,358,0.25,0.7287234744101778,2.563596535945313,0.9938651239999,0.1447368421052631,8176047.0,1844,False,82.76362443722763,98.59170331134766,0.0,90.24512256128064,core,core,True,82.76362443722763,core500,9,True
HPE,357,-0.0376910214463699,0.0177770102869421,0.1715584756886383,1.6401652510750204,0.0871315805140422,21550350.0,1316,False,82.50246564516577,89.1871922868996,61.93556950840317,97.0985492746373,core,core,True,82.50246564516577,core500,10,True
