symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
EST.L,359,-0.0104167059891737,1.2891565739009678,1.3456789018758657,1.9595015224622976,0.0686274335641942,10484021.0,1845,False,92.07025456019488,99.57531237896438,65.43550894519832,92.59629814907454,core,core,True,92.07025456019488,core500,1,True
HPQ,357,-0.0314520776139506,0.1198322231028756,0.4133480815400203,0.8432013100540117,0.0713077455450668,15318800.0,1078,False,86.29085437495921,94.18985849588968,69.91158491902758,95.14757378689345,core,core,True,86.29085437495921,core500,2,True
AVTR,357,-0.0039577484529212,0.0442600512886837,0.6149732369418532,1.010652452898522,0.0479192491588453,8015450.0,1113,False,85.50376040504923,94.8806708985703,67.60435468281585,89.04452226113057,core,core,True,85.50376040504923,core500,3,True
TKA.DE,361,-0.0186542759744092,0.0842841001747642,0.3753500924155821,0.8320895039956464,0.0587859487999364,2095681.0,1581,False,84.7229263265871,93.17370021155396,73.93048123543251,56.92846423211606,core,core,True,84.7229263265871,core500,4,True
ZETA,357,0.0045146529704971,0.0715514257152327,0.6865187209837995,0.8377580068691555,0.0468176460329833,5303500.0,808,False,84.30113532504315,95.27226883808216,64.45129280878515,82.14107053526763,core,core,True,84.30113532504315,core500,5,True
AVAH,357,-0.0653686040734892,0.021276575700436,0.6969696276407567,1.0613496349233782,0.0653686040734892,3005318.0,980,False,83.92544173192178,94.3918803701319,83.48051652356008,66.78339169584793,core,core,True,83.92544173192178,core500,6,True
LFST,357,-0.0530642774345476,0.0160384767427748,0.3764258752098757,0.9796874824212868,0.0530642774345476,4121450.0,732,False,83.7585832336629,91.48110862583437,85.11210980646305,76.28814407203602,core,core,True,83.7585832336629,core500,7,True
ATM.L,359,0.2169491037764936,0.2685512406191133,0.864935066543556,1.2092307164118838,0.0,10907076.5,1821,False,82.73534370116478,98.17883906358696,0.0,92.8464232116058,core,core,True,82.73534370116478,core500,8,True
CNH,357,-0.019636396928267,0.1356360296714034,0.2986511939901246,0.3692269838809672,0.0638888958795572,17251650.0,1084,False,82.42958452775481,87.55219413094702,71.05796594054243,95.84792396198098,core,core,True,82.42958452775481,core500,9,True
AFP.L,359,0.5000000518301269,0.4680851862515869,1.300000031789144,2.6315790431321173,0.0,6118359.0,1820,False,82.34363409998727,99.5440156093164,0.0,84.59229614807404,core,core,True,82.34363409998727,core500,10,True
PANW,357,-0.0058297926446712,0.0388130182411328,0.2980447544981195,1.2814361259773888,0.0289669483115851,6207250.0,1354,False,81.65221935852382,92.00646751896358,56.41799085710564,84.94247123561782,core,core,True,81.65221935852382,core500,11,True
ROIV,357,-0.0494880242965152,0.0741047520094679,0.2476800537109376,0.4075812492623656,0.0674479694378983,6805661.0,1163,False,81.38526627358522,86.70688939622369,77.56145457730845,86.74337168584292,core,core,True,81.38526627358522,core500,12,True
MPC,357,0.0149577310964605,0.1154912495041273,0.631613827448501,0.7418039944273636,0.0529784391008817,2482900.0,1429,False,81.35192756626545,95.29241813237977,65.2192193021734,61.73086543271636,core,core,True,81.35192756626545,core500,13,True
DBX,357,-0.0348432860870501,0.0446764446270206,0.3957364103254099,0.4392485077017394,0.0458400445149073,3966300.0,835,False,80.80581248584971,89.08527765923085,75.32550980842748,74.98749374687344,core,core,True,80.80581248584971,core500,14,True
U,357,-0.005523628866573,-0.0792670188901075,0.5921149615409915,1.3496465752356237,0.063908162319997,8433250.0,1082,False,80.75543730191717,87.15777293654192,66.92981507846659,89.89494747373686,core,core,True,80.75543730191717,core500,15,True
NOW,357,-0.032806555865817,0.0716064543444736,0.4802708258636878,0.2473273790692898,0.0696669534069248,14233150.0,1366,False,80.63191583361109,84.86355119368835,71.32236954229077,94.74737368684342,core,core,True,80.63191583361109,core500,16,True
MRNA,357,0.1789488006211281,0.191621281767677,1.914146076065364,2.3659011063884003,0.0,17566950.0,1332,False,80.38703058161563,99.1327975541397,0.0,95.94797398699347,core,core,True,80.38703058161563,core500,17,True
PD,357,-0.0256064764510566,0.1737013308711195,0.7548544223059799,1.0895953581970377,0.0256064764510566,1527773.5,519,False,80.00680375298623,97.54749426156266,60.105898196498,47.87393696848424,core,core,True,80.00680375298623,core500,18,True
GEN,357,-0.0719516154046731,0.0076045389227021,0.2724252217857119,0.4036915547760431,0.0719516154046731,5781850.0,1167,False,79.96376176574697,84.35110291105143,81.3253640044225,83.74187093546773,core,core,True,79.96376176574697,core500,19,True
ASAN,357,-0.0124223485977827,-0.004175361395781,0.41333332768193,0.4345864398556696,0.0701754630572046,6337850.0,744,False,79.34405464117677,86.33799799422931,65.06218406751232,85.49274637318659,core,core,True,79.34405464117677,core500,20,True
PSX,357,0.018244777429196,0.0777370826466343,0.562491847812226,0.5105126685376167,0.0454395968176066,2797650.0,1446,False,79.24363054978423,92.30902742755671,59.59359508928862,64.8824412206103,core,core,True,79.24363054978423,core500,21,True
SNAP,357,-0.0239726609015096,0.0877862706564227,0.2311014402541593,0.2723213805798063,0.0371622067894522,32998050.0,722,False,79.15212170789657,82.49668980429172,66.7829160135536,98.59929964982491,core,core,True,79.15212170789657,core500,22,True
MSFT,357,-0.0075186844008084,0.0380142278959112,0.3680902385308271,0.3188854245711432,0.0232119706059515,20138950.0,2,False,78.83306692923881,85.24689278390694,53.34797903963441,96.74837418709356,core,core,True,78.83306692923881,core500,23,True
HNST,357,-0.0396396863906556,0.0554454895833274,0.5316091650841748,0.9962545960314292,0.1042016647788188,2224141.0,578,False,78.6649345874665,94.56658764133824,51.936735096100975,58.32916458229115,core,core,True,78.6649345874665,core500,24,True
GEMD.L,359,0.1149999618530273,1.719512165337357,2.0298911457237003,1.934210462748508,0.2310345090668777,2293058.5,289,True,78.60404531347307,99.6122448979592,0.0,59.37968984492245,core,core,True,78.60404531347307,core500,25,True
VOD.L,358,-0.0187955846790761,0.0917626962012909,0.1919850688558169,0.188357391554055,0.0292219998035756,56804833.5,1811,False,78.45546833449905,77.59115217902306,60.357569219325,99.59979989994996,core,core,True,78.45546833449905,core500,26,True
ANGX,258,-0.0474452970760745,0.2111368583511501,0.6948051686672154,0.6518986229139412,0.0474452970760745,1875850.0,477,False,78.02316681987566,95.48356478894726,79.99482412285364,53.726863431715856,core,core,True,78.02316681987566,core500,27,True
