symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
BFLY,358,-0.0296296019706443,0.3872919653661852,1.2365854364856963,1.996732107113834,0.0546391488033796,5253700.0,816,False,90.3174881564074,98.91710434542152,79.25191650067293,81.79089544772387,core,core,True,90.3174881564074,core500,1,True
HPE,358,-0.0962748725849605,0.1038853083116251,0.6335206854361244,1.488586179269118,0.1118354841330402,17136850.0,1326,False,87.25516259004338,93.9163676133254,63.72963337396955,95.49774887443722,core,core,True,87.25516259004338,core500,2,True
SNOW,358,-0.021820260599866,0.2136296660957439,0.9168976933985108,0.8458087595743311,0.0366648732531856,4629800.0,1433,False,86.3601919078079,96.11960319695616,65.84725945074256,78.58929464732365,core,core,True,86.3601919078079,core500,3,True
REPL,356,-0.028215180968465,0.4091341671828243,1.8371649453788492,0.8582184202617866,0.0494223047406917,5426600.0,431,False,86.34204203677096,97.77270833875644,75.60990214575436,82.34117058529264,core,core,True,86.34204203677096,core500,4,True
ZETA,358,0.0084063637436198,0.4266600832579403,0.5732241593334493,0.8175505453403498,0.0280216036525789,7185500.0,820,False,85.61970205062931,95.80191177548863,51.68056521685028,87.24362181090545,core,core,True,85.61970205062931,core500,5,True
PANW,358,-0.0704116154941385,0.0730136336061086,0.4981884914431829,1.361404629817886,0.0915151268544823,5549800.0,1412,False,84.67068668905505,91.71766700547008,68.76545218063465,82.99149574787393,core,core,True,84.67068668905505,core500,6,True
MGNI,358,-0.0201314613001786,0.3032787637045089,0.7811799678827569,0.9875000317891438,0.0355842772768213,2603250.0,909,False,84.42010170706982,96.86481489014672,64.68575262201293,63.58179089544772,core,core,True,84.42010170706982,core500,7,True
NTAP,358,-0.0374660094525195,0.1677675247254422,0.6176356417339617,0.9351544513351306,0.0608460787719873,2222500.0,1240,False,83.95212193037294,94.51094009555496,78.14191827908795,58.52926463231616,core,core,True,83.95212193037294,core500,8,True
AVTR,356,0.0021536060526894,0.3095685026239463,0.8320210298956878,0.5173913399528698,0.0292072373401559,8885450.0,781,False,82.88281856229864,94.7985305547628,54.23824992139546,90.09504752376188,core,core,True,82.88281856229864,core500,9,True
CRWD,358,-0.0908557760275602,0.0701093665334957,0.307417995635088,0.9398691566942834,0.1059725713911471,6915350.0,1352,False,82.45954995538061,87.89411058528961,65.77848571828065,86.64332166083042,core,core,True,82.45954995538061,core500,10,True
DELL,358,-0.0969040499629128,-0.00961973770355,0.862930559387673,2.7645925460209626,0.1151847704754301,5401950.0,1376,False,82.30752942979801,89.53982339334742,61.83977570677373,82.24112056028015,core,core,True,82.30752942979801,core500,11,True
BAX,356,-0.0115028335627105,0.2070684077035107,0.5406848183271249,0.3474957542934385,0.0603174944907227,7023350.0,1128,False,81.57263283617088,89.96704046436348,70.89654415200981,86.89344672336168,core,core,True,81.57263283617088,core500,12,True
SHOP,358,-0.0254637440183742,0.237797703914288,0.4511434385811093,0.2050312608233098,0.0753800355784951,9716000.0,1380,False,81.2611794396794,84.8880867219478,65.64404617105264,91.19559779889946,core,core,True,81.2611794396794,core500,13,True
BB,358,-0.0490308190115454,-0.0681563876734129,0.3429951854036537,1.431486877629338,0.0723025178063411,11075100.0,749,False,81.24813356083878,82.65112862477872,74.42290642682295,92.7463731865933,core,core,True,81.24813356083878,core500,14,True
ABCL,358,0.1598262443078857,1.0959860713619678,1.965432015622362,2.8370606357076977,0.0,6547350.0,746,False,81.03590856493007,99.66854291766464,0.0,85.49274637318659,core,core,True,81.03590856493007,core500,15,True
HNST,358,-0.0098619702252354,0.3072916909198593,0.5590061914046549,1.313363965175507,0.0805860905029933,1539500.0,488,False,81.0253904298072,96.30404364125798,57.87073290907874,49.17458729364682,core,core,True,81.0253904298072,core500,16,True
