symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ATM.L,358,-0.0312500442378216,0.5696201859290668,0.6756756025304589,0.5577888893348422,0.0312500442378216,10709556.0,1851,False,86.70756561937995,95.81236451889036,65.24557600230185,92.99649824912456,core,core,True,86.70756561937995,core500,1,True
ABCL,358,0.0070484511909501,0.6493507342432323,1.0338079248979763,2.313043520926828,0.0855999755859374,6386500.0,768,False,86.07387045346513,99.64336834239194,49.83469303991637,86.29314657328663,core,core,True,86.07387045346513,core500,2,True
TEAM,358,-0.004385114011602,0.2717514759272066,0.9059012717856144,1.267160913706186,0.0261967897914402,4155400.0,1240,False,84.81010663296158,98.68165782231856,54.28176621951361,77.98899449724863,core,core,True,84.81010663296158,core500,3,True
HAS.L,358,-0.0827770954783564,0.1421445586943956,0.9786864784808014,0.703093302163893,0.1060507701717572,4379741.5,380,True,84.52574332780955,95.9898378816927,63.37379512248042,79.33966983491746,core,core,True,84.52574332780955,core500,4,True
REPL,358,-0.0296774218159336,0.2470977975580404,0.5881731296478405,0.863692754722047,0.0588235048379577,2392800.0,535,False,84.30692906688888,96.86911788587445,77.12231646329253,62.33116558279139,core,core,True,84.30692906688888,core500,5,True
ESTC,358,-0.0810730237875823,0.2223405247308787,0.4858390710190556,0.7087287984512882,0.0810730237875823,2635650.0,925,False,84.16511645775367,95.53803946079546,78.33918864097008,65.83291645822912,core,core,True,84.16511645775367,core500,6,True
NEXI.MI,359,-0.0352032108263589,-0.0220993832291185,0.2756757484338834,0.6600196268622855,0.0498769939359242,7366882.0,1881,False,83.26591353602369,82.90470318725839,77.92955178468875,88.74437218609305,core,core,True,83.26591353602369,core500,7,True
TXG,358,0.0180370587234017,0.2041130693012396,1.0183633916885315,2.010571991047468,0.037929992575634,2760850.0,1006,False,83.2646714177453,98.6999171527526,55.00537708582887,66.98349174587294,core,core,True,83.2646714177453,core500,8,True
TKA.DE,360,-0.0438567571638754,0.1342334837093644,0.2575957999694287,0.5589519618830112,0.0438567571638754,2057006.5,1597,False,82.38125416648718,88.8508486201662,76.72668955995803,56.7783891945973,core,core,True,82.38125416648718,core500,9,True
BRZE,358,-0.0744280273871631,0.2042199691777071,0.3950239763132441,0.5868917603294201,0.0744280273871631,2245500.0,911,False,82.1147071558134,93.19081653341908,80.51463389110731,59.979989994997496,core,core,True,82.1147071558134,core500,10,True
FRSH,358,-0.0815295918060521,0.0751688664002177,0.3470899258384488,0.4750868335372,0.0854885436447815,4321850.0,819,False,81.93344876913017,89.25233500952683,75.73893725856712,79.1895947973987,core,core,True,81.93344876913017,core500,11,True
AVAH,358,0.0195195371500545,0.43098000539846,1.0329341725572356,0.8782849084205551,0.0173661198565762,3091400.0,940,False,81.71979993841623,98.24187874360032,41.842971099590805,69.98499249624813,core,core,True,81.71979993841623,core500,12,True
SMWB,358,-0.0264316930765134,0.1770971881720007,1.177339969747853,2.145907591671945,0.0484391615837399,743400.0,673,False,80.73617367039016,98.59855630774712,74.4811057467745,33.66683341670835,core,core,True,80.73617367039016,core500,13,True
WDAY,358,-0.0436205934023179,0.0899019926038533,0.3570141041214594,0.2962791445258133,0.0537889279977912,3713200.0,1212,False,80.2747762015383,86.20865126205436,82.80629516954683,74.58729364682341,core,core,True,80.2747762015383,core500,14,True
NWL,358,0.0016393035113659,0.0283052815649604,0.6613211611668093,0.4867257941190461,0.0223999786376952,6055150.0,782,False,80.22107691399945,90.37424046077186,50.174237537282,85.29264632316158,core,core,True,80.22107691399945,core500,15,True
CRM,358,0.0126172304153442,0.3449725204844527,0.3998657393060087,0.2891448931981548,0.0196648709809134,14265850.0,1343,False,80.03628695476097,88.82724389295639,45.279180307518615,94.69734867433716,core,core,True,80.03628695476097,core500,16,True
CRWD,358,-0.0242673440525863,-0.0061561051986841,0.2703049083535807,0.9869928059355442,0.0774891510670319,8384650.0,1354,False,79.73407293539961,85.46962600598928,63.98945325955602,90.34517258629316,core,core,True,79.73407293539961,core500,17,True
