symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ABCL,358,-0.0718954355307579,0.9189188361951616,0.9860139988390848,2.129476390781569,0.0912000274658203,7336300.0,831,False,88.86496046835599,99.43498605858156,69.39329455096322,88.54427213606803,core,core,True,88.86496046835599,core500,1,True
TXG,358,-0.0406162546465278,0.2989886792064593,0.9169776684821668,1.7559230761294686,0.0532862572842145,2971950.0,899,False,87.07265354642844,98.8702865275899,81.61885259070344,68.33416708354177,core,core,True,87.07265354642844,core500,2,True
PGEN,358,-0.0552560435574673,0.0174165986533536,0.8398951008297844,0.9746479783212364,0.0577956754074634,4923400.0,885,False,85.592079537807,92.52014067182608,85.21902316630776,81.59079539769884,core,core,True,85.592079537807,core500,3,True
AVAH,358,-0.030837010266003,0.4147909879105169,0.9469025664880122,0.7789756972425961,0.0448625107995682,3091400.0,986,False,85.44423629334707,97.70531691037309,73.551872774936,69.28464232116059,core,core,True,85.44423629334707,core500,4,True
SAB.MC,362,-0.0232935990551081,0.05934192130492,0.2652631814944344,0.3804450654938933,0.0290791708246015,16186935.0,1670,False,85.02788304205154,85.67362510620939,61.58107213963608,95.94797398699347,core,core,True,85.02788304205154,core500,5,True
BMPS.MI,359,-0.0221042131047042,-0.0227740360214537,0.2865193745736574,0.6346689324635637,0.0516783550401995,9943117.0,1883,False,84.3216968548247,84.20661136110574,75.2241390851861,92.79639819909956,core,core,True,84.3216968548247,core500,6,True
OSCR,358,-0.0291293167118847,0.0073065197241761,0.4795121914002953,1.0152823614167077,0.0741757790698636,5269250.0,800,False,82.32301383189683,90.70513823322813,67.45866366438416,82.69134567283642,core,core,True,82.32301383189683,core500,7,True
NUVB,358,-0.0043103749488393,0.0879120805086781,0.4682203678778633,0.462025350837483,0.0454545991927659,4920150.0,850,False,82.16604186954396,91.01022447370764,66.18146838417135,81.49074537268635,core,core,True,82.16604186954396,core500,8,True
HOOD,358,-0.0142804775998124,0.152909421825099,0.2913699436842931,0.3014231730356165,0.0454991403402972,15531100.0,1316,False,82.12971150626622,86.89891244666526,69.11698808203406,95.69784892446224,core,core,True,82.12971150626622,core500,9,True
NEXI.MI,359,-0.0380716701588891,-0.0208667917530462,0.2663107970031944,0.3728501018502919,0.0449564314195466,7710598.0,1885,False,81.91294292233859,81.04051983546366,75.72012324653821,89.39469734867433,core,core,True,81.91294292233859,core500,10,True
ABNB,358,-0.0255756507154844,0.2017836442077591,0.3718092636466166,0.3520732151724652,0.0380052781793389,4848700.0,1413,False,81.65116077772097,89.88250635722545,67.77235604589279,81.34067033516759,core,core,True,81.65116077772097,core500,11,True
BHVN,358,-0.0743363496071987,0.1511371569072712,0.4514337623808933,0.4787935992541745,0.0743363496071987,2112450.0,896,False,81.21264358185798,92.24600161959712,80.54464745002423,57.57878939469735,core,core,True,81.21264358185798,core500,12,True
RHI,358,-0.0368208207440047,0.0719705833767596,0.4705144025307646,0.827011292206058,0.053815584880842,1800650.0,914,False,81.0535814434148,93.01687387080644,80.83953002418932,53.076538269134566,core,core,True,81.0535814434148,core500,13,True
AMC,358,0.0114943337218977,-0.0112359440196764,0.4426229743133951,1.237288323944591,0.0222222006370014,17270700.0,730,False,80.93569778654341,89.37707472538935,47.18980067782832,96.49824912456228,core,core,True,80.93569778654341,core500,14,True
CCC,358,-0.0164384053782004,0.1114550752229066,0.4388777871085396,0.2026800805143962,0.0552631686268751,7354200.0,781,False,80.75040201606298,85.04969295137835,75.46495432343333,88.64432216108054,core,core,True,80.75040201606298,core500,15,True
DASH,358,-0.0451187587602956,0.0915231380791918,0.4635787476599258,0.2727989057280677,0.0451187587602956,3992650.0,1436,False,80.6335282249546,87.22401206109072,77.87601244241215,76.78839419709855,core,core,True,80.6335282249546,core500,16,True
MRK,358,-0.0095362942891068,0.1816410599703812,0.3315647255125038,0.2791961278166504,0.0307446318467172,8932200.0,1353,False,80.41216432148552,87.31427852776167,58.59952459657637,91.64582291145574,core,core,True,80.41216432148552,core500,17,True
ANF,358,-0.0754652717190144,0.2480585647536601,0.787490308512276,0.4281234074686069,0.0796388102092218,1196350.0,980,False,79.96772706374155,94.24608367304998,77.59144078852759,43.57178589294647,core,core,True,79.96772706374155,core500,18,True
TGT,358,-0.0041452859278965,0.1145151289785815,0.319021377686256,0.3838203844749419,0.0384366284228425,4630800.0,1461,False,79.89333979704459,88.55607471618708,61.78885932406285,80.29014507253626,core,core,True,79.89333979704459,core500,19,True
KURA,358,0.0038284253793319,0.424999992225481,0.5147313762165409,0.5333332589727644,0.0353201243944975,1995250.0,533,False,79.52260290689972,94.87748192523476,57.533929127621874,55.37768884442221,core,core,True,79.52260290689972,core500,20,True
CXW,358,-0.0406002059420164,0.0441883153488005,0.5020728689792882,0.7665223308586706,0.0411642981556762,1725750.0,948,False,79.32687591869258,91.93334192210595,74.11010178184009,51.87593796898449,core,core,True,79.32687591869258,core500,21,True
QURE,358,-0.0926398655549463,0.0449818668234394,0.5471887831555833,4.113938024039555,0.0944172334350411,971050.0,918,False,78.58843802865263,94.00279978650764,73.45214961278623,38.96948474237119,core,core,True,78.58843802865263,core500,22,True
NWL,358,0.0148696041877374,-0.0196721893265402,0.7481568929037632,0.358941845358949,0.0431999969482421,6149850.0,748,False,78.35339337210894,85.29766845497183,59.19160165129794,85.74287143571786,core,core,True,78.35339337210894,core500,23,True
DK,358,0.0086109633241933,0.1958158485061454,0.5201242382716045,0.6700824101160503,0.0388754308853176,1407750.0,961,False,78.31930293663514,94.849362130261,58.33992624516407,46.77338669334667,core,core,True,78.31930293663514,core500,24,True
SOPH,358,-0.0293083244813794,0.3142856321096985,0.7322174413258387,0.9597632946434992,0.0717489167991867,437750.0,682,False,78.23194397071417,97.66262457554592,69.01321757423912,25.31265632816408,core,core,True,78.23194397071417,core500,25,True
ISP.MI,359,-0.0251461882307668,-0.0176782386079614,0.1718805191910193,0.2719439231016498,0.0359982076382187,36714492.0,1876,False,78.0984243901164,74.45706380537843,66.40462391477573,99.2496248124062,core,core,True,78.0984243901164,core500,26,True
ADPT,358,-0.057339449875738,0.0024390026427631,0.5422138962099348,0.4999999419906151,0.0673222636418887,1847600.0,1027,False,77.96038962968667,88.07348155100965,79.92927157830198,53.6768384192096,core,core,True,77.96038962968667,core500,27,True
