symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ATM.L,358,0.0166666507720947,0.4878048893952926,0.7183098553712584,0.6052631529414423,0.0586419927966683,12019877.5,1848,False,90.44119486351784,96.7433355846284,63.7176598887729,93.74687343671836,core,core,True,90.44119486351784,core500,1,True
GTLB,357,-0.0461786833732816,0.159029591898447,0.6590669539575678,1.0423143155739627,0.0507726771227492,4404450.0,825,False,87.44163718113833,97.33729310435312,81.68520182176621,79.1895947973987,core,core,True,87.44163718113833,core500,2,True
TEAM,357,-0.0368482891398083,0.1567250771073056,0.9616561670118952,1.379986939527667,0.0776144746251689,3881700.0,1261,False,85.63567267169319,98.22891164672372,67.58131432638714,75.68784392196099,core,core,True,85.63567267169319,core500,3,True
THRU.L,358,0.5652173973136376,1.0377358117108684,2.724137874335655,2.085714340209961,0.0847457613420363,14396166.0,1822,False,84.14665539762005,99.69684773018967,0.0,94.79739869934969,core,core,True,84.14665539762005,core500,4,True
ZETA,357,0.0039421461819786,0.0704028119998221,0.5333667334669339,0.675438588235737,0.0648715061026984,5440650.0,810,False,83.79814040542578,94.25395273374322,63.57260834763339,83.34167083541772,core,core,True,83.79814040542578,core500,5,True
CRM,357,-0.0542170749732572,0.2569831926007662,0.4253871779089104,0.2581078952328841,0.0810422163497037,14386250.0,1344,False,83.35793956936931,89.32668997901244,70.52527484119292,94.74737368684342,core,core,True,83.35793956936931,core500,6,True
SAB.MC,361,0.0183028246585377,0.0461538294337178,0.2975265124836983,0.3551586711503431,0.0152856419463242,14476286.0,1673,False,83.0575191910031,87.1203401516434,40.90993067946053,94.89744872436218,core,core,True,83.0575191910031,core500,7,True
AVTR,357,0.0156996929624302,0.0681981183383146,0.54196898473113,0.7949336770702295,0.0242622875776447,6187000.0,1086,False,82.36138380461533,94.74684278197714,47.22614852926171,85.89294647323662,core,core,True,82.36138380461533,core500,8,True
CNH,357,-0.0109889833496145,0.2581547601060152,0.3261296262571076,0.2413760445008257,0.0624999751647307,18498000.0,1063,False,82.25286289239963,87.34547137057532,69.39561170832808,96.54827413706852,core,core,True,82.25286289239963,core500,9,True
MRNA,357,-0.0940919214317542,1.1457515163526917,1.9706455779747236,1.4409503687245269,0.2165386438141266,17566950.0,1356,False,80.67625834624825,99.46217902027648,0.0,96.09804902451224,core,core,True,80.67625834624825,core500,10,True
DBK.DE,359,0.0153579431982595,0.0563763295088988,0.2997033421899588,0.3384497020899601,0.0198601142509834,4452424.5,1581,False,80.55055136412508,87.1838870249381,44.6006706273069,79.38969484742371,core,core,True,80.55055136412508,core500,11,True
EDEN.PA,361,-0.0469999949137369,0.0188881217652479,0.4111549767818434,0.6466621171987463,0.0635440710915612,466088.0,1797,False,80.41399810261458,91.39790110127312,79.2524783169687,26.3631815907954,core,core,True,80.41399810261458,core500,12,True
CHYM,313,-0.0221491075081258,0.033860689068315,0.9872261014386908,0.4253925855234071,0.0544139250254634,6048950.0,1092,False,80.37942334007148,92.12020412511364,76.93068137229982,85.44272136068034,core,core,True,80.37942334007148,core500,13,True
NEXI.MI,358,-0.0433255137250373,-0.035191346385802,0.2230539350666269,0.4721058049423283,0.0863341846580877,6241346.0,1885,False,80.07572080230429,81.77793506067081,64.07258909574824,86.19309654827414,core,core,True,80.07572080230429,core500,14,True
PGEN,357,-0.0470756618785234,-0.0248175297314933,0.7172235599472243,0.9532162805029376,0.1021505676124642,4245100.0,949,False,79.99610862678122,91.06282175529913,55.37528809732957,78.28914457228613,core,core,True,79.99610862678122,core500,15,True
GEN,357,-0.0221859808691373,0.0510516462399524,0.2226693186387045,0.4248323026446916,0.0434088928714777,5602400.0,1145,False,79.93936823097984,86.51020798974089,70.1287971501275,83.94197098549274,core,core,True,79.93936823097984,core500,16,True
DOCU,357,0.0062701279390786,0.1325302027514932,0.458010225890425,0.3708333969116211,0.0381523237923341,3309650.0,1251,False,79.84736216307303,91.71325852658948,58.57503217492795,71.8359179589795,core,core,True,79.84736216307303,core500,17,True
UNI.MC,361,0.0016835135086137,0.012478703933352,0.2473794365890715,0.4340537442195777,0.0213815977587085,3070239.5,1677,False,79.5490337870573,85.89892463849021,49.53091669633103,69.08454227113556,core,core,True,79.5490337870573,core500,18,True
MRK,357,-0.0457002948013354,0.0887000354148095,0.223869791517117,0.2634901006092887,0.0750398879090992,8932200.0,1367,False,79.46671771230626,83.63947088581553,71.7569410876138,91.2456228114057,core,core,True,79.46671771230626,core500,19,True
DT,357,0.0108118586319807,0.0375302006479905,0.2671265610834716,0.3686451580149765,0.0580692796259737,5927750.0,1147,False,79.43754465462267,86.33432734180539,65.77984432102187,85.09254627313658,core,core,True,79.43754465462267,core500,20,True
MGNI,357,-0.0534565903765519,-0.0324568985445692,0.5028716734142016,0.8073675916868581,0.0534565903765519,2022450.0,981,False,79.43477687980543,89.12422530150525,85.46939480721694,56.47823911955978,core,core,True,79.43477687980543,core500,21,True
ISP.MI,358,-0.0017996525982546,-0.026473564236808,0.1887837407641011,0.2937546823222483,0.0377330759685646,33063114.0,1876,False,78.93394828089485,77.62427731603836,60.66918379788813,98.69934967483742,core,core,True,78.93394828089485,core500,22,True
PD,357,-0.0014524660202458,0.2103873605240775,0.5624999661337253,0.8656716707610825,0.0275813531720967,1416450.0,545,False,78.835165181831,96.97141436778622,54.28352121958399,47.073536768384194,core,core,True,78.835165181831,core500,23,True
NCNO,357,-0.0666375801526742,0.1278947529039884,0.3906554521332228,0.3580482045509363,0.0931019438732577,2398700.0,886,False,78.74062575197871,90.52780961251912,66.68237657537044,62.33116558279139,core,core,True,78.74062575197871,core500,24,True
HTFL,273,-0.090199966430664,0.5239531355820708,0.5457017059720037,1.048176657074675,0.0979575371170873,1964950.0,939,False,78.53567553957556,97.73812216693246,70.54889580312772,55.77788894447223,core,core,True,78.53567553957556,core500,25,True
PRGO,357,-0.062111775896931,0.0929793640736276,0.2417106220400213,0.4506267762358651,0.0891420855834486,2550150.0,497,False,78.04470001586415,88.67192177114197,67.81369118018432,64.38219109554777,core,core,True,78.04470001586415,core500,26,True
