symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
REPL,357,0.0054682107368604,0.7045191011680465,1.995926781117947,0.7532776443631541,0.0558408144941847,4531450.0,423,False,85.77943059730073,97.59709868734626,68.71793432439657,78.63931965982992,core,core,True,85.77943059730073,core500,1,True
U,357,0.0156215417503711,0.5164257239669316,0.8052405318078921,1.6946878055390608,0.0201655858762758,11559300.0,1092,False,85.48641313113365,98.69639766100504,44.71288919859821,92.94647323661832,core,core,True,85.48641313113365,core500,2,True
ZETA,357,-0.0124870139196755,0.3727097216751598,0.5151675319945284,0.9005340576335075,0.038825168578512,7130850.0,790,False,85.47599281825764,95.99090579755752,64.46238817993664,86.94347173586794,core,core,True,85.47599281825764,core500,3,True
BFLY,357,-0.0077606036525512,0.2659122478015414,1.0022371877743217,2.0442175629502075,0.0773195891492311,5253700.0,843,False,85.35111001993107,98.1711236497433,59.27995421104154,81.59079539769884,core,core,True,85.35111001993107,core500,4,True
SNOW,357,-0.0222046799476826,0.18269083577033,0.8744483420421558,1.0480963596364767,0.0432746632646083,4438450.0,1457,False,84.95624597860822,96.21978865555124,70.05115652949833,77.6888444222111,core,core,True,84.95624597860822,core500,5,True
SFOR.L,358,-0.0522387932233324,0.4330041789496508,0.2363238288572282,1.3096775883183716,0.0678899222557697,2525032.5,1855,False,84.93606348744373,92.56803427928392,78.09017234132881,62.13106553276639,core,core,True,84.93606348744373,core500,6,True
PBF,357,-0.0740641745197328,0.1116638429148415,0.7350912622069226,1.0627845485220997,0.0756648276984368,2960100.0,888,False,83.6167279111322,94.54129160277571,79.64287185017544,67.38369184592297,core,core,True,83.6167279111322,core500,7,True
MGNI,357,-0.0260438633404841,0.2341539694932128,0.7848484701799403,1.0812720937364153,0.0473109623110062,2512050.0,941,False,83.39757313321321,96.77159146127308,73.66957966683557,61.88094047023511,core,core,True,83.39757313321321,core500,8,True
LFST,357,-0.0310757240952613,0.1176470330429739,0.6454668561712633,0.7150916199872914,0.0522213624534777,3484150.0,909,False,83.21746841424091,93.2606692745304,78.17697723708031,71.2856428214107,core,core,True,83.21746841424091,core500,9,True
NWL,357,0.0049669221850698,0.1718147437870094,0.7009340449624593,0.3548820491642754,0.0455974773215577,7182200.0,767,False,82.17566194041727,90.79564101000264,63.56403841889035,87.1935967983992,core,core,True,82.17566194041727,core500,10,True
BMPS.MI,358,-0.0382313874582628,-0.0044735071907489,0.3170952900364916,0.4702630925598572,0.0385510711364484,10538236.0,1893,False,82.09371080760762,82.04049496240307,71.80148442646137,92.14607303651826,core,core,True,82.09371080760762,core500,11,True
OSCR,357,0.0082408949340455,0.1224417535169852,0.4050353499782644,1.5550200765681756,0.0289987455514117,5593000.0,809,False,81.5489538746868,93.204613481532,52.33372431892021,82.79139569784893,core,core,True,81.5489538746868,core500,12,True
MRVL,357,-0.0215081658581455,0.2120843447984646,0.1681686413739329,1.94975401620419,0.0865304238716742,23123900.0,1322,False,81.45068463571704,88.4951662982278,57.58771454997033,97.04852426213108,core,core,True,81.45068463571704,core500,13,True
SHOP,357,0.0077363552135378,0.1806431769742367,0.4543689616675515,0.2772851689200528,0.0550684147780309,8200850.0,1399,False,81.12387803606615,87.65761924777715,68.53454439060374,88.84442221110555,core,core,True,81.12387803606615,core500,14,True
