symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
U,359,-0.0771361369772999,0.365815282993764,0.4213981735900127,1.3757543862218906,0.0806622625308471,11462100.0,1088,False,88.58905923012288,96.7971021633948,77.44521076594994,93.04652326163082,core,core,True,88.58905923012288,core500,1,True
TXG,359,-0.0549754557748785,0.3018828076914044,1.1741741830779735,1.6698482842715805,0.0549754557748785,3153950.0,823,False,87.50134954094572,98.61329882551482,86.85264722355006,70.13506753376689,core,core,True,87.50134954094572,core500,2,True
ABCL,359,0.0026502374076233,0.9877408591319492,0.8395462303279557,2.1440445183637458,0.0919999694824218,7336300.0,819,False,85.46886776901863,99.33796717090874,47.15560440984871,87.99399699849924,core,core,True,85.46886776901863,core500,3,True
PGEN,359,-0.0347222231420469,0.10845292350992,0.6013823882289346,0.8337730552026457,0.0658602478745656,5796450.0,795,False,84.99510354068528,93.91197779181522,74.23763782741352,83.79189594797398,core,core,True,84.99510354068528,core500,4,True
SAB.MC,364,-0.0138587275354471,0.091428540288186,0.2914590827044372,0.3572723132794431,0.0228863862284703,16541505.5,1672,False,84.52678170182648,86.2906057680557,54.995606053558525,95.69784892446224,core,core,True,84.52678170182648,core500,5,True
LFST,359,-0.0128307813942197,0.1746184119574749,0.5966278026861456,0.7002763548037394,0.0405299693828173,3708500.0,813,False,82.83116448662824,94.6254550185189,65.61800657220107,73.88694347173586,core,core,True,82.83116448662824,core500,6,True
BMPS.MI,361,-0.0148634581771518,-0.0145228409041537,0.2542633880862792,0.547709192775006,0.0528415270800792,10429201.5,1874,False,82.19270328527506,81.70979536404602,73.83231111314693,92.39619809904951,core,core,True,82.19270328527506,core500,7,True
AVAH,359,0.012158043257392,0.4185302670724709,0.8577405234434958,0.8097825344011116,0.0361794508712801,2787900.0,838,False,82.07870344860565,97.2112196436742,55.63642125595791,66.83341670835418,core,core,True,82.07870344860565,core500,8,True
TOST,359,-0.0406658812388104,0.0892470104512301,0.3503649865023763,0.2870744127883853,0.0492290947992997,8772850.0,1157,False,81.57961029473319,85.78145665176342,79.12175023707667,90.3951975987994,core,core,True,81.57961029473319,core500,9,True
MGNI,359,0.008510670763381,0.2279793626846298,0.6538730557655237,0.7400881763639311,0.0416497694445057,2512050.0,994,False,81.1930252308181,95.64838544931196,60.08662592156501,63.53176588294147,core,core,True,81.1930252308181,core500,10,True
TGT,359,-0.0136606004126809,0.1380197589295244,0.2940307665798627,0.4587050201721461,0.0394961842249322,4703150.0,1386,False,80.47722407337875,89.36305254560153,65.22007487865669,80.29014507253626,core,core,True,80.47722407337875,core500,11,True
OSCR,359,-0.0490012970446573,-0.0240230626680117,0.3706702627439291,1.2338708611741789,0.0699022932084062,5380800.0,792,False,80.25426317131125,86.21944061802486,75.90014917567835,82.54127063531766,core,core,True,80.25426317131125,core500,12,True
ADPT,359,-0.0307810405581288,0.1160833351643428,0.6627063477445381,0.5724094765459227,0.0472768522977093,1955250.0,936,False,80.19797664147113,92.88291134281296,75.03014063279815,55.37768884442221,core,core,True,80.19797664147113,core500,13,True
NWL,359,0.0131362761414808,0.1017857466729326,0.8147058538912084,0.3831648145798429,0.029874222206261,6149850.0,776,False,80.11796625301749,90.52155711915935,51.4478665388011,85.04252126063031,core,core,True,80.11796625301749,core500,14,True
SNOW,359,-0.0143638403654993,0.1183851655933452,0.2835061478499319,0.9476277707236748,0.0278024919884348,3943350.0,1429,False,80.01979508005859,91.22566419085749,58.186234194682704,75.63781890945472,core,core,True,80.01979508005859,core500,15,True
PBF,359,-0.0305997557099581,-0.0101744418571463,0.7578521673588714,1.0232734182152194,0.0521276373407744,2853100.0,946,False,79.78438664932729,88.63209168850074,77.98013281683623,67.63381690845422,core,core,True,79.78438664932729,core500,16,True
GENI,359,-0.0049627741650823,0.1572872520094077,0.3686007295282867,0.2914654442026045,0.0429593856516627,5322950.0,865,False,79.73302132219266,87.7610114079502,64.82709548727362,82.29114557278639,core,core,True,79.73302132219266,core500,17,True
ACRS,359,-0.0624024380736552,0.1557693171783343,0.3208791158118986,1.0940768183031042,0.0803365923165515,1664800.0,427,False,79.59575190689421,93.34112766050696,73.349487289808,50.92546273136568,core,core,True,79.59575190689421,core500,18,True
CAKE,359,-0.0111179927280756,0.1079983218499838,0.701592710735915,0.7515684593787668,0.0445050829564115,1829900.0,952,False,79.5480273966069,93.74787622543744,67.57922780441969,53.92696348174088,core,core,True,79.5480273966069,core500,19,True
MRK,359,-0.0275319361797534,0.1394009952434063,0.2585648222762726,0.2156639807629752,0.0517736721171445,9589700.0,1361,False,79.39470334496717,82.4519796920823,76.86623079161282,91.54577288644322,core,core,True,79.39470334496717,core500,20,True
UNI.MC,364,-0.0016834466122652,0.0697534919612581,0.2501757352712648,0.4215376953868071,0.0165837319716544,3407862.0,1679,False,79.34918584183137,85.25116375820059,47.54283933960153,71.935967983992,core,core,True,79.34918584183137,core500,21,True
HRB,359,-0.0223547085714854,0.1919146263277364,0.3784777655567657,0.7561921036110317,0.0313769057468434,2043500.0,1051,False,79.2952632365505,93.60666671623616,62.72963641472923,57.02851425712856,core,core,True,79.2952632365505,core500,22,True
S,359,0.0165172426922399,0.1301155046733544,0.3015106893354198,0.6417683767845139,0.0964764774471227,5915400.0,731,False,78.73062076097335,90.81874307284934,40.339889604639744,84.19209604802401,core,core,True,78.73062076097335,core500,23,True
