symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
BFLY,358,-0.0296296019706443,0.3872919653661852,1.2365854364856963,1.996732107113834,0.0546391488033796,5253700.0,816,False,91.2494296431202,98.87990714354552,79.25191650067293,81.84092046023011,core,core,True,91.2494296431202,core500,1,True
HPE,358,-0.0962748725849605,0.1038853083116251,0.6335206854361244,1.488586179269118,0.1118354841330402,17136850.0,1326,False,88.18719549540756,93.89142068649346,63.72963337396955,95.49774887443722,core,core,True,88.18719549540756,core500,2,True
SNOW,358,-0.021820260599866,0.2136296660957439,0.9168976933985108,0.8458087595743311,0.0366648732531856,4629800.0,1433,False,87.31615323111014,96.13325049260496,65.84725945074256,78.58929464732365,core,core,True,87.31615323111014,core500,3,True
REPL,356,-0.028215180968465,0.4091341671828243,1.8371649453788492,0.8582184202617866,0.0494223047406917,5426600.0,431,False,87.26485946245862,97.68450458683984,75.60990214575436,82.3911955977989,core,core,True,87.26485946245862,core500,4,True
ZETA,358,0.0084063637436198,0.4266600832579403,0.5732241593334493,0.8175505453403498,0.0280216036525789,7185500.0,820,False,86.54478847707877,95.76576085040712,51.68056521685028,87.24362181090545,core,core,True,86.54478847707877,core500,5,True
PANW,358,-0.0704116154941385,0.0730136336061086,0.4981884914431829,1.361404629817886,0.0915151268544823,5549800.0,1412,False,85.64865650354204,91.77891469315225,68.76545218063465,82.94147073536769,core,core,True,85.64865650354204,core500,6,True
GEX.L,359,0.1304347946272754,1.437500023283064,1.6000000635782876,1.6000000635782876,0.0,10807993.5,1840,False,84.07045669935802,99.14280361311032,0.0,92.24612306153077,core,core,True,84.07045669935802,core500,7,True
AVTR,356,0.0021536060526894,0.3095685026239463,0.8320210298956878,0.5173913399528698,0.0292072373401559,8885450.0,781,False,83.73272075729031,94.6048244176526,54.23824992139546,90.09504752376188,core,core,True,83.73272075729031,core500,8,True
CRWD,358,-0.0908557760275602,0.0701093665334957,0.307417995635088,0.9398691566942834,0.1059725713911471,6915350.0,1352,False,83.436930629273,87.9423052205999,65.77848571828065,86.64332166083042,core,core,True,83.436930629273,core500,9,True
DELL,358,-0.0969040499629128,-0.00961973770355,0.862930559387673,2.7645925460209626,0.1151847704754301,5401950.0,1376,False,83.30488038592674,89.60812533569066,61.83977570677373,82.29114557278639,core,core,True,83.30488038592674,core500,10,True
BAX,356,-0.0115028335627105,0.2070684077035107,0.5406848183271249,0.3474957542934385,0.0603174944907227,7023350.0,1128,False,82.57628479336434,90.0213178146755,70.89654415200981,86.89344672336168,core,core,True,82.57628479336434,core500,11,True
NTAP,356,-0.0374660094525195,0.2067510009201099,0.6265377715710434,0.9143707341669408,0.0608460787719873,2222500.0,1240,False,82.44573192420036,95.1296537892252,78.14191827908795,58.62931465732867,core,core,True,82.44573192420036,core500,12,True
BB,358,-0.0490308190115454,-0.0681563876734129,0.3429951854036537,1.431486877629338,0.0723025178063411,11075100.0,749,False,82.21030580702545,82.67479353798304,74.42290642682295,92.7463731865933,core,core,True,82.21030580702545,core500,13,True
SHOP,358,-0.0254637440183742,0.237797703914288,0.4511434385811093,0.2050312608233098,0.0753800355784951,9716000.0,1380,False,82.08500834979203,84.67651439652315,65.64404617105264,91.2456228114057,core,core,True,82.08500834979203,core500,14,True
NWL,357,0.0,0.1428571428571428,0.7214246171421217,0.3661379581431712,0.0314465852049878,7391550.0,817,False,82.06360586064919,90.17209006424602,56.25264798404011,87.54377188594297,core,core,True,82.06360586064919,core500,15,True
ABCL,358,0.1598262443078857,1.0959860713619678,1.965432015622362,2.8370606357076977,0.0,6547350.0,746,False,81.97552004513724,99.66792232425033,0.0,85.44272136068034,core,core,True,81.97552004513724,core500,16,True
HNST,358,-0.0098619702252354,0.3072916909198593,0.5590061914046549,1.313363965175507,0.0805860905029933,1539500.0,488,False,81.954254122,96.26188225467226,57.87073290907874,49.22461230615308,core,core,True,81.954254122,core500,17,True
SPCE,358,-0.0272727016575076,0.2022471709448661,0.2840000152587891,0.2840000152587891,0.0331324991890537,8042500.0,403,False,81.61212014309716,84.62558340041056,65.25084700523487,88.64432216108054,core,core,True,81.61212014309716,core500,18,True
MRNA,358,1.7388096418677987,2.002927601157797,2.814085744246416,2.742060313149,0.0,5170000.0,1303,False,81.36159675771118,99.68225799889032,0.0,81.29064532266132,core,core,True,81.36159675771118,core500,19,True
COMP,357,0.0054988728213447,0.120840639686647,0.6182048593746308,0.2673267036918902,0.0411985149826874,10163650.0,742,False,81.14949993670189,86.77577908317265,60.68571898781906,91.64582291145574,core,core,True,81.14949993670189,core500,20,True
MGNI,355,-0.0201314613001786,0.2552631779720908,0.9202898739905988,1.1294643560386444,0.0355842772768213,2603250.0,909,False,80.92823530965461,97.19647593967711,64.68575262201293,63.63181590795398,core,core,True,80.92823530965461,core500,21,True
GENI,356,0.0156862593546567,0.1511111082854095,0.8325472642366265,0.3419689174643463,0.0727923777069186,5785700.0,900,False,80.23408134660482,90.31227148591438,55.243845298227896,83.64182091045522,core,core,True,80.23408134660482,core500,22,True
OKTA,358,-0.04134416980121,0.033067555722654,0.6477247577867455,0.70276143969885,0.0886737044529568,2486200.0,1232,False,80.1077094855511,89.23709623134133,62.04642295923677,62.33116558279139,core,core,True,80.1077094855511,core500,23,True
EDR.MC,360,-0.0127042048554655,0.0901804221929769,0.7080063280858289,0.7187994068838715,0.0506108134184472,485434.5,1713,False,80.04769947055402,92.20384927431076,71.82161091331143,26.713356678339167,core,core,True,80.04769947055402,core500,24,True
SAN.MC,360,-0.0306661825057169,0.0541730435328022,0.2205017537924067,0.2251580705703768,0.0354708209406262,18993042.0,1678,False,79.82716984202776,75.87982042150195,67.68814476550752,96.29814907453726,core,core,True,79.82716984202776,core500,25,True
SMCI,358,-0.0273863005206488,0.1969896096307626,0.1969896096307626,0.2312353738904187,0.0818272667933572,45296900.0,1060,False,79.41488570580405,79.12848411484052,62.2136486845395,99.34967483741872,core,core,True,79.41488570580405,core500,26,True
HRB,355,-0.0356220061702622,0.241682455475559,0.4792797517553253,0.8891648235836651,0.0356220061702622,2116250.0,961,False,78.86198456249967,94.43653381915172,69.22718419077452,57.32866433216608,core,core,True,78.86198456249967,core500,27,True
MSFT,358,-0.0164896436812567,0.2407388484457526,0.1627591922838462,0.2173842670013286,0.0429790935954815,29993800.0,2,False,78.76791910310762,77.11998228996154,68.20129925185513,98.14907453726865,core,core,True,78.76791910310762,core500,28,True
DXCM,358,-0.010132222108136,0.2582947902760306,0.3424944189751426,0.2346152951328446,0.0174902278618506,5203200.0,1205,False,78.6549307852982,84.67734334996652,50.56822964839958,81.44072036018008,core,core,True,78.6549307852982,core500,29,True
TXG,358,0.0768830931031858,0.3217853269957738,1.7900402006438263,2.1778231781555264,0.0,2663550.0,969,False,78.31448940671926,98.85832377804373,0.0,64.38219109554777,core,core,True,78.31448940671926,core500,30,True
RAND.AS,360,-0.0223463952322678,0.177370003111253,0.5369261945142367,0.5071847636194289,0.0238336374097237,435506.0,1961,False,77.79107836728927,91.8011284671756,58.05756938685951,25.26263131565783,core,core,True,77.79107836728927,core500,31,True
NNBR,357,0.0136611888370861,0.084795308591713,0.7018348277693767,1.2083334249873037,0.0973236210154079,1992050.0,441,False,77.23388910328346,93.29094830751578,40.648483103454495,55.97798899449725,core,core,True,77.23388910328346,core500,32,True
NEXI.MI,357,-0.0222013072590289,0.0114830031957293,0.1855669371065189,0.4600184120672443,0.050676494257398,10734086.5,1883,False,77.22565804181116,77.41380195102857,74.63225868132032,92.096048024012,core,core,True,77.22565804181116,core500,33,True
GDRX,356,-0.0139275636522832,0.1273884852182383,0.4567900677373655,0.6238531437840067,0.0684210509804806,1574450.0,587,False,77.20737540581536,91.2335378559052,66.58726974399933,49.82491245622811,core,core,True,77.20737540581536,core500,34,True
JHX,356,-0.0213869032520602,0.2089672264355777,0.5672029084344004,0.1669243331631116,0.0283140013811707,6266300.0,1143,False,77.17321649058124,83.92366515227258,60.55127620828998,85.04252126063031,core,core,True,77.17321649058124,core500,35,True
