symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ZETA,358,-0.0597569347607581,0.4370485855257426,0.518538721360911,0.7761479489433922,0.0597569347607581,7185500.0,780,False,88.64063228535542,95.51660587710708,85.31767016760894,87.1935967983992,core,core,True,88.64063228535542,core500,1,True
HPQ,358,-0.0584664526617385,0.2023663418259762,0.4157003731399353,0.652823256390118,0.0584664526617385,13461450.0,1101,False,87.9313856999268,92.71070808207556,85.74014942621655,93.6968484242121,core,core,True,87.9313856999268,core500,2,True
PATH,358,-0.0455635620489772,0.56078435039117,0.4781800742466859,0.4201605728919819,0.0455635620489772,66264550.0,720,False,87.83076144378286,92.66006581501831,78.28110115174715,99.69984992496248,core,core,True,87.83076144378286,core500,3,True
SNOW,358,-0.0476910193402819,0.2118206262129105,0.9242379241540316,0.7929130246454141,0.0476910193402819,4629800.0,1470,False,87.02897439607588,96.0801049257406,80.21860689918537,78.53926963481742,core,core,True,87.02897439607588,core500,4,True
REPL,358,-0.0750493364806051,0.3432122504297688,1.7228683345371314,0.6432748394508845,0.0982028074751907,5426600.0,381,False,86.0490267939368,96.58984204056688,65.97812803648702,82.24112056028015,core,core,True,86.0490267939368,core500,5,True
RBRK,358,-0.072033494705669,0.3426958602628491,0.4579159445792746,0.8005907850408929,0.072033494705669,3186300.0,1248,False,84.94727637796873,94.80772574925096,81.29855828088218,68.98449224612307,core,core,True,84.94727637796873,core500,6,True
WDAY,358,-0.0442237333929937,0.5431297652763452,0.5584867417502088,0.4092272625578512,0.0442237333929937,4218900.0,1231,False,84.26659598431847,92.97661675638862,77.06090005433363,75.68784392196099,core,core,True,84.26659598431847,core500,7,True
PBF,358,-0.0610785122737119,0.1270089139753725,0.6722921978346186,1.0898431236862365,0.074999994927264,3023150.0,942,False,84.1019148989134,94.81392756185016,76.26695017247872,67.68384192096048,core,core,True,84.1019148989134,core500,8,True
SABR,358,-0.0588235801796274,0.2307691439531831,0.3164556121581703,0.9439250670496516,0.0714286094417375,3412000.0,504,False,83.36733295388063,92.57728393665856,77.8201193265538,70.68534267133568,core,core,True,83.36733295388063,core500,9,True
P,358,-0.0628035382447217,0.462694504400879,0.4112665587867217,0.4944966548436444,0.0692281656368878,3003650.0,1240,False,83.27132803230678,92.64379622159656,80.34311992711328,67.58379189594798,core,core,True,83.27132803230678,core500,10,True
NTAP,358,-0.0594175696774469,0.1711005726031147,0.625582947789002,0.9132500709936222,0.0689105859874535,2255050.0,1294,False,83.22012410185482,94.92977356372349,79.55214268749837,58.47923961980991,core,core,True,83.22012410185482,core500,11,True
ABSI,358,-0.019027516326632,0.1499380525284306,0.8747474930405854,2.33812943470354,0.071071076517903,2517800.0,450,False,83.04269257513893,96.61953580602388,66.43426394132771,61.6808404202101,core,core,True,83.04269257513893,core500,12,True
GTLB,358,-0.0292963480454229,0.3924554198271988,0.5760299860913569,0.464161522831408,0.0292963480454229,4003850.0,904,False,82.7577611021024,93.67185419494,63.46631696993873,74.53726863431716,core,core,True,82.7577611021024,core500,13,True
MGNI,357,-0.0500406650144071,0.2759563581938347,0.7438386693629748,0.9458333651224772,0.0558026359203809,2538600.0,922,False,82.42939003820278,96.5945641105488,84.93165744039486,61.93096548274137,core,core,True,82.42939003820278,core500,14,True
NWL,358,-0.0615883484184927,0.1510933837662076,0.6730312069492774,0.2731758710277312,0.089622666618783,7182200.0,772,False,82.14912441231145,88.82311410833304,67.36352228662325,87.14357178589295,core,core,True,82.14912441231145,core500,15,True
SHOP,358,-0.0715953207021526,0.3141070774623327,0.4015807035680587,0.1888529002236683,0.0715953207021526,8731650.0,1399,False,82.14154906211654,85.2417111211447,81.44200810346192,89.69484742371185,core,core,True,82.14154906211654,core500,16,True
PLTR,358,-0.0282106471590104,0.4100673003242414,0.2683923766352161,0.2896434687597531,0.0282106471590104,36321900.0,1318,False,82.12233988544278,86.98443218438413,62.47755366267023,98.79939969984991,core,core,True,82.12233988544278,core500,17,True
ASAN,358,-0.0374873241995101,0.4459664766793612,0.4307229203346563,0.2751678178817396,0.0374873241995101,4530050.0,856,False,81.5547775636973,89.38075664653277,70.92595596741106,77.78889444722361,core,core,True,81.5547775636973,core500,18,True
