symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ACRM.L,361,-0.0604027065788966,1.0,0.9310343863706132,0.8666666348775227,0.0967741811436739,3755732.0,1839,False,87.52245172136658,97.71411426292846,62.590582044189546,72.33616808404201,core,core,True,87.52245172136658,core500,1,True
DELL,358,-0.0091011212413755,0.1919070067520447,0.4113499445859678,2.216725568006479,0.0433548754370434,9262250.0,1357,False,86.75971317790254,97.08730042626344,66.2789403945233,90.99549774887444,core,core,True,86.75971317790254,core500,2,True
GTLB,358,-0.0484460358259198,0.0454139652989404,0.6114551672679813,1.2044706456801473,0.0681320709343974,4173450.0,787,False,85.17987753526968,95.95685798793096,76.83404987079012,75.9879939969985,core,core,True,85.17987753526968,core500,3,True
AVTR,358,-0.0173969361984527,0.0438056371226711,0.4834630735532468,0.9882659515394194,0.038461517647034,8553300.0,1094,False,85.06840682873491,94.78977879860524,65.6693316012841,89.7448724362181,core,core,True,85.06840682873491,core500,4,True
NAT,358,-0.0642424496737393,0.1860607715366742,0.3705592097187553,0.4961782334058349,0.0642424496737393,4930000.0,431,False,84.6999690063379,92.76787341518192,83.84919802347818,79.88994497248623,core,core,True,84.6999690063379,core500,5,True
FRO,358,-0.0717619361748155,0.164464318138098,0.4342711974879429,0.5836963284443937,0.0717619361748155,3865800.0,1145,False,84.26411806002663,94.1423231094766,81.38746137134015,73.4367183591796,core,core,True,84.26411806002663,core500,6,True
VLO,358,-0.0631533250595409,0.1171124289990166,0.4985399200148068,0.5738008853992485,0.0631533250595409,3393350.0,1377,False,84.21996292736706,94.35157571057417,84.205756676936,69.83491745872936,core,core,True,84.21996292736706,core500,7,True
PBF,358,-0.0453426595323247,0.0743549551802245,0.7156932700750336,0.4783371787788955,0.0588761229971378,3472550.0,919,False,83.5674832863888,93.66379502152006,81.65877098441415,70.53526763381691,core,core,True,83.5674832863888,core500,8,True
HOOD,358,-0.0035052426140462,0.087827981068036,0.2098490077226262,0.6972282034917359,0.0426555455640992,19405500.0,1330,False,83.2196584072274,90.4792181547344,64.21389063544397,96.49824912456228,core,core,True,83.2196584072274,core500,9,True
U,358,0.0036231329867917,-0.044608010267491,0.4718384665538337,1.4255692511780076,0.0578231139521908,8469100.0,1079,False,82.79576569424984,90.65367674376992,68.02894424178189,89.64482241120561,core,core,True,82.79576569424984,core500,10,True
TEAM,358,-0.0222893380068042,0.011421239261633,1.3843029030554304,1.7556144585598887,0.0405273815607354,3127000.0,1246,False,82.76539186465983,95.94205815640768,68.37515026577317,67.28364182091046,core,core,True,82.76539186465983,core500,11,True
CHAR.L,360,0.034482724601393,0.7647058328542755,0.9292605152371324,1.2727271824172086,0.0909090777730808,12519696.5,1820,False,82.76087219449518,98.6231611909147,0.0,93.49674837418708,core,core,True,82.76087219449518,core500,12,True
DINO,358,-0.0783434142494574,0.1012371102559197,0.5739074717014219,0.7119467343141725,0.084033637634647,2576500.0,1172,False,82.6049524238916,95.47658218169704,75.71029157273885,61.78089044522261,core,core,True,82.6049524238916,core500,13,True
CLF,358,-0.0255999755859375,0.0295858312533343,0.2241206571515845,0.4346290498864913,0.0536130214855341,12281250.0,759,False,82.38956629199359,87.12933058759637,77.44138713218149,93.34667333666832,core,core,True,82.38956629199359,core500,14,True
TKA.DE,363,0.0105297697022401,0.0417231872908985,0.475732814637146,1.1361990971538436,0.0188498455900697,2095681.0,1588,False,82.04847996412744,94.90222578571964,45.38348348784217,56.62831415707854,core,core,True,82.04847996412744,core500,15,True
NTSK,257,0.0102916127805228,0.168650807542025,0.7172011799611246,1.083726536574087,0.0484652468131767,6497750.0,774,False,81.88169721175503,97.46865744497238,63.78628953764742,85.49274637318659,core,core,True,81.88169721175503,core500,16,True
SNOW,358,0.010558643452633,0.0207529925977414,0.3493733667331806,1.0694880715336683,0.0575925006564185,4300750.0,1462,False,81.72731355923726,92.44710965983282,66.14884763424676,76.73836918459229,core,core,True,81.72731355923726,core500,17,True
S,358,-0.0057752584093017,-0.014531040819446,0.4066624371719833,0.67014923864761,0.0713693441277129,8289950.0,767,False,81.55983551370542,89.9406011962444,62.38438019508121,89.24462231115558,core,core,True,81.55983551370542,core500,18,True
DHT,358,-0.064030930030388,0.1255814086444586,0.3162606647264518,0.3508966568747598,0.064030930030388,4060950.0,887,False,81.52298341149108,88.85156884957794,83.91844552576582,74.83741870935468,core,core,True,81.52298341149108,core500,19,True
PSX,358,-0.0636327191158271,0.0664692990437629,0.4978585528705759,0.4073911236318293,0.0673206375782345,2914900.0,1452,False,81.4403890084471,91.36032150803388,81.76581505082817,65.78289144572285,core,core,True,81.4403890084471,core500,20,True
SDGR,358,-0.0058580314821623,0.4135228122075547,0.7111506131118788,1.4935178169776124,0.060260597247379,1438500.0,760,False,81.32525918478031,98.6507811481359,69.28536564820553,45.69784892446223,core,core,True,81.32525918478031,core500,21,True
INGA.AS,365,0.0025224632924849,0.0438280049884118,0.1643791180432925,0.520468917458305,0.0159393771311565,5109738.5,1925,False,81.10018017321234,86.29418119648184,45.91722928755072,80.64032016008004,core,core,True,81.10018017321234,core500,22,True
SWKS,358,0.0065344095054207,0.3263063469177178,0.3138234755572151,0.5904747313571739,0.023072724775986,6075550.0,1176,False,81.03790256379091,93.04498116958752,49.162960184148446,84.39219609804903,core,core,True,81.03790256379091,core500,23,True
UGP,358,-0.0633245414122382,0.1059189751180134,0.4739089496802589,0.3613758676499927,0.0767230361765621,3411650.0,924,False,81.03139309686532,90.92329444776384,75.85539742165003,69.98499249624813,core,core,True,81.03139309686532,core500,24,True
GGB,358,-0.01821865415899,0.0319149152031317,0.180947810752732,0.4232509821489603,0.0582524631416456,10850950.0,754,False,80.43577571413455,84.92576673570616,74.13367789916288,92.29614807403702,core,core,True,80.43577571413455,core500,25,True
SYNT.L,361,-0.0234657584106842,0.1154638860643524,0.3491271953298209,2.624790471205841,0.0441696124981887,449650.5,290,True,80.41661015498482,95.9568542312044,70.97298727342354,24.96248124062031,core,core,True,80.41661015498482,core500,26,True
MRNA,358,0.2910933105105266,0.3930097284529863,1.9564444002883905,2.712525779648786,0.0,15986250.0,1323,False,80.35218217967693,99.63313283833384,0.0,95.1975987993997,core,core,True,80.35218217967693,core500,27,True
SNAP,358,-0.0198915242931277,0.0168855823407425,0.2290250031356639,0.3516208895093453,0.0719178194041364,30526200.0,734,False,80.32404431447668,84.9525744415225,66.16209209722068,98.34917458729365,core,core,True,80.32404431447668,core500,28,True
CLMT,358,-0.0906779402393406,0.1721651953092475,0.5293614231908352,0.7424488447749056,0.0914478879077196,1339550.0,1040,False,80.1160626930471,95.96678974924168,74.71808767455266,44.02201100550276,core,core,True,80.1160626930471,core500,29,True
GCM.L,361,0.1034482758620689,0.1228070175438595,3.1025640022433354,0.9093078498206512,0.1466666666666666,4638057.5,1849,False,80.11401545246831,97.33969354797088,0.0,78.73936968484242,core,core,True,80.11401545246831,core500,30,True
ZETA,358,-0.0258021432718543,-0.0254797673034614,0.5516333758282848,0.8314677178276959,0.0988371943718975,5303500.0,796,False,79.75381616648646,91.1715607330398,51.22164765264001,81.79089544772387,core,core,True,79.75381616648646,core500,31,True
HPE,358,0.0358788736898827,0.1596984523383615,0.4435872208570788,1.524284275714225,0.0091310111283823,24925800.0,1311,False,79.15452002763675,97.09627840956436,0.0,97.69884942471236,core,core,True,79.15452002763675,core500,32,True
MGNI,358,-0.0469185019114818,0.0261129574942142,0.2797650773723681,1.0227846870652637,0.0647678463428579,1738250.0,942,False,78.90667774514503,91.70428369350174,78.47113436907968,50.32516258129065,core,core,True,78.90667774514503,core500,33,True
NEXI.MI,362,0.0050651010397948,-0.0565995042706992,0.1764539107343892,0.4647936145906239,0.053599833653896,4455054.0,1889,False,78.87046920660755,80.41698347684039,68.48924255390027,77.83891945972987,core,core,True,78.87046920660755,core500,34,True
VOD.L,360,-0.0027744627022401,0.0742955140136862,0.1907241006612117,0.13715532721066,0.0451612671593334,62469734.0,1817,False,78.82266520120183,77.06201773455135,65.55190748202646,99.54977488744372,core,core,True,78.82266520120183,core500,35,True
PGEN,358,-0.0038560679947704,0.0778859441339181,0.3225255671371649,0.9922878640104592,0.0177439630994512,2984700.0,799,False,78.70053074481422,93.70038242126124,48.89475889337311,66.33316658329164,core,core,True,78.70053074481422,core500,36,True
BBY,358,-0.0252018995836905,0.0945394752684536,0.1769362761584065,0.4661733664213285,0.0454545198530412,3748200.0,1284,False,78.58626300626788,87.17358074970312,72.2747806209353,72.28614307153578,core,core,True,78.58626300626788,core500,37,True
GEMD.L,361,-0.1346153846153845,1.3809524290085329,2.2142857142857144,1.798507475964501,0.2241379310344827,2293058.5,288,True,78.46893828618502,99.50326787109996,0.0,58.82941470735368,core,core,True,78.46893828618502,core500,38,True
