symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
U,356,-0.1029192797708548,0.3276568807829476,0.3816868862110334,1.3093801169101162,0.1063468917707807,11681150.0,1101,False,86.67178637941238,96.10484215392192,68.21382890380241,93.24324324324324,core,core,True,86.67178637941238,core500,1,True
TXG,356,-0.0410012572332503,0.3211339149179679,1.2063239741961778,1.7093276715831855,0.0410012572332503,3153950.0,909,False,85.53327229506158,98.68975277564236,74.12614498028154,69.84484484484484,core,core,True,85.53327229506158,core500,2,True
SAB.MC,361,-0.0138587275354471,0.091428540288186,0.2914590827044372,0.3572723132794431,0.0228863862284703,16541505.5,1679,False,84.7415911961649,86.65374688687572,54.995606053558525,95.5955955955956,core,core,True,84.7415911961649,core500,3,True
PGEN,356,-0.0374999983443153,0.105263133878763,0.5967740978548921,0.8284960153272323,0.0685484173332613,5796450.0,837,False,84.6074845011726,93.97989302743903,73.3837173584064,83.78378378378379,core,core,True,84.6074845011726,core500,4,True
BMPS.MI,358,-0.0148634581771518,-0.0145228409041537,0.2542633880862792,0.547709192775006,0.0528415270800792,10429201.5,1879,False,82.5001694591781,82.20659295659294,73.83231111314693,92.54254254254252,core,core,True,82.5001694591781,core500,5,True
MRNA,357,0.0104398945540657,1.5451577419537834,2.046895183534886,1.655691041651628,0.1952059157688266,7490150.0,1318,False,82.24446000378516,99.586652045241,0.0,88.23823823823824,core,core,True,82.24446000378516,core500,6,True
LFST,356,-0.0088212195666433,0.1793893317327135,0.6031127880056222,0.7071823269917501,0.0366329126908556,3604300.0,861,False,82.00316882504266,94.79846215429038,62.036087372705445,72.87287287287288,core,core,True,82.00316882504266,core500,7,True
ABCL,357,0.0819981068530535,0.9691251616584317,0.7770897019265846,2.005235534779436,0.0816000366210937,7336300.0,792,False,81.98770180665886,99.25728810238012,0.0,87.88788788788789,core,core,True,81.98770180665886,core500,8,True
MGNI,356,-0.0004255416545462,0.2170984818492547,0.6392184156441454,0.7246696012107883,0.0501415201807978,2512050.0,1041,False,81.81676087200286,95.4858626054945,67.94981928497467,63.66366366366366,core,core,True,81.81676087200286,core500,9,True
TWST,356,-0.0452640737938911,0.5182959624962145,1.0786600013577057,1.96248945917477,0.0920967050385496,1700200.0,999,False,81.44156301267664,99.26555347874368,61.07072792792566,51.5015015015015,core,core,True,81.44156301267664,core500,10,True
AVAH,356,0.0197568565270891,0.429179934571241,0.8716875778933773,0.8233695425065009,0.0289435330942936,3091400.0,853,False,81.39972083880059,97.43069184633602,48.94072304749507,69.31931931931932,core,core,True,81.39972083880059,core500,11,True
WDAY,356,-0.0127993481771044,0.2314456870271359,0.3506395351992775,0.4761513535958714,0.0435940912232434,3677600.0,1198,False,81.0586083995067,91.95860403068994,67.50567588032997,73.57357357357357,core,core,True,81.0586083995067,core500,12,True
TGT,356,-0.02756284750545,0.1219796089652107,0.2757916741638389,0.4381448786687441,0.053034284179207,4703150.0,1451,False,81.05278264786588,88.234728733195,77.6556254905035,80.13013013013013,core,core,True,81.05278264786588,core500,13,True
ADPT,356,-0.0411696692669183,0.1041205322660518,0.6448845349021517,0.5555555158687353,0.057488669707315,2055950.0,991,False,80.86420134171496,92.772720154622,81.30054847927521,56.95695695695696,core,core,True,80.86420134171496,core500,14,True
ABNB,356,-0.0217832448722771,0.2092132791340193,0.374390552667833,0.3560802338318216,0.0382152166892224,4830250.0,1382,False,80.86217644211173,90.07107804960566,66.7961996096471,80.68068068068068,core,core,True,80.86217644211173,core500,15,True
TEAM,357,0.133309963776296,0.8722398985925381,0.6746011494559936,1.63102967668943,0.0,4745250.0,1182,False,80.64042618189858,98.92481312880084,0.0,80.28028028028028,core,core,True,80.64042618189858,core500,16,True
ABSI,356,-0.0534031642613602,0.1619536912680514,0.3392592536078558,2.29927004758713,0.0950950781812485,2408250.0,410,False,80.21541379877688,94.66068201497647,61.58849355926671,61.91191191191191,core,core,True,80.21541379877688,core500,17,True
HOOD,357,0.0114842190742074,0.1601727009881899,0.15518564621087,0.3304138002365324,0.0649478010272355,15047500.0,1338,False,79.97867102779405,81.4872950195036,61.32560689601988,94.7947947947948,core,core,True,79.97867102779405,core500,18,True
ACRS,356,-0.0561621942662896,0.1634616178168377,0.3296703158506324,1.1080140877971885,0.0742157104822746,1684520.0,438,False,79.82206896538331,93.72656761613815,75.31853350530736,51.25125125125125,core,core,True,79.82206896538331,core500,19,True
CAKE,356,-0.0338833839693181,0.0824907131503962,0.6624197623878949,0.7112450022116337,0.0665018585631642,1925550.0,1006,False,79.69501651073385,93.02313426086434,73.5957888329018,54.80480480480481,core,core,True,79.69501651073385,core500,20,True
CCC,356,0.0,0.2249589246688135,0.5872341150825222,0.2795883594805861,0.0184210352950476,7890700.0,793,False,79.65726449257467,89.99484439821865,48.18921232550572,89.08908908908909,core,core,True,79.65726449257467,core500,21,True
SAN.MC,362,-0.0029916633455995,0.0077987882279886,0.1972016898553412,0.3338496968364983,0.0192069509505463,17617242.0,1677,False,79.61898176766938,78.67871510662923,49.54830001661428,95.995995995996,core,core,True,79.61898176766938,core500,22,True
MRK,356,-0.0313995965198158,0.1348694160536294,0.2535593095714201,0.2108290915361055,0.0555449192132687,10365650.0,1359,False,79.45147577279016,82.24202186012002,79.65421804339896,92.49249249249247,core,core,True,79.45147577279016,core500,23,True
UNI.MC,361,-0.0016834466122652,0.0697534919612581,0.2501757352712648,0.4215376953868071,0.0165837319716544,3306337.0,1686,False,79.42935126914202,85.61797422073496,47.54283933960153,70.92092092092092,core,core,True,79.42935126914202,core500,24,True
AMC,357,-0.0112359440196764,-0.0736841427212143,0.2452831355733584,1.315789594764746,0.0222222006370014,18027650.0,733,False,79.22608840139948,81.49616292254329,53.81946501912079,96.24624624624624,core,core,True,79.22608840139948,core500,25,True
TOST,356,-0.069596050205748,0.0563991220640456,0.3096426912534622,0.2482607403599797,0.0779010271306791,8772850.0,1106,False,79.03539320059687,82.621166900308,76.95535499101797,90.49049049049049,core,core,True,79.03539320059687,core500,26,True
SNOW,356,-0.0040567525346105,0.1300804489064171,0.2969281499427534,0.967994688372243,0.0176359360985188,4034750.0,1434,False,79.02247765618662,92.05787815143644,48.886418026439785,75.72572572572572,core,core,True,79.02247765618662,core500,27,True
OSCR,356,-0.064918906729702,-0.0403587526135167,0.3477282816650338,1.1964808160095903,0.0854700665604156,5380800.0,857,False,78.63534170181552,85.18184246711854,70.90559230638196,82.48248248248248,core,core,True,78.63534170181552,core500,28,True
REP.MC,361,-0.0496605716689831,0.0083396977900711,0.201452332936096,0.3582155661574988,0.0547263341002492,2101154.0,1685,False,78.51154766887433,79.43727567500574,85.14825451313158,57.75775775775776,core,core,True,78.51154766887433,core500,29,True
SOPH,356,-0.0289017353786286,0.4814813942684679,0.6633661982709602,0.8666665818956163,0.0582960149457443,437750.0,695,False,78.45006840592568,97.41103959508868,77.22261594759163,25.225225225225223,core,core,True,78.45006840592568,core500,30,True
PBF,356,-0.0073439538214623,0.0135713609935619,0.8000228414371515,1.0718115179912648,0.0293882868904067,2911500.0,1001,False,78.33244894703387,91.0468794226463,57.12044984436879,68.16816816816817,core,core,True,78.33244894703387,core500,31,True
QURE,356,0.0064089596885781,0.1157460259782363,0.7062740670722172,2.1145233492480404,0.0464250532282912,1020200.0,949,False,78.24075843523855,96.24911609880937,63.65575304167835,40.3903903903904,core,core,True,78.24075843523855,core500,32,True
PK,356,-0.0304182224562021,0.0159362393380513,0.2834177160811792,0.4098129340249172,0.0538033321864077,4387500.0,863,False,78.16320274873084,83.69926340171739,78.96452052226377,78.47847847847848,core,core,True,78.16320274873084,core500,33,True
AUTL,356,-0.0248963398594398,0.5771811339539576,0.2566844377755239,0.3742689194200992,0.0748031732574698,2670900.0,590,False,78.05512019124917,89.42607219601086,65.8356585377124,65.46546546546547,core,core,True,78.05512019124917,core500,34,True
BAMI.MI,358,-0.0422535179066148,0.0129952411197049,0.1934278665052566,0.3667373788257648,0.0698487044018231,3492156.5,1887,False,77.72561997604527,79.41826279709716,73.96522095020548,72.12212212212212,core,core,True,77.72561997604527,core500,35,True
SHOP,356,-0.0125963476235343,0.2579598224301591,0.2414286602118556,0.2206575914811648,0.0703967939698666,6794825.5,1404,False,77.63604022620177,83.80834710896062,64.9759194088515,86.63663663663664,core,core,True,77.63604022620177,core500,36,True
JHX,356,-0.0236609008702725,0.1300874115575021,0.2762026721724151,0.2201231465721811,0.044079821190361,5357900.0,1256,False,77.50139234943084,83.36269928601217,70.97431872881488,82.38238238238237,core,core,True,77.50139234943084,core500,37,True
APA,356,-0.0055311792381999,0.156216556236018,0.1927999535176088,0.4403871894517157,0.0279341716787383,5780600.0,1209,False,77.25686106269085,85.85791298828109,55.69155736464632,83.68368368368368,core,core,True,77.25686106269085,core500,38,True
ISP.MI,358,0.0016250784925098,0.0368558149886419,0.1791304712710173,0.251082567612632,0.0198062181166414,36714492.0,1877,False,77.02540884663058,77.09854388688746,48.57272522617693,99.04904904904906,core,core,True,77.02540884663058,core500,39,True
PR,356,-0.0193683825041118,0.0929141951762784,0.2214690297514971,0.2950203623122389,0.0242982783122801,9335500.0,1116,False,76.9768364419013,83.22775005903841,57.47661718558701,91.14114114114116,core,core,True,76.9768364419013,core500,40,True
NTNX,356,0.0137492654282622,0.1620064674667598,0.316881123424322,0.7912748662862865,0.0181843744223879,2525450.0,1276,False,76.83960160471136,92.43678033862084,44.03250555918749,63.813813813813816,core,core,True,76.83960160471136,core500,41,True
GEO,356,-0.0275145106609771,0.02978310438563,0.4031759752487229,1.115026565600016,0.0292951168267027,1983250.0,915,False,76.73433373247262,90.28714855401972,62.9458522164581,55.6056056056056,core,core,True,76.73433373247262,core500,42,True
CAI,301,-0.0296916891151021,0.6266751529682641,0.5245215800193814,0.2656405433765565,0.0899678842260498,5887621.5,791,False,76.60688579773407,90.41808400704106,57.84662385196917,84.08408408408408,core,core,True,76.60688579773407,core500,43,True
HPQ,356,0.010434243784714,0.1008434159823084,0.1237241916411697,0.6260403646127934,0.0408945306868027,12422900.0,1084,False,76.5279290995925,81.55456111437707,59.05805503557437,93.69369369369367,core,core,True,76.5279290995925,core500,44,True
LYFT,356,-0.032627345004444,0.0655737695060525,0.1977321069977999,0.2210982248703374,0.0441176851347204,10322550.0,41,True,76.44030056758612,78.6641095920237,73.61297118588506,92.44244244244244,core,core,True,76.44030056758612,core500,45,True
CLBK,356,-0.0144190056695493,0.0797989046793858,0.2756969193337013,0.4346244041214011,0.0169204580735068,3986450.0,440,False,76.18433572312242,86.99993049379553,51.46582688959898,75.47547547547548,core,core,True,76.18433572312242,core500,46,True
BPE.MI,358,0.0195714405604772,0.0144989678356215,0.2158433088697724,0.2991762194283056,0.0377510772392638,4536594.0,1886,False,76.10817665654575,79.19464165783184,54.44709193702415,79.17917917917919,core,core,True,76.10817665654575,core500,47,True
NMAX,356,0.000930253849473,0.3955901654532161,0.2643948225011547,0.8084034577827601,0.0586176779007218,776250.0,643,False,75.84358647139632,92.84515650619946,68.32249440298067,34.43443443443444,core,core,True,75.84358647139632,core500,48,True
BX,356,-0.000976421989683,0.1326902303508852,0.2370793685600609,0.2881887972282617,0.0407179315083555,3777300.0,1469,False,75.74717493093493,84.35494641322862,62.27684258549672,74.12412412412412,core,core,True,75.74717493093493,core500,49,True
CVE,356,-0.0236865706671214,0.0649221913596918,0.1726349965859313,0.4581885023615306,0.0236865706671214,6025000.0,1412,False,75.74275067570328,82.61465215913069,58.35741257184273,84.68468468468468,core,core,True,75.74275067570328,core500,50,True
BFLY,356,-0.1738220200099841,0.1097046017333398,0.7340658320305025,1.081794180976185,0.1865979359144611,4811700.0,796,False,75.4051535124081,95.31140956907828,0.0,80.53053053053053,core,core,True,75.4051535124081,core500,51,True
NAVN,208,-0.0034293683811045,0.0916603512315761,0.3598501789756994,1.9835729105572923,0.0497057050868514,1955750.0,936,False,75.35371323276787,93.28730012779091,68.55614511730164,55.25525525525525,core,core,True,75.35371323276787,core500,52,True
XERS,356,-0.0298850844347083,0.0445544133758017,0.3701298359494354,0.3790849245436349,0.0463277721371506,1739750.0,554,False,75.2111491771014,86.29798482252468,74.18129428312132,52.202202202202194,core,core,True,75.2111491771014,core500,53,True
CART,356,0.0138470520038986,0.1327354750264762,0.2693467695024725,0.3468409149131279,0.0243336877411628,3605650.0,1258,False,75.17225443057468,86.7514914524117,47.81070224339226,72.92292292292292,core,core,True,75.17225443057468,core500,54,True
DYN,356,-0.0256705006322385,0.0099285145738703,0.315571671264663,0.628041004576843,0.0504107672462807,1732950.0,899,False,75.11450097040857,85.91830885542544,75.47960907495768,52.002002002002,core,core,True,75.11450097040857,core500,55,True
MGTX,356,-0.0369595346814235,0.1713316763612771,0.2967137008707718,0.8267196460505868,0.0774882983781229,662550.0,703,False,74.98542016584356,92.2834513263961,67.69187004800573,31.58158158158158,core,core,True,74.98542016584356,core500,56,True
AMLX,356,-0.1270046525295262,0.6617430274478839,1.351916313785026,1.224785750182091,0.1490166381782713,2412450.0,903,False,74.93136323858717,99.03962732950464,0.0,61.96196196196196,core,core,True,74.93136323858717,core500,57,True
VOR,356,-0.0376712776165458,0.0628841582834258,0.5016699493151096,0.4559585591438375,0.0637234765539509,763150.0,32,True,74.83216390857443,89.61272315260045,76.42054191428483,34.03403403403404,core,core,True,74.83216390857443,core500,58,True
CRNA.OL,353,0.4379084281536285,0.6097561117441157,0.5511162695937482,5.182669727507105,0.0677966135940617,5996325.0,1975,False,74.78885998100722,98.6269271223259,0.0,84.43443443443444,core,core,True,74.78885998100722,core500,59,True
EVH,356,-0.0506328655500226,0.4563107200634795,0.1392404925763999,0.3846153846153846,0.0853658678416761,3006000.0,465,False,74.78541620092037,83.13816116730227,66.80333426438568,68.81881881881881,core,core,True,74.78541620092037,core500,60,True
BAX,356,-0.0125272919832922,-0.0057327872146671,0.384985590813234,0.2775429467177477,0.0825386178455498,6269850.0,1217,False,74.76204650254078,81.05583106810101,57.43941101931035,85.38538538538538,core,core,True,74.76204650254078,core500,61,True
CRGY,356,-0.026315848377726,0.2054047626864923,0.1960200831323233,0.2090401471095191,0.026315848377726,5554450.0,854,False,74.76153699852107,80.91745677635248,60.751933344000506,83.08308308308308,core,core,True,74.76153699852107,core500,62,True
BAC,356,0.0040525207580692,-0.0001614549815542,0.206624545431306,0.2565482175992601,0.0442832748032437,27327900.0,1310,False,74.46423926106401,76.36663392338238,63.01718489519024,97.94794794794794,core,core,True,74.46423926106401,core500,63,True
PUB.PA,361,-0.0068392472757992,0.0974951253672913,0.2489270647769408,0.4289768894210526,0.0235350334692968,535382.5,1794,False,74.43463433769264,86.67326766253146,53.34980117452997,28.22822822822823,core,core,True,74.43463433769264,core500,64,True
DSGN,356,0.0066711396261927,0.2389162376437323,0.4398855736369464,0.4454023715615769,0.0533249341387354,475000.0,707,False,74.4211427582696,92.58725122222054,67.85063874253,26.426426426426424,core,core,True,74.4211427582696,core500,65,True
NAT,356,-0.0200860646628149,0.0459417617547841,0.3834228568680071,0.2821041206304349,0.0270655352901272,2540650.0,422,False,73.90847115492794,84.45081598609207,59.39900499197121,63.96396396396396,core,core,True,73.90847115492794,core500,66,True
NWL,356,0.0262725522829616,0.116071447578012,0.8382352425565371,0.4010988629219867,0.0172956181140235,6310300.0,752,False,73.88403361671767,91.63499319174169,0.0,85.58558558558559,core,core,True,73.88403361671767,core500,67,True
