symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
EST.L,360,-0.0345744491972598,1.0624999119476857,1.186746891739928,1.880952233179721,0.1102941197095033,10484021.0,1848,False,89.55782622541432,99.4338131712176,46.68785452903207,92.54627313656827,core,core,True,89.55782622541432,core500,1,True
HPQ,357,-0.0314520776139506,0.1198322231028756,0.4133480815400203,0.8432013100540117,0.0713077455450668,15318800.0,1083,False,86.1876160717243,94.41042977494324,69.91158491902758,95.24762381190595,core,core,True,86.1876160717243,core500,2,True
AVTR,357,-0.0039577484529212,0.0442600512886837,0.6149732369418532,1.010652452898522,0.0479192491588453,7749800.0,1114,False,85.28472404126967,94.9870880658674,67.60435468281585,88.84442221110555,core,core,True,85.28472404126967,core500,3,True
TKA.DE,362,-0.0260639730154528,0.0769792273658394,0.3309287669791003,0.7826087807837845,0.0568689719707494,2095681.0,1588,False,84.72532526571611,92.39492307364912,77.2783428142812,57.17858929464732,core,core,True,84.72532526571611,core500,4,True
ZETA,357,0.0045146529704971,0.0715514257152327,0.6865187209837995,0.8377580068691555,0.0468176460329833,5214800.0,782,False,84.07666514597362,95.33361331035056,64.45129280878515,82.09104552276139,core,core,True,84.07666514597362,core500,5,True
AVAH,357,-0.0653686040734892,0.021276575700436,0.6969696276407567,1.0613496349233782,0.0653686040734892,3016150.0,892,False,83.83493528001166,94.43934168355608,83.48051652356008,67.68384192096048,core,core,True,83.83493528001166,core500,6,True
LFST,357,-0.0530642774345476,0.0160384767427748,0.3764258752098757,0.9796874824212868,0.0530642774345476,4121450.0,737,False,83.617562195654,91.55602023084673,85.11210980646305,76.73836918459229,core,core,True,83.617562195654,core500,7,True
ATM.L,360,0.2365771540918468,0.2929824793291085,0.889743514189512,1.3176099782521775,0.0,10907076.5,1824,False,82.82444550350188,98.30239640909188,0.0,92.79639819909956,core,core,True,82.82444550350188,core500,8,True
CNH,357,-0.019636396928267,0.1356360296714034,0.2986511939901246,0.3692269838809672,0.0638888958795572,18347500.0,1084,False,82.38456831703913,87.80615788280627,71.05796594054243,96.19809904952476,core,core,True,82.38456831703913,core500,9,True
AFP.L,360,0.3803419391235834,0.2920000076293945,1.1533333460489907,2.491891867510153,0.0637681233534864,6118359.0,1821,False,82.2422897700627,99.27568199450964,0.0,84.89244622311155,core,core,True,82.2422897700627,core500,10,True
DOCU,357,-0.0170585207133789,0.1059677370132938,0.605478837852587,0.4518314706631361,0.0456506450793908,3395650.0,1264,False,81.4336335180694,92.54122498222767,70.02103930483466,71.1855927963982,core,core,True,81.4336335180694,core500,11,True
ROIV,357,-0.0494880242965152,0.0741047520094679,0.2476800537109376,0.4075812492623656,0.0674479694378983,6696600.0,1128,False,81.28978552892056,87.0125898201577,77.56145457730845,86.5432716358179,core,core,True,81.28978552892056,core500,12,True
PANW,357,-0.0058297926446712,0.0388130182411328,0.2980447544981195,1.2814361259773888,0.0289669483115851,5982400.0,1362,False,81.28921087101429,91.91698006028942,56.41799085710564,84.59229614807404,core,core,True,81.28921087101429,core500,13,True
MPC,357,0.0149577310964605,0.1154912495041273,0.631613827448501,0.7418039944273636,0.0529784391008817,2387350.0,1430,False,81.09384484702053,95.37216578380983,65.2192193021734,61.38069034517258,core,core,True,81.09384484702053,core500,14,True
DBX,357,-0.0348432860870501,0.0446764446270206,0.3957364103254099,0.4392485077017394,0.0458400445149073,3910950.0,903,False,80.81139767589454,89.42085657360707,75.32550980842748,75.3376688344172,core,core,True,80.81139767589454,core500,15,True
U,357,-0.005523628866573,-0.0792670188901075,0.5921149615409915,1.3496465752356237,0.063908162319997,8983950.0,1090,False,80.63103003044041,87.11424703191054,66.92981507846659,90.9454727363682,core,core,True,80.63103003044041,core500,16,True
NOW,357,-0.032806555865817,0.0716064543444736,0.4802708258636878,0.2473273790692898,0.0696669534069248,14233150.0,1342,False,80.61728280241955,85.22703420184413,71.32236954229077,94.84742371185592,core,core,True,80.61728280241955,core500,17,True
MRNA,357,0.1789488006211281,0.191621281767677,1.914146076065364,2.3659011063884003,0.0,17566950.0,1343,False,80.1394143358873,99.12050118401032,0.0,96.048024012006,core,core,True,80.1394143358873,core500,18,True
GEN,357,-0.0719516154046731,0.0076045389227021,0.2724252217857119,0.4036915547760431,0.0719516154046731,5628450.0,1171,False,79.90068058907686,84.7332663539313,81.3253640044225,83.44172086043021,core,core,True,79.90068058907686,core500,19,True
PD,357,-0.0256064764510566,0.1737013308711195,0.7548544223059799,1.0895953581970377,0.0256064764510566,1488000.0,639,False,79.75550274172278,97.4203292907582,60.105898196498,48.42421210605303,core,core,True,79.75550274172278,core500,20,True
SNAP,357,-0.0239726609015096,0.0877862706564227,0.2311014402541593,0.2723213805798063,0.0371622067894522,35294800.0,723,False,79.24565664306328,82.99832879749658,66.7829160135536,98.84942471235618,core,core,True,79.24565664306328,core500,21,True
ASAN,357,-0.0124223485977827,-0.004175361395781,0.41333332768193,0.4345864398556696,0.0701754630572046,5698550.0,736,False,79.18403235145529,86.93899239695224,65.06218406751232,83.64182091045522,core,core,True,79.18403235145529,core500,22,True
PSX,357,0.018244777429196,0.0777370826466343,0.562491847812226,0.5105126685376167,0.0454395968176066,2694350.0,1449,False,79.14533797701718,92.62229547048034,59.59359508928862,64.63231615807904,core,core,True,79.14533797701718,core500,23,True
VOD.L,359,-0.0259145882284255,0.0862728550296385,0.2011278310054718,0.1841283696510289,0.0299810015046845,56804833.5,1812,False,79.06887312241612,78.01436885300274,62.90380345047643,99.59979989994996,core,core,True,79.06887312241612,core500,24,True
MSFT,357,-0.0075186844008084,0.0380142278959112,0.3680902385308271,0.3188854245711432,0.0232119706059515,19200650.0,2,False,78.96243165804248,85.93945284851871,53.34797903963441,96.44822411205602,core,core,True,78.96243165804248,core500,25,True
HNST,357,-0.0396396863906556,0.0554454895833274,0.5316091650841748,0.9962545960314292,0.1042016647788188,2251750.0,513,False,78.68736165520185,94.73568566486853,51.936735096100975,59.47973986993497,core,core,True,78.68736165520185,core500,26,True
GEMD.L,360,-0.125,1.876712253604203,1.625,1.508960607781094,0.2758620689655172,2293058.5,304,True,78.47698125951337,99.25401655486392,0.0,59.879939969985,core,core,True,78.47698125951337,core500,27,True
REP.MC,364,-0.0027229382570196,0.0884100725862351,0.401178980980841,0.2718575552205511,0.0154570224557613,2471432.0,1675,False,78.44101369445166,86.1726273779035,47.14853755948296,62.33116558279139,core,core,True,78.44101369445166,core500,28,True
HUNT.OL,357,0.1475410110667538,0.7406749540906614,1.4167073329907565,3.556639196215204,0.0554216683629047,4884478.5,235,True,78.21925624311356,99.72693663766078,0.0,80.74037018509254,core,core,True,78.21925624311356,core500,29,True
VODL.XC,360,-0.0255628082831295,0.0888935859025574,0.2089940539478549,0.1848485942487263,0.0322091708851427,6317591.5,1833,False,77.81430076162296,78.48290820811312,64.18054391623923,85.6928464232116,core,core,True,77.81430076162296,core500,30,True
BOX,357,-0.0358577159527879,0.0212701539405961,0.3797208443446958,0.3651502625780611,0.0653503485525897,2989250.0,918,False,77.78245765371501,86.54019088712997,74.88447519176954,67.43371685842922,core,core,True,77.78245765371501,core500,31,True
NEXI.MI,361,-0.0130393146477526,-0.062176169142589,0.1857021372993619,0.4830272091076681,0.0688884084848641,4860897.5,1885,False,77.55680291693511,78.13822648252939,66.03888056734532,80.64032016008004,core,core,True,77.55680291693511,core500,32,True
ABCL,357,0.1333929956079755,0.1183745749746416,1.2055749742557769,2.7235292624437317,0.0054987979058419,4434050.0,778,False,77.20528625498208,98.6603339764311,0.0,78.38919459729865,core,core,True,77.20528625498208,core500,33,True
SAP.DE,362,-0.0190292790450614,-0.0104604894380239,0.3873601902480788,0.2704883606205839,0.0407694059855413,2270347.5,16,False,77.07816477849657,81.50251027916696,67.57412437919234,59.62981490745373,core,core,True,77.07816477849657,core500,34,True
PBR,357,-0.0245863105031964,0.108881706897234,0.2483882770353715,0.1448949784952338,0.0523656992662359,23120650.0,94,True,76.99824698582265,77.76192146008216,76.37358296634025,97.19859929964984,core,core,True,76.99824698582265,core500,35,True
ANGX,258,-0.0474452970760745,0.2111368583511501,0.6948051686672154,0.6518986229139412,0.0474452970760745,1304350.0,486,False,76.85207656012909,95.51098218374676,79.99482412285364,45.87293646823412,core,core,True,76.85207656012909,core500,36,True
NMAX,357,-0.0456139931131327,0.0120930339014806,0.5432623858279402,0.574529718479752,0.0456139931131327,1012850.0,653,False,76.66798459596738,90.8105129711338,78.32702944231733,39.36968484242121,core,core,True,76.66798459596738,core500,37,True
GTLB,357,0.0109644855944637,0.1948644853225236,0.9276036028877984,1.2377528501360602,0.0095484292394152,4173450.0,962,False,76.60499874446518,97.9825961288595,0.0,77.18859429714857,core,core,True,76.60499874446518,core500,38,True
DHT,357,0.0135440699582769,0.1326943041680284,0.2112628225531834,0.436798733399597,0.0352384907044829,3791550.0,838,False,76.60338095733324,87.19894444606643,54.649664317325325,74.3871935967984,core,core,True,76.60338095733324,core500,39,True
