symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
DELL,358,-0.0238952608115576,0.2177851984271179,0.2688075540149719,2.122732771402521,0.0655506555470104,9262250.0,1373,False,88.13065973956279,94.67910631994734,71.27142620760262,91.0455227613807,core,core,True,88.13065973956279,core500,1,True
ACRM.L,362,-0.0666666825612386,1.0,0.9310343863706132,0.806451637712652,0.0967741811436739,3755732.0,1846,False,87.84984832583068,97.61301745868128,64.41757503903929,73.23661830915458,core,core,True,87.84984832583068,core500,2,True
ZETA,358,-0.0343597877742354,0.068507955963232,0.5812102268712214,0.8445821436024514,0.0884332730312345,5303500.0,771,False,85.49967796333638,94.98060748068328,60.15815003386398,81.89094547273636,core,core,True,85.49967796333638,core500,3,True
NOW,358,0.0068659090601537,0.1085039273960384,0.5008528166210828,0.3452460270101705,0.0487195516335069,14233150.0,1342,False,85.19661821067305,90.37812543311044,64.9428799162928,94.74737368684342,core,core,True,85.19661821067305,core500,4,True
AVTR,357,-0.0440414099729259,0.0350631130417034,0.5652173649221002,0.9446640226811138,0.0693568380584609,8015450.0,762,False,84.90258091650777,94.40008575586432,74.79117815829426,88.99449724862431,core,core,True,84.90258091650777,core500,5,True
HPQ,357,-0.0490833785449783,0.1361979103141564,0.3718857949615539,0.773766736725523,0.093573837025336,15556050.0,1081,False,83.76501994501938,93.87538167856276,61.27027677422017,95.2976488244122,core,core,True,83.76501994501938,core500,6,True
TENB,357,-0.0488317301890373,0.0674720391333556,0.3290535303756463,0.7873704353252626,0.0503277039803039,4294500.0,973,False,82.83703586953995,92.37481538668098,82.18354757865737,77.18859429714857,core,core,True,82.83703586953995,core500,7,True
TKA.DE,364,-0.0198909476328469,0.0227652620931295,0.5161290230976612,1.0221074687698168,0.02396166192592,2031040.5,1588,False,82.82274489808727,93.8126927341395,57.42065044229279,55.877938969484745,core,core,True,82.82274489808727,core500,8,True
INGA.AS,366,-0.0266171641534648,0.0439834278154176,0.1699257042177571,0.511587547286219,0.0266171641534648,4988074.0,1930,False,82.68204427358609,85.65332867017776,61.02634592547689,80.74037018509254,core,core,True,82.68204427358609,core500,9,True
GTLB,357,-0.0018329970546806,0.1660718473699918,0.8151851230197482,1.2007183347159542,0.0250646931521137,4173450.0,866,False,82.30781858256216,97.86828137451926,52.83657704463801,76.38819409704853,core,core,True,82.30781858256216,core500,10,True
MRNA,358,0.2505837571536708,0.1465717969584832,2.0140682907857568,2.547136736834855,0.0024649263489268,17133450.0,1322,False,82.23170042459469,98.97099892588614,0.0,95.74787393696847,core,core,True,82.23170042459469,core500,11,True
