symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
DELL,356,0.0193460036727759,0.0885679426957715,0.3528905107887128,2.5405538114070816,0.0581888452273656,6289850.0,1329,False,85.06886483511104,95.61163564603577,63.21670188326161,86.39319659829916,core,core,True,85.06886483511104,core500,1,True
ZETA,356,-0.010845299791092,0.0674699154319018,0.5343889972121187,0.7382286975139678,0.0511015930446443,5287600.0,841,False,84.8362107791776,94.35351518513056,71.58324622861025,82.79139569784893,core,core,True,84.8362107791776,core500,2,True
HOOD,356,-0.0637130352993983,0.1964211464211465,0.2268483617965386,0.5578417057076688,0.0833066010900882,19209100.0,1318,False,84.66936119213248,90.6548338417769,71.89316795417463,96.69834917458728,core,core,True,84.66936119213248,core500,3,True
HNST,356,-0.0672268287987855,0.1466942181328949,0.5331492724281419,1.0255475078166922,0.0672268287987855,2251750.0,535,False,84.28468225128121,96.5916036446074,82.87216914325475,60.08004002001,core,core,True,84.28468225128121,core500,4,True
CNH,356,-0.0451388635937072,0.3170498613655284,0.2971697646385853,0.3035419867977895,0.0451388635937072,18347500.0,1058,False,83.69433199837914,87.88441370223741,77.89432220141194,96.44822411205602,core,core,True,83.69433199837914,core500,5,True
PGEN,356,-0.0352112680785926,0.1229508215943449,0.5393258872439732,0.9515669296991912,0.0793010951680437,3242700.0,945,False,83.57186899064719,96.26815908847593,66.05975141889579,71.23561780890445,core,core,True,83.57186899064719,core500,6,True
CRM,356,0.0007714449754185,0.322205717336872,0.5638675847265675,0.3522278270319521,0.0189085963714052,14265850.0,1337,False,82.0966152545201,91.94343373385271,48.266031064468095,94.69734867433716,core,core,True,82.0966152545201,core500,7,True
SNOW,356,-0.0143246535298134,0.0104280449220364,0.4277429669489041,0.8602373183204024,0.0676634640631483,4034750.0,1426,False,81.9750771061752,92.07973809786805,67.17207000234184,76.93846923461732,core,core,True,81.9750771061752,core500,8,True
NEXI.MI,357,-0.015536719041674,-0.0129808422202447,0.1972516815574185,0.5257546081441113,0.0646387881361725,5783866.5,1884,False,81.8790232628969,83.89664371126165,69.3980075409529,84.8424212106053,core,core,True,81.8790232628969,core500,9,True
ANF,356,-0.060466380453498,0.3004716423660367,0.5526111912444169,0.7178108241964205,0.0753551195153067,1471200.0,980,False,81.48321242033713,96.3857639644065,75.86857269422325,48.32416208104052,core,core,True,81.48321242033713,core500,10,True
