symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
GTLB,356,-0.0470492725656433,0.0839677816025459,0.6545775461140155,1.0591587338681934,0.0569937798159575,4375500.0,843,False,87.12775513124966,96.54027668086232,83.32179318367227,79.33966983491746,core,core,True,87.12775513124966,core500,1,True
TEAM,356,-0.0769467654156256,0.0826605709957053,1.0145740257425362,1.4502318778464591,0.0769467654156256,3709350.0,1241,False,86.48794578236505,97.35907558259709,79.69004703655114,74.83741870935468,core,core,True,86.48794578236505,core500,2,True
ZETA,356,-0.0764993872905214,0.0189061259309835,0.5044865956459774,0.672022248245292,0.0764993872905214,5287600.0,799,False,84.5569216535236,92.27735843911525,79.83651011322216,82.84142071035518,core,core,True,84.5569216535236,core500,3,True
AVTR,356,-0.0250164036381765,0.0693140802675631,0.5331263616514716,0.8746835747889798,0.0288524315005442,6244650.0,1101,False,84.47092939336751,95.0069792445828,61.94319437099559,86.49324662331166,core,core,True,84.47092939336751,core500,4,True
CRM,356,-0.0631924967587406,0.2301733486984603,0.488254765770479,0.2494004299711518,0.0631924967587406,14265850.0,1341,False,84.22239524383396,87.93178096741062,84.19293260874562,94.79739869934969,core,core,True,84.22239524383396,core500,5,True
PGEN,356,-0.0406162419153894,0.055469976303617,0.5121411892655012,1.0884146232873748,0.0793010951680437,3741850.0,926,False,83.71945104722332,95.33646080954875,67.63620212129486,75.18759379689844,core,core,True,83.71945104722332,core500,6,True
CNH,356,-0.0187861434982151,0.3070259359936775,0.3108108468858344,0.2754494252145676,0.0569444247601939,18347500.0,1055,False,83.13256702546693,87.66720690297296,75.10893366876415,96.49824912456228,core,core,True,83.13256702546693,core500,7,True
OKTA,356,-0.0230019845737777,0.0745401954129489,0.4170212765957446,1.108929783862482,0.037794692209208,3009300.0,1265,False,82.67135672831998,95.29081427646736,66.89134067781399,69.03451725862931,core,core,True,82.67135672831998,core500,8,True
HNST,356,-0.0752136862210931,0.0755466444837857,0.5239436394589874,0.981684911946692,0.0907562990190617,2302750.0,477,False,82.19614745337792,95.5425387453712,70.63580670744724,61.5807903951976,core,core,True,82.19614745337792,core500,9,True
NEXI.MI,358,-0.015536719041674,-0.0129808422202447,0.1972516815574185,0.5257546081441113,0.0646387881361725,6015867.5,1882,False,81.90050389182916,83.67713660063828,69.3980075409529,85.84292146073037,core,core,True,81.90050389182916,core500,10,True
SNOW,356,-0.0770892666766488,-0.0248681443091203,0.3685677069332436,0.856078929389986,0.0770892666766488,4001250.0,1430,False,81.64898129377919,89.03155173531364,79.64339483800185,77.03851925962981,core,core,True,81.64898129377919,core500,11,True
WT,356,-0.0377965622170277,0.0541850000394914,0.3867288993022593,0.5852801154381828,0.0443290962367037,2289550.0,950,False,80.88662021943884,92.5473042307042,75.25153307887828,61.23061530765382,core,core,True,80.88662021943884,core500,12,True
