symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
EST.L,360,0.0106383388859501,1.159090862293875,1.2891565739009678,2.015872924566332,0.0686274335641942,10484021.0,1845,False,91.32240651126166,99.5881979745266,59.29445418995385,92.59629814907454,core,core,True,91.32240651126166,core500,1,True
HPQ,357,-0.0314520776139506,0.1198322231028756,0.4133480815400203,0.8432013100540117,0.0713077455450668,15318800.0,1078,False,86.12563347441925,94.33869575308329,69.91158491902758,95.14757378689345,core,core,True,86.12563347441925,core500,2,True
AVTR,357,-0.0039577484529212,0.0442600512886837,0.6149732369418532,1.010652452898522,0.0479192491588453,8015450.0,1113,False,85.28828553844441,94.93635054618198,67.60435468281585,89.09454727363682,core,core,True,85.28828553844441,core500,3,True
ZETA,357,0.0045146529704971,0.0715514257152327,0.6865187209837995,0.8377580068691555,0.0468176460329833,5303500.0,808,False,84.06507469040609,95.29474563402891,64.45129280878515,82.19109554777388,core,core,True,84.06507469040609,core500,4,True
AVAH,357,-0.0653686040734892,0.021276575700436,0.6969696276407567,1.0613496349233782,0.0653686040734892,3005318.0,980,False,83.72621918508148,94.51008191353765,83.48051652356008,66.68334167083542,core,core,True,83.72621918508148,core500,5,True
LFST,357,-0.0530642774345476,0.0160384767427748,0.3764258752098757,0.9796874824212868,0.0530642774345476,4121450.0,732,False,83.65028940221738,91.69755808519338,85.11210980646305,76.38819409704853,core,core,True,83.65028940221738,core500,6,True
ATM.L,360,0.1546644514540573,0.2073334043848607,0.7645641042131253,1.1640880598253682,0.0415319861775663,10907076.5,1822,False,82.5936236768895,97.8817099921752,0.0,92.8464232116058,core,core,True,82.5936236768895,core500,7,True
CNH,357,-0.019636396928267,0.1356360296714034,0.2986511939901246,0.3692269838809672,0.0638888958795572,17251650.0,1084,False,82.27657773238256,87.72073155776596,71.05796594054243,95.84792396198098,core,core,True,82.27657773238256,core500,8,True
TKA.DE,362,0.0054437782393479,0.1118205235724216,0.373985570881993,0.8402778601620855,0.0263577915559175,2095681.0,1582,False,82.13270796012092,93.72425523070228,51.51467373861534,56.82841420710355,core,core,True,82.13270796012092,core500,9,True
PANW,357,-0.0058297926446712,0.0388130182411328,0.2980447544981195,1.2814361259773888,0.0289669483115851,6207250.0,1354,False,81.40538625717898,92.02367219421382,56.41799085710564,84.94247123561782,core,core,True,81.40538625717898,core500,10,True
AFP.L,360,0.1614957852382417,0.087160015106201,0.8119333585103352,1.93827027323091,0.2122028984926348,6118359.0,1821,False,81.3195468946324,97.8237136651956,0.0,84.59229614807404,core,core,True,81.3195468946324,core500,11,True
ROIV,357,-0.0494880242965152,0.0741047520094679,0.2476800537109376,0.4075812492623656,0.0674479694378983,6805661.0,1163,False,81.22513116312405,86.86392954064115,77.56145457730845,86.74337168584292,core,core,True,81.22513116312405,core500,12,True
MPC,357,0.0149577310964605,0.1154912495041273,0.631613827448501,0.7418039944273636,0.0529784391008817,2482900.0,1429,False,81.08268877734541,95.29769025307628,65.2192193021734,61.63081540770386,core,core,True,81.08268877734541,core500,13,True
DBX,357,-0.0348432860870501,0.0446764446270206,0.3957364103254099,0.4392485077017394,0.0458400445149073,3966300.0,835,False,80.77166199528703,89.3971075010592,75.32550980842748,75.18759379689844,core,core,True,80.77166199528703,core500,14,True
U,357,-0.005523628866573,-0.0792670188901075,0.5921149615409915,1.3496465752356237,0.063908162319997,8433250.0,1082,False,80.52580852889115,87.20272652843542,66.92981507846659,89.89494747373686,core,core,True,80.52580852889115,core500,15,True
NOW,357,-0.032806555865817,0.0716064543444736,0.4802708258636878,0.2473273790692898,0.0696669534069248,14233150.0,1366,False,80.48250398424587,85.03788692051863,71.32236954229077,94.74737368684342,core,core,True,80.48250398424587,core500,16,True
MRNA,357,0.1789488006211281,0.191621281767677,1.914146076065364,2.3659011063884003,0.0,17566950.0,1332,False,80.15617561876792,99.17577342051432,0.0,95.94797398699347,core,core,True,80.15617561876792,core500,17,True
GEN,357,-0.0719516154046731,0.0076045389227021,0.2724252217857119,0.403691425851719,0.0719516154046731,5781850.0,1167,False,79.81445548443438,84.51350608332798,81.3253640044225,83.79189594797398,core,core,True,79.81445548443438,core500,18,True
PD,357,-0.0256064764510566,0.1737013308711195,0.7548544223059799,1.0895953581970377,0.0256064764510566,1527773.5,519,False,79.80129980566633,97.5829475602342,60.105898196498,48.07403701850925,core,core,True,79.80129980566633,core500,19,True
ASAN,357,-0.0124223485977827,-0.004175361395781,0.41333332768193,0.4345864398556696,0.0701754630572046,6337850.0,744,False,79.38084182182722,86.80055191160756,65.06218406751232,85.54277138569284,core,core,True,79.38084182182722,core500,20,True
SNAP,357,-0.0239726609015096,0.0877862706564227,0.2311014402541593,0.2723213805798063,0.0371622067894522,32998050.0,722,False,79.00806030286022,82.67965528003953,66.7829160135536,98.59929964982491,core,core,True,79.00806030286022,core500,21,True
PSX,357,0.018244777429196,0.0777370826466343,0.562491847812226,0.5105126685376167,0.0454395968176066,2797650.0,1446,False,79.00436187528912,92.36263844248695,59.59359508928862,64.7823911955978,core,core,True,79.00436187528912,core500,22,True
MSFT,357,-0.0075186844008084,0.0380142278959112,0.3680902385308271,0.3188853187437754,0.0232119706059515,20138950.0,2,False,78.88616042190623,85.74785003014469,53.34797903963441,96.74837418709356,core,core,True,78.88616042190623,core500,23,True
GEMD.L,360,0.0187500317891438,2.3493150854942875,2.056250095367432,1.9211470844967988,0.1568965254158809,2293058.5,289,True,78.60623168727221,99.57142857142858,0.0,59.27963981990996,core,core,True,78.60623168727221,core500,24,True
HNST,357,-0.0396396863906556,0.0554454895833274,0.5316091650841748,0.9962545960314292,0.1042016647788188,2224141.0,578,False,78.49053284570252,94.71271991571236,51.936735096100975,58.27913956978489,core,core,True,78.49053284570252,core500,25,True
HUNT.OL,357,0.0714285315459049,0.6252219240743133,1.2564153821007813,3.254412395280024,0.1180723259247928,4859457.0,242,True,78.14490796028652,99.68366926415848,0.0,80.44022011005502,core,core,True,78.14490796028652,core500,26,True
VOD.L,359,-0.0605944903442218,0.0475987964427633,0.1583646450420659,0.1419704074684835,0.0645161290322581,56804833.5,1812,False,78.14234610462957,72.34245726884087,82.61578933042873,99.59979989994996,core,core,True,78.14234610462957,core500,27,True
ANGX,258,-0.0474452970760745,0.2111368583511501,0.6948051686672154,0.6518986229139412,0.0474452970760745,1875850.0,477,False,78.08680040595615,95.56199395399344,79.99482412285364,53.82691345672836,core,core,True,78.08680040595615,core500,28,True
NEXI.MI,361,-0.0097202204846216,-0.059022319501726,0.1896895879663735,0.4880145475362063,0.0657571317334315,4860897.5,1884,False,77.80347646451933,78.38103384696292,67.00922085398558,80.49024512256128,core,core,True,77.80347646451933,core500,29,True
BOX,357,-0.0358577159527879,0.0212701539405961,0.3797208443446958,0.3651502625780611,0.0653503485525897,2989250.0,898,False,77.53586976088286,86.38855724952774,74.88447519176954,66.43321660830416,core,core,True,77.53586976088286,core500,30,True
ABCL,357,0.1333929956079755,0.1183745749746416,1.2055749742557769,2.7235292624437317,0.0054987979058419,4400100.0,802,False,77.1030814314492,98.5842395241709,0.0,78.03901950975488,core,core,True,77.1030814314492,core500,31,True
PBR,357,-0.0245863105031964,0.108881706897234,0.2483882770353715,0.1448949784952338,0.0523656992662359,23120650.0,91,True,76.94218533629521,77.66342887717349,76.37358296634025,97.24862431215608,core,core,True,76.94218533629521,core500,32,True
SAP.DE,362,-0.0164635546338947,-0.0078723533970304,0.3909888244480224,0.2738113170873928,0.0382605427764487,2270347.5,16,False,76.93362050902726,81.93346507863191,65.27268229649708,58.97948974487244,core,core,True,76.93362050902726,core500,33,True
DHT,357,0.0135440699582769,0.1326943041680284,0.2112628225531834,0.4367988210947573,0.0352384907044829,4060950.0,826,False,76.77063037862669,87.07334059023981,54.649664317325325,76.03801900950475,core,core,True,76.77063037862669,core500,34,True
GTLB,357,0.0109644855944637,0.1948644853225236,0.9276036028877984,1.2377528501360602,0.0095484292394152,4173450.0,947,False,76.6102703327285,98.09195355348989,0.0,76.78839419709855,core,core,True,76.6102703327285,core500,35,True
NMAX,357,-0.0456139931131327,0.0120930339014806,0.5432623858279402,0.574529718479752,0.0456139931131327,1012850.0,641,False,76.46291358313509,90.52009400790077,78.32702944231733,39.21960980490245,core,core,True,76.46291358313509,core500,36,True
