symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ATM.L,358,-0.0612902660151533,0.3694118050967945,0.4923076998317499,0.511688393721355,0.1018518280045431,13399455.5,1819,False,88.61929990894535,94.49665860921353,59.70614834684537,94.29714857428716,core,core,True,88.61929990894535,core500,1,True
GTLB,357,-0.0470492725656433,0.0839677816025459,0.6545775461140155,1.0591587338681934,0.0569937798159575,4375500.0,838,False,87.07332089623524,96.41218720403212,83.32179318367227,79.08954477238619,core,core,True,87.07332089623524,core500,2,True
ZETA,357,-0.0764993872905214,0.0189061259309835,0.5044865956459774,0.672022248245292,0.0764993872905214,5287600.0,839,False,84.55534473331194,92.2466255214442,79.83651011322216,82.54127063531766,core,core,True,84.55534473331194,core500,3,True
AVTR,357,-0.0250164036381765,0.0693140802675631,0.5331263616514716,0.8746835747889798,0.0288524315005442,6244650.0,1125,False,84.51138410954142,95.00773081200492,61.94319437099559,86.3431715857929,core,core,True,84.51138410954142,core500,4,True
CRM,357,-0.0631924967587406,0.2301733486984603,0.488254765770479,0.2494004299711518,0.0631924967587406,14265850.0,1342,False,84.43762024631671,88.17811161657633,84.19293260874562,94.79739869934969,core,core,True,84.43762024631671,core500,5,True
THRU.L,358,0.4857142312186104,1.079999923706055,2.5862066470768816,1.971428462437221,0.1186441143707645,12673499.0,1842,False,84.00555005241362,99.6104661643522,0.0,94.1470735367684,core,core,True,84.00555005241362,core500,6,True
PGEN,357,-0.0406162419153894,0.055469976303617,0.5121411892655012,1.0884146232873748,0.0793010951680437,3741850.0,928,False,83.62561166549024,95.1448146444626,67.63620212129486,74.93746873436719,core,core,True,83.62561166549024,core500,7,True
SAB.MC,361,0.0080000121017982,0.0287162153091575,0.2403258387138023,0.40710828077407,0.0201126430255693,13448546.5,1668,False,83.2364022951155,86.26923919522818,46.90306120042322,94.3471735867934,core,core,True,83.2364022951155,core500,8,True
CNH,357,-0.0187861434982151,0.3070259359936775,0.3108108468858344,0.2754494252145676,0.0569444247601939,18347500.0,1056,False,83.19025821837658,87.65945076250468,75.10893366876415,96.49824912456228,core,core,True,83.19025821837658,core500,9,True
OKTA,357,-0.0230019845737777,0.0745401954129489,0.4170212765957446,1.108929783862482,0.037794692209208,3009300.0,1156,False,82.4920162987057,94.98546884665652,66.89134067781399,68.68434217108555,core,core,True,82.4920162987057,core500,10,True
HNST,357,-0.0752136862210931,0.0755466444837857,0.5239436394589874,0.981684911946692,0.0907562990190617,2302750.0,501,False,82.15263753550126,95.4804804373176,70.63580670744724,61.13056528264133,core,core,True,82.15263753550126,core500,11,True
NEXI.MI,358,-0.044671921490723,-0.0079729385980272,0.2094256169844481,0.5117097780478244,0.0816372695309387,6015867.5,1881,False,82.04997600000918,84.37511503743276,67.37290548707024,85.6928464232116,core,core,True,82.04997600000918,core500,12,True
SNOW,357,-0.0770892666766488,-0.0248681443091203,0.3685677069332436,0.856078929389986,0.0770892666766488,4001250.0,1406,False,81.54787652649962,88.84029003204925,79.64339483800185,76.73836918459229,core,core,True,81.54787652649962,core500,13,True
BBVA.MC,361,-0.0055798879552416,0.0060484488102219,0.2419114272493185,0.4170185836428586,0.0177164906436663,5631247.5,1672,False,81.36451611428674,85.17536882390122,49.38053295683415,84.24212106053027,core,core,True,81.36451611428674,core500,14,True
INGA.AS,361,0.0103800948094225,0.0237864278131185,0.2348320926705662,0.442761410648155,0.0189176220564158,4627627.5,1924,False,80.95031636254114,86.27146521214593,45.46909552503301,80.34017008504252,core,core,True,80.95031636254114,core500,15,True
MRNA,357,-0.0329145835776187,1.261900986163647,1.9002820908721765,1.6965724455246365,0.1743892809416172,17566950.0,1319,False,80.72352388176122,99.47790567835584,0.0,96.29814907453726,core,core,True,80.72352388176122,core500,16,True
BMNR,319,-0.0536862017139744,0.3685073501224498,0.5151331714934979,0.218004944813116,0.0536862017139744,44148050.0,1047,False,80.66250369581032,87.32150289594469,85.67850513236957,99.54977488744372,core,core,True,80.66250369581032,core500,17,True
WT,357,-0.0377965622170277,0.0541850000394914,0.3867288993022593,0.5852800152839335,0.0443290962367037,2289550.0,967,False,80.63117864827096,92.14342067540667,75.25153307887828,60.780390195097546,core,core,True,80.63117864827096,core500,18,True
DBK.DE,359,-0.0008601800515233,0.0448276706142016,0.2124217640293821,0.4050463583829522,0.0253146511691433,4117605.5,1576,False,80.55363221221295,85.96103766674327,52.70757466735446,77.3886943471736,core,core,True,80.55363221221295,core500,19,True
GEN,357,-0.0341525597647575,0.0278457251344204,0.2695654880786942,0.4550608701426257,0.0341525597647575,5602400.0,1151,False,80.41096400692403,87.70419172405411,67.88893835718987,84.04202101050525,core,core,True,80.41096400692403,core500,20,True
ANF,357,0.0117737391699426,0.334589194401979,0.6026262560780686,0.7272834510560016,0.0450421227054249,1471200.0,966,False,79.79761114370018,96.73942374154608,61.23492584545837,48.37418709354677,core,core,True,79.79761114370018,core500,21,True
CHYM,314,-0.0193165377831859,0.0254816559057748,0.9130434782608696,0.5263644180862166,0.0448624969982031,6048950.0,1096,False,79.73792100982064,92.42590057358736,70.19172642374545,85.84292146073037,core,core,True,79.73792100982064,core500,22,True
DT,357,-0.0320318172947938,0.0063054127058959,0.2650483291068024,0.3432403755901518,0.0644806823213903,5721700.0,1138,False,79.24083934958217,84.36225573392872,74.30695289297799,84.49224612306153,core,core,True,79.24083934958217,core500,23,True
UNI.MC,361,0.0005571291108361,0.010123738304097,0.2143340347525311,0.5118786205302013,0.015350875616413,3078675.0,1676,False,79.20907297453994,86.01206775774523,46.12614129569037,69.23461730865432,core,core,True,79.20907297453994,core500,24,True
CHAR.L,357,0.0238907616545793,1.040816286810733,0.8518518464010385,1.1459227438533457,0.0476190764527373,6988179.0,1846,False,78.92619660443516,98.58805976558108,0.0,87.99399699849924,core,core,True,78.92619660443516,core500,25,True
PRGO,357,-0.0427470631242824,0.0866211728945158,0.2790229684913232,0.5184659405631795,0.0844504170535375,2520600.0,508,False,78.87058767814656,90.63980551722268,65.07001618763059,64.08204102051025,core,core,True,78.87058767814656,core500,26,True
DOCU,357,-0.0048506849917079,0.024340853130397,0.4736251997792526,0.4124355028494098,0.0403450078714023,3060750.0,1278,False,78.65546602584948,89.503895141339,63.17597847154487,68.98449224612307,core,core,True,78.65546602584948,core500,27,True
HAS.L,358,-0.0160116233331104,0.0416024173306923,0.8329717059733213,0.8271010167611186,0.1203643485186912,4239712.5,380,True,78.54664331488418,94.66657924644052,0.0,78.18909454727364,core,core,True,78.54664331488418,core500,28,True
GO,357,-0.0853658678416761,0.0416666482701717,0.1942675062510213,0.8503289705869896,0.0912762604196428,2500450.0,504,False,78.50513679375719,88.4025901713459,73.27497881309088,63.78189094547274,core,core,True,78.50513679375719,core500,29,True
BOX,357,-0.0614571507435584,0.003269934968709,0.3240486584170532,0.3663967189280175,0.0614571507435584,2419950.0,905,False,78.29892893488112,85.90368321192116,84.76105183990647,62.78139069534768,core,core,True,78.29892893488112,core500,30,True
ABN.AS,361,0.0075614295163464,0.0373120989955784,0.2503397717136777,0.635295685620241,0.0152424909709285,1554541.0,1929,False,78.12523824232913,89.49908891539727,44.01612508735473,49.42471235617809,core,core,True,78.12523824232913,core500,31,True
MRK,357,-0.0552054868339103,0.0618221278890245,0.2004390896150953,0.2599322254858354,0.0800255961436859,8823700.0,1348,False,78.11816507925283,81.54234262507673,71.44289795189444,91.1455727863932,core,core,True,78.11816507925283,core500,32,True
NWL,357,-0.0362438650423618,-0.0409836821644465,0.2807643241618052,0.464920814608635,0.0772871034956224,6029050.0,786,False,78.03594674224817,83.50889286812034,67.60768228292264,85.79289644822411,core,core,True,78.03594674224817,core500,33,True
ISP.MI,358,0.0013528185068725,-0.0281546082050632,0.1407534255523308,0.3212414266338501,0.0368656418033916,33722439.0,1872,False,77.78947529446671,76.03130110816008,59.2127300042618,98.84942471235618,core,core,True,77.78947529446671,core500,34,True
ILMN,357,-0.0686186342261944,0.0716881104773083,0.2421032946809798,0.7865178375723261,0.093284752362502,1781550.0,1261,False,77.6738861350344,90.85204345255045,67.14701685347214,53.426713356678334,core,core,True,77.6738861350344,core500,35,True
MSFT,357,-0.028405062285485,-0.0006379232610376,0.2721294926115181,0.2383380861608846,0.0348568212039541,19991350.0,2,False,77.5209636111239,80.19255469251713,66.64855629285714,96.8984492246123,core,core,True,77.5209636111239,core500,36,True
RAND.AS,361,-0.0165889884388377,-0.0124934816531123,0.3897435782783587,0.5568546028345003,0.0615879708056305,317432.5,1938,False,76.98461966650855,88.4488587045415,71.59352065308022,22.26113056528264,core,core,True,76.98461966650855,core500,37,True
AUTO.OL,353,-0.0429371246724749,0.107271399156908,0.3538732904275021,0.5273088957833767,0.098475932244624,3965071.5,1972,False,76.93495416498675,92.26470599731198,56.44298902089507,76.6383191595798,core,core,True,76.93495416498675,core500,38,True
NEM,357,-0.0277543151151282,0.1128292543796807,0.3021209042656867,0.1126020562190284,0.0596864474945342,7386050.0,1387,False,76.82886762423776,79.04623150614113,76.02720774529598,88.8944472236118,core,core,True,76.82886762423776,core500,39,True
