symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
TLW.L,359,-0.0387096610120547,0.2994185691913973,0.8440594548271934,0.693181871546859,0.0933062585255196,14412942.5,1864,False,90.11206363847607,97.03486643954926,58.41025299367047,94.84742371185592,core,core,True,90.11206363847607,core500,1,True
TUN.L,359,-0.0515882454666436,0.1655180597879799,0.2898399861653646,0.5858688354492188,0.0626162614043557,3005398.0,1859,False,86.44237022535151,92.75933100919904,81.16507643936038,68.33416708354177,core,core,True,86.44237022535151,core500,2,True
ZETA,357,0.0141354472089851,0.0928090996003554,0.5636087733012174,0.711037116283626,0.0559975491620856,5196050.0,825,False,84.49044549694142,95.29792675355876,66.09296413037391,81.94097048524263,core,core,True,84.49044549694142,core500,3,True
HPQ,357,0.0095708977811863,0.1020623100832469,0.3593159930246346,0.7823887385736601,0.078353968860329,14534450.0,1078,False,84.0993647271845,94.14313761382216,53.58460266218836,94.94747373686845,core,core,True,84.0993647271845,core500,4,True
ROIV,357,-0.0535757379787542,0.0588707740385394,0.3012167015249631,0.3982332424590644,0.0535757379787542,6190800.0,1139,False,83.82176540531026,89.25035225096087,85.57790423065119,85.5927963981991,core,core,True,83.82176540531026,core500,5,True
CNH,357,-0.0273380698701617,0.3479562131312874,0.2863939261019474,0.285358108294955,0.061111054449904,19981350.0,1079,False,83.75455479068864,88.63174794336014,75.02390333838038,96.84842421210604,core,core,True,83.75455479068864,core500,6,True
EST.L,359,0.2563130951282897,1.4268292782208811,1.2873563281389506,2.0151515009208376,0.0,7975372.0,1862,False,83.29671412556169,99.49996089738244,0.0,89.84492246123061,core,core,True,83.29671412556169,core500,7,True
MPAL.L,269,-0.0505969787881475,0.652207848987526,0.6310256167919057,1.03552001953125,0.1015536540139586,14600089.0,1843,False,82.86844921285339,98.05399276145384,56.77185680456861,95.0975487743872,core,core,True,82.86844921285339,core500,8,True
CHAR.L,358,0.0539682008662087,1.258503311990816,1.1350482605984151,1.4233576070710423,0.0,7646868.0,1837,False,82.4317612631001,99.15337770896504,0.0,88.8944472236118,core,core,True,82.4317612631001,core500,9,True
HPE,357,-0.0376910214463699,0.0177770102869421,0.1715584756886383,1.6401650165104469,0.0871315805140422,21550350.0,1316,False,82.0982268356965,88.64406517485241,61.93556950840317,97.0985492746373,core,core,True,82.0982268356965,core500,10,True
