symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
HPQ,356,-0.0304396288131786,0.1786327578530444,0.4780556105320481,0.9024464339548484,0.0304396288131786,15172750.0,1098,False,86.7688441928841,95.8842187655536,64.50751909771625,95.34767383691846,core,core,True,86.7688441928841,core500,1,True
DELL,356,0.0013573649475133,0.30654583732807,0.3894962056481168,2.640975045277001,0.034568365077353,8430150.0,1362,False,85.826350640171,97.04352754243256,57.78928027152716,90.09504752376188,core,core,True,85.826350640171,core500,2,True
HPE,356,-0.0189453871822263,0.1517050552227159,0.2848277039783604,1.7796484016017664,0.0189453871822263,24925800.0,1316,False,85.18978813272801,94.95131547067894,54.03954904095617,97.74887443721862,core,core,True,85.18978813272801,core500,3,True
AVAH,356,-0.0291193075023959,0.0539706858021131,0.7548138823151198,1.1561513796989518,0.0493741329969785,3206600.0,960,False,84.74259702142652,96.30263479160756,75.84378511489984,70.28514257128565,core,core,True,84.74259702142652,core500,4,True
EST.L,358,0.1208790529322758,1.4578312228597796,1.4578312228597796,1.999999859753781,0.0,10081727.0,1837,False,83.9767600874205,99.65296431663702,0.0,92.29614807403702,core,core,True,83.9767600874205,core500,5,True
ZETA,356,0.0016567010124242,0.085457778390199,0.599470907533654,0.7544979887046876,0.0749694228904712,5287600.0,808,False,83.43686534946949,95.03587071049316,57.98810517727502,82.29114557278639,core,core,True,83.43686534946949,core500,6,True
GGB,356,-0.0407767056812045,0.1528588642083457,0.1970932395095628,0.5243415124511281,0.0407767056812045,11129150.0,753,False,83.28647405742251,88.8744992327673,73.9216426739541,92.94647323661832,core,core,True,83.28647405742251,core500,7,True
TKA.DE,358,-0.0048812112191576,0.1797839442012223,0.4568842428375606,0.9286074688890518,0.0230031735113265,1999058.5,1591,False,83.2479901492339,95.92783364291846,52.44946068402787,57.37868934467234,core,core,True,83.2479901492339,core500,8,True
CNH,356,-0.0095729098064265,0.2283105062599792,0.2858508374965411,0.3472049456861368,0.0659722107244124,19981350.0,1073,False,82.85074458958346,88.7503028550071,66.83311110223816,96.69834917458728,core,core,True,82.85074458958346,core500,9,True
ROIV,356,-0.0257226664603253,0.0795331241324643,0.2653515772067774,0.4305755952951882,0.0487921752815472,6696600.0,1159,False,82.28208134059872,88.68390576842532,74.49283860617176,86.5432716358179,core,core,True,82.28208134059872,core500,10,True
LFST,356,-0.0308404444078105,-0.0063241048315026,0.3997773202217622,0.9458203747054276,0.0605381474356246,4121450.0,745,False,82.20668473246829,90.51033979862255,76.40008596831993,76.83841920960481,core,core,True,82.20668473246829,core500,11,True
SNOW,356,0.0104562526019578,0.0346726752609296,0.4310990670454617,0.8952679831446921,0.0674390789199618,4300750.0,1458,False,81.93061851323725,93.18378133962396,60.08321080254785,78.08904452226113,core,core,True,81.93061851323725,core500,12,True
PD,356,-0.0063875196318831,0.1551155224581255,0.6509434853469283,1.028985479203024,0.0566037832850969,1576800.0,712,False,81.84542015012363,97.14536946432698,71.70354166852493,51.07553776888444,core,core,True,81.84542015012363,core500,13,True
SWKS,356,0.0046406753728407,0.3064468493768466,0.2251208540373031,0.6543101473457056,0.0280332628903725,6893850.0,1165,False,81.10134347844746,91.24618120965457,52.78610861505685,86.89344672336168,core,core,True,81.10134347844746,core500,14,True
MRNA,356,0.0699450717513894,0.1554154277199031,1.4083801671524503,1.9413785836903583,0.0301580840502472,17566950.0,1330,False,80.34389827065607,98.86563051125682,0.0,96.09804902451224,core,core,True,80.34389827065607,core500,15,True
SMCI,356,-0.0251869915203367,0.0709589082900792,0.2749510876428567,0.2695680087776442,0.0312267253824387,35455350.0,1051,False,80.09131693212677,84.46167452055,63.46275014446508,98.94947473736867,core,core,True,80.09131693212677,core500,16,True
BBVA.MC,360,-0.0131736500501697,0.0040616763083833,0.1583879632895275,0.4251148303703733,0.0271546846989804,5610673.0,1677,False,79.83532031949142,81.47921428611676,57.43807179257311,83.44172086043021,core,core,True,79.83532031949142,core500,17,True
GEMD.L,358,0.0655737871509893,2.376623460264911,2.095238235802343,2.1707317810694016,0.1034482758620689,2293058.5,304,True,79.41905342691075,99.74506228952752,0.0,61.53076538269134,core,core,True,79.41905342691075,core500,18,True
NEXI.MI,358,0.0097418320441542,0.0038740420249392,0.1535892576047663,0.5865493887578745,0.0726907340550983,5088004.5,1883,False,79.40338393903863,82.93064432520148,57.04055885777512,81.49074537268635,core,core,True,79.40338393903863,core500,19,True
