symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
EST.L,360,-0.0265957457601565,1.0795453227748584,1.2048191345210446,1.9047616957176543,0.1029411970950331,10484021.0,1856,False,89.83853259152102,99.5169091633795,48.91254193073944,92.24612306153077,core,core,True,89.83853259152102,core500,1,True
DELL,358,-0.0238952608115576,0.2177851984271179,0.2688075540149719,2.122732771402521,0.0655506555470104,9262250.0,1373,False,88.84388376831997,94.8375261213687,71.27142620760262,91.09554777388696,core,core,True,88.84388376831997,core500,2,True
ZETA,358,-0.0343597877742354,0.068507955963232,0.5812102268712214,0.8445821436024514,0.0884332730312345,5303500.0,771,False,86.12235127935413,95.02928622224717,60.15815003386398,81.79089544772387,core,core,True,86.12235127935413,core500,3,True
NOW,358,0.0068659090601537,0.1085039273960384,0.5008528166210828,0.3452460270101705,0.0487195516335069,14233150.0,1342,False,85.71175339082728,90.22914991723016,64.9428799162928,94.74737368684342,core,core,True,85.71175339082728,core500,4,True
AVTR,357,-0.0440414099729259,0.0350631130417034,0.5652173649221002,0.9446640226811138,0.0693568380584609,8015450.0,762,False,85.33598313992222,94.34105708395214,74.79117815829426,88.99449724862431,core,core,True,85.33598313992222,core500,5,True
HPQ,357,-0.0490833785449783,0.1361979103141564,0.3718857949615539,0.773766736725523,0.093573837025336,15556050.0,1081,False,84.41875349285593,94.17172611055722,61.27027677422017,95.2976488244122,core,core,True,84.41875349285593,core500,6,True
TENB,357,-0.0488317301890373,0.0674720391333556,0.3290535303756463,0.7873704353252626,0.0503277039803039,4294500.0,973,False,83.46829233048668,92.69542058075584,82.18354757865737,76.93846923461732,core,core,True,83.46829233048668,core500,7,True
MRNA,358,0.2505837571536708,0.1465717969584832,2.0140682907857568,2.547136736834855,0.0024649263489268,17133450.0,1322,False,82.82488725139638,98.94791316266308,0.0,95.74787393696847,core,core,True,82.82488725139638,core500,8,True
GTLB,357,-0.0018329970546806,0.1660718473699918,0.8151851230197482,1.2007183347159542,0.0250646931521137,4173450.0,866,False,82.76031402448955,97.9005623443694,52.83657704463801,76.13806903451726,core,core,True,82.76031402448955,core500,9,True
CNH,357,-0.0178571428571429,0.1692176643186491,0.3763764079106666,0.3284901254618366,0.0451388635937072,17275450.0,1086,False,82.70051804883477,89.4499991606701,69.93715365324735,95.84792396198098,core,core,True,82.70051804883477,core500,10,True
TXG,357,0.0165345257027216,0.1852665149038967,1.3727643788917137,2.950888461756164,0.0439948899452583,2710050.0,1030,False,82.62947574572576,99.2119369878622,59.19807615996136,64.33216608304151,core,core,True,82.62947574572576,core500,11,True
CHAR.L,359,-0.1343750188592818,0.7366770728776075,0.6787878914860219,1.0827066853732623,0.160606054256989,10375278.0,1861,False,82.16655650964269,98.02362791296918,0.0,92.096048024012,core,core,True,82.16655650964269,core500,12,True
TKA.DE,362,0.0105575618760331,0.1174753495541702,0.3809737934773149,0.8496376901316243,0.0214057537579949,2095681.0,1588,False,81.99843986610634,94.47127849600857,46.95760630301099,56.7783891945973,core,core,True,81.99843986610634,core500,13,True
GGB,357,-0.0355730890067453,0.1270208315071093,0.182553659541873,0.4572521672565366,0.052427179791586,11129150.0,747,False,81.9864893495258,87.01925459545865,79.61611940271116,92.7463731865933,core,core,True,81.9864893495258,core500,14,True
AFP.L,360,0.205128220803326,0.1279999732971191,0.8799999554951985,2.0486485371892704,0.1826087262995522,6515105.0,1836,False,81.84871819222795,98.4714374657197,0.0,85.6928464232116,core,core,True,81.84871819222795,core500,15,True
ENQ.L,360,-0.0350553782128002,0.0077070847672748,0.1648106338463379,0.4080069333665801,0.0490909229625354,5552368.5,1855,False,81.32815156389836,82.1652976675874,77.3998185745887,82.54127063531766,core,core,True,81.32815156389836,core500,16,True
DINO,357,-0.0544320767069181,0.1151502316592938,0.6267771704120282,0.8144137438627983,0.0898645439042467,2500350.0,1183,False,80.96625302792037,95.93980669526528,65.12654281307938,61.63081540770386,core,core,True,80.96625302792037,core500,17,True
INGA.AS,364,0.0003155641752383,0.0510610385715728,0.1704173583625299,0.4829785115330172,0.0188796219258541,5050094.0,1931,False,80.93659291002939,85.5137090589413,48.38105973632233,80.74037018509254,core,core,True,80.93659291002939,core500,18,True
