symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
HPQ,356,-0.0304396288131786,0.1786327578530444,0.4780556105320481,0.9024464339548484,0.0304396288131786,15172750.0,1057,False,86.91038675614448,96.1004164482316,64.50751909771625,95.34767383691846,core,core,True,86.91038675614448,core500,1,True
DELL,356,0.0013573649475133,0.30654583732807,0.3894962056481168,2.640975045277001,0.034568365077353,8430150.0,1387,False,86.05700812444589,97.40345896868236,57.78928027152716,90.09504752376188,core,core,True,86.05700812444589,core500,2,True
HPE,356,-0.0189453871822263,0.1517050552227159,0.2848277039783604,1.7796481590569364,0.0189453871822263,24925800.0,1319,False,85.36442492163069,95.22089093665096,54.03954904095617,97.74887443721862,core,core,True,85.36442492163069,core500,3,True
AVAH,356,-0.0291193075023959,0.0539706858021131,0.7548138823151198,1.1561513796989518,0.0493741329969785,3206600.0,968,False,84.92583989791073,96.56188539278877,75.84378511489984,70.38519259629815,core,core,True,84.92583989791073,core500,4,True
EST.L,358,0.1208790529322758,1.4578312228597796,1.4578312228597796,1.999999859753781,0.0,10081727.0,1833,False,83.73914472801616,99.65277825308162,0.0,92.29614807403702,core,core,True,83.73914472801616,core500,5,True
ZETA,356,0.0016567010124242,0.085457778390199,0.599470907533654,0.7544979887046876,0.0749694228904712,5287600.0,806,False,83.65008474838993,95.36767619262292,57.98810517727502,82.29114557278639,core,core,True,83.65008474838993,core500,6,True
GGB,356,-0.0407767056812045,0.1528588642083457,0.1970932395095628,0.5243415124511281,0.0407767056812045,11129150.0,750,False,83.56543333913432,89.31233678391538,73.9216426739541,92.94647323661832,core,core,True,83.56543333913432,core500,7,True
TKA.DE,359,0.019798663345405,0.2002369571852957,0.4382394981858524,0.9841994920295716,0.0290734782617704,1999058.5,1587,False,83.49281040811779,96.2860152221934,49.00897163868617,57.5287643821911,core,core,True,83.49281040811779,core500,8,True
CNH,356,-0.0095729098064265,0.2283105062599792,0.2858508374965411,0.3472049456861368,0.0659722107244124,19981350.0,1105,False,83.21894280440546,89.33207416923614,66.83311110223816,96.69834917458728,core,core,True,83.21894280440546,core500,9,True
ATM.L,358,0.2033897948929448,0.4199999809265136,0.8684210509804808,1.103703675446687,0.0,12188141.5,1851,False,83.20385919882278,98.43843255373392,0.0,93.74687343671836,core,core,True,83.20385919882278,core500,10,True
ROIV,356,-0.0257226664603253,0.0795331241324643,0.2653515772067774,0.4305755952951882,0.0487921752815472,6696600.0,1204,False,82.63356174909717,89.23871287890671,74.49283860617176,86.5432716358179,core,core,True,82.63356174909717,core500,11,True
LFST,356,-0.0308404444078105,-0.0063241048315026,0.3997773202217622,0.9458203747054276,0.0605381474356246,4121450.0,740,False,82.50044187513683,90.98414769304912,76.40008596831993,76.78839419709855,core,core,True,82.50044187513683,core500,12,True
CHAR.L,357,-0.006849308357518,0.8181818453597691,0.8354430484802287,1.133922122560486,0.121212079614756,8565729.0,1832,False,82.28191164866617,98.54858791144255,0.0,90.4952476238119,core,core,True,82.28191164866617,core500,13,True
PD,356,-0.0063875196318831,0.1551155224581255,0.6509434853469283,1.028985479203024,0.0566037832850969,1576800.0,583,False,81.95775834586789,97.30236050282426,71.70354166852493,51.1255627813907,core,core,True,81.95775834586789,core500,14,True
SWKS,356,0.0046406753728407,0.3064468493768466,0.2251208540373031,0.6543101473457056,0.0280332628903725,6893850.0,1072,False,81.35182120804282,91.63808077351804,52.78610861505685,86.89344672336168,core,core,True,81.35182120804282,core500,15,True
SAB.MC,361,-0.0041051189721093,-0.0002747708545347,0.1432610237692007,0.4310072676037533,0.0267451566883168,12180809.0,1664,False,80.97055674434358,81.15062237405141,54.53956622153758,93.6968484242121,core,core,True,80.97055674434358,core500,16,True
SMCI,356,-0.0251869915203367,0.0709589082900792,0.2749510876428567,0.2695680087776442,0.0312267253824387,35455350.0,1049,False,80.40733920110075,84.95929108341129,63.46275014446508,98.94947473736867,core,core,True,80.40733920110075,core500,17,True
MRNA,356,0.0699450717513894,0.1554154277199031,1.4083801671524503,1.9413785836903583,0.0301580840502472,17566950.0,1330,False,80.37879048952978,98.90981150944025,0.0,96.09804902451224,core,core,True,80.37879048952978,core500,18,True
BBVA.MC,361,-0.0116232828320433,0.0061199354194014,0.1337930964327407,0.4208629421039438,0.0295159387840918,5610673.0,1672,False,79.68060102985326,80.73169934073991,58.44761007330762,83.44172086043021,core,core,True,79.68060102985326,core500,19,True
NEXI.MI,358,0.0097418320441542,0.0038740420249392,0.1535892576047663,0.5865493887578745,0.0726907340550983,5088004.5,1872,False,79.61557084357334,83.66804860973477,57.04055885777512,81.44072036018008,core,core,True,79.61557084357334,core500,20,True
OSCR,356,-0.0195300390817301,0.0177384028731184,0.1313380809748754,1.4157895193488683,0.0496894480017068,4902850.0,783,False,79.6061471631641,85.96144928223646,73.24211016179932,80.99049524762381,core,core,True,79.6061471631641,core500,21,True
GEN,356,-0.0413086579823264,0.0294535101035329,0.2050408175861098,0.424807371874228,0.0764087752368458,5798100.0,1082,False,79.60024123046084,85.95921137473375,69.62864057441682,84.0920460230115,core,core,True,79.60024123046084,core500,22,True
MSFT,356,-0.0037326354040108,0.0262496207898315,0.3039261028789282,0.2744358696236919,0.0384593488030677,19200650.0,2,False,79.59790986215056,84.63216518698596,61.68256791854511,96.44822411205602,core,core,True,79.59790986215056,core500,23,True
XRX,356,-0.0029154490579095,0.2042254153709302,0.1414523643138141,1.3917379321153875,0.0552485678419429,2538900.0,450,False,79.38018520885217,89.9136518301436,71.52979731116368,64.63231615807904,core,core,True,79.38018520885217,core500,24,True
VOD.L,357,-0.0201941629057949,0.0690678095413466,0.1789719768773729,0.1554607179639411,0.0425047322513935,56804833.5,1809,False,79.2978603495941,77.06763425023345,68.98813176505283,99.59979989994996,core,core,True,79.2978603495941,core500,25,True
GEMD.L,358,0.0655737871509893,2.376623460264911,2.095238235802343,2.1707317810694016,0.1034482758620689,2293058.5,304,True,79.2137020528309,99.72429795834124,0.0,61.830915457728864,core,core,True,79.2137020528309,core500,26,True
WT,356,-0.0359381779934852,0.0185430500383028,0.2616877978499621,0.6694504818640699,0.0786741672793439,2737400.0,819,False,78.79312017224173,89.54008302506162,66.6598650275536,66.4832416208104,core,core,True,78.79312017224173,core500,27,True
BOX,356,-0.0008888527199074,0.0249240017262373,0.3574879635091343,0.4132439378930208,0.0622913771078695,2810900.0,894,False,78.4637921378291,88.82014306476358,66.57887240510136,67.3336668334167,core,core,True,78.4637921378291,core500,28,True
SNAP,356,-0.0264083843421784,0.0614203779881719,0.1866953628505776,0.2127193594738394,0.0658783549762628,33679400.0,720,False,78.45836051071333,80.12783126932925,71.80155901925838,98.69934967483742,core,core,True,78.45836051071333,core500,29,True
LILAK,356,-0.0378006805280449,0.0231424579172334,0.7536533790035158,0.5302970758039325,0.0508475416432379,1020500.0,683,False,78.41227304277895,92.5351474395035,79.28796236173181,40.62031015507754,core,core,True,78.41227304277895,core500,30,True
CVE,356,-0.0100982025657853,0.009102546824983,0.3026887729709282,0.3241740033702329,0.0383254512746622,5535700.0,1431,False,78.09432719753528,85.1028826332294,63.45630272790687,82.94147073536769,core,core,True,78.09432719753528,core500,31,True
MT.AS,361,-0.0241187595227357,0.0320470747116194,0.1395912658005105,0.5098192599913973,0.0654427291046486,1413652.5,1935,False,78.07408241068443,83.85966789854069,71.40342493887258,48.57428714357179,core,core,True,78.07408241068443,core500,32,True
SAN.MC,361,-0.0093339684121225,0.024374312104082,0.0438406414846732,0.3710407759465264,0.0315496433123884,17070583.5,1667,False,77.69093427341419,74.36077982697272,59.038853313585705,95.99799899949974,core,core,True,77.69093427341419,core500,33,True
FSM,356,-0.0033361103099751,0.0042016968350995,0.290496707763918,0.3277777565850153,0.0671350961889581,4808100.0,1006,False,77.60651120208476,84.68502939133293,64.29416310438769,80.69034517258629,core,core,True,77.60651120208476,core500,34,True
