symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ACRM.L,361,-0.0604027065788966,1.0,0.9310343863706132,0.8666666348775227,0.0967741811436739,3755732.0,1840,False,87.5871315561481,97.81439826761483,62.590582044189546,72.38619309654828,core,core,True,87.5871315561481,core500,1,True
DELL,358,-0.0091011212413755,0.1919070067520447,0.4113499445859678,2.216725568006479,0.0433548754370434,9262250.0,1365,False,86.78901470773243,97.12649644211812,66.2789403945233,90.99549774887444,core,core,True,86.78901470773243,core500,2,True
GTLB,358,-0.0484460358259198,0.0454139652989404,0.6114551672679813,1.2044706456801473,0.0681320709343974,4173450.0,838,False,85.2150402716517,96.017610388347,76.83404987079012,75.93796898449224,core,core,True,85.2150402716517,core500,3,True
AVTR,358,-0.0173969361984527,0.0438056371226711,0.4834630735532468,0.9882659515394194,0.038461517647034,8553300.0,1141,False,85.1216061663772,94.86751966577025,65.6693316012841,89.7448724362181,core,core,True,85.1216061663772,core500,4,True
NAT,358,-0.0642424496737393,0.1860607715366742,0.3705592097187553,0.4961782334058349,0.0642424496737393,4930000.0,408,False,84.73698220388118,92.81950760476786,83.84919802347818,79.88994497248623,core,core,True,84.73698220388118,core500,5,True
FRO,358,-0.0717619361748155,0.164464318138098,0.4342711974879429,0.5836963284443937,0.0717619361748155,3865800.0,1154,False,84.32895870593399,94.23884028029488,81.38746137134015,73.4367183591796,core,core,True,84.32895870593399,core500,6,True
VLO,358,-0.0631533250595409,0.1171124289990166,0.4985399200148068,0.5738008853992485,0.0631533250595409,3393350.0,1371,False,84.28580344759627,94.4254999306989,84.205756676936,69.93496748374187,core,core,True,84.28580344759627,core500,7,True
PBF,358,-0.0453426595323247,0.0743549551802245,0.7156932700750336,0.4783371787788955,0.0588761229971378,3472550.0,877,False,83.6792673892217,93.81182179423138,81.65877098441415,70.63531765882941,core,core,True,83.6792673892217,core500,8,True
HOOD,358,-0.0035052426140462,0.087827981068036,0.2098490077226262,0.6972282034917359,0.0426555455640992,19405500.0,1315,False,83.32822697562545,90.6462642327958,64.21389063544397,96.49824912456228,core,core,True,83.32822697562545,core500,9,True
U,358,0.0036231329867917,-0.044608010267491,0.4718384665538337,1.4255692511780076,0.0578231139521908,8469100.0,1076,False,82.85259279649927,90.73726884417223,68.02894424178189,89.64482241120561,core,core,True,82.85259279649927,core500,10,True
TEAM,358,-0.0222893380068042,0.011421239261633,1.3843029030554304,1.7556144585598887,0.0405273815607354,3127000.0,1240,False,82.81710861625223,95.96899645332482,68.37515026577317,67.48374187093546,core,core,True,82.81710861625223,core500,11,True
CHAR.L,360,0.034482724601393,0.7647058328542755,0.9292605152371324,1.2727271824172086,0.0909090777730808,12519696.5,1820,False,82.79386182613364,98.68443479033158,0.0,93.49674837418708,core,core,True,82.79386182613364,core500,12,True
CLF,358,-0.0255999755859375,0.0295858312533343,0.2241206571515845,0.4346290498864913,0.0536130214855341,12281250.0,754,False,82.4592574599659,87.23367118110008,77.44138713218149,93.34667333666832,core,core,True,82.4592574599659,core500,13,True
TKA.DE,363,0.0105297697022401,0.0417231872908985,0.475732814637146,1.1361990971538436,0.0188498455900697,2095681.0,1584,False,82.07200939719947,94.98051721910647,45.38348348784217,56.47823911955978,core,core,True,82.07200939719947,core500,14,True
NTSK,257,0.0102916127805228,0.168650807542025,0.7172011799611246,1.083726536574087,0.0484652468131767,6497750.0,771,False,81.95913506763524,97.57742818026304,63.78628953764742,85.49274637318659,core,core,True,81.95913506763524,core500,15,True
SNOW,358,0.010558643452633,0.0207529925977414,0.3493733667331806,1.0694880715336683,0.0575925006564185,4300750.0,1456,False,81.79093344690293,92.54165786574518,66.14884763424676,76.73836918459229,core,core,True,81.79093344690293,core500,16,True
DHT,358,-0.064030930030388,0.1255814086444586,0.3162606647264518,0.3508968166893769,0.064030930030388,4060950.0,879,False,81.65750128812496,89.07257147620666,83.91844552576582,74.78739369684843,core,core,True,81.65750128812496,core500,17,True
S,358,-0.0057752584093017,-0.014531040819446,0.4066624371719833,0.67014923864761,0.0713693441277129,8289950.0,747,False,81.62054392771714,90.03045347690843,62.38438019508121,89.24462231115558,core,core,True,81.62054392771714,core500,18,True
PSX,358,-0.0636327191158271,0.0664692990437629,0.4978585528705759,0.4073910054545451,0.0673206375782345,2914900.0,1449,False,81.56476116247683,91.5286515891272,81.76581505082817,65.88294147073537,core,core,True,81.56476116247683,core500,19,True
INGA.AS,365,0.0025224632924849,0.0438280049884118,0.1643791180432925,0.520468917458305,0.0159393771311565,5109738.5,1926,False,81.18720361238515,86.43454158224444,45.91722928755072,80.64032016008004,core,core,True,81.18720361238515,core500,20,True
UGP,358,-0.0633245414122382,0.1059189751180134,0.4739089496802589,0.3613758676499927,0.0767230361765621,3411650.0,909,False,81.14863364356324,91.08012193638652,75.85539742165003,70.08504252126063,core,core,True,81.14863364356324,core500,21,True
SWKS,358,0.0065344095054207,0.3263063469177178,0.3138234755572151,0.5904747313571739,0.023072724775986,6075550.0,1179,False,81.10706852696455,93.14847465857724,49.162960184148446,84.39219609804903,core,core,True,81.10706852696455,core500,22,True
GGB,358,-0.01821865415899,0.0319149152031317,0.180947810752732,0.4232509821489603,0.0582524631416456,10850950.0,757,False,80.51056832430518,85.03833546178781,74.13367789916288,92.29614807403702,core,core,True,80.51056832430518,core500,23,True
SYNT.L,361,-0.0234657584106842,0.1154638860643524,0.3491271953298209,2.624790471205841,0.0441696124981887,449650.5,290,True,80.4799034913561,96.0185934713133,70.97298727342354,25.162581290645324,core,core,True,80.4799034913561,core500,24,True
