symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
PXEN.L,358,-0.0220588369353003,0.9000000272478377,1.0461538754976711,0.7500000470562991,0.029197052853954,3666041.5,1858,False,87.44882402635427,97.20979152036574,61.2939077776246,73.93696848424212,core,core,True,87.44882402635427,core500,1,True
HPQ,357,-0.0304396288131786,0.1786327578530444,0.4780556105320481,0.9024464339548484,0.0304396288131786,15172750.0,1063,False,86.74490445164861,95.76496716981237,64.50751909771625,95.2976488244122,core,core,True,86.74490445164861,core500,2,True
DELL,357,0.0013573649475133,0.30654583732807,0.3894962056481168,2.640975045277001,0.034568365077353,8430150.0,1392,False,85.94287173182747,97.1145172003432,57.78928027152716,90.19509754877438,core,core,True,85.94287173182747,core500,3,True
HPE,357,-0.0189453871822263,0.1517050552227159,0.2848277039783604,1.7796481590569364,0.0189453871822263,24925800.0,1324,False,85.1795508090228,94.84206172276728,54.03954904095617,97.74887443721862,core,core,True,85.1795508090228,core500,4,True
AVAH,357,-0.0291193075023959,0.0539706858021131,0.7548138823151198,1.1561513796989518,0.0493741329969785,3206600.0,973,False,84.78342738522704,96.2757482816084,75.84378511489984,70.28514257128565,core,core,True,84.78342738522704,core500,5,True
EST.L,358,0.1343963941985753,1.4292683584926968,1.3999999540397932,2.112499965541065,0.0,10081727.0,1828,False,83.68956832214629,99.5445844502658,0.0,92.34617308654327,core,core,True,83.68956832214629,core500,6,True
TKA.DE,359,-0.0048812112191576,0.1797839442012223,0.4568842428375606,0.9286074688890518,0.0230031735113265,1999058.5,1583,False,83.64876035331383,95.7879226696542,52.44946068402787,57.57878939469735,core,core,True,83.64876035331383,core500,7,True
ZETA,357,0.0016567010124242,0.085457778390199,0.599470907533654,0.7544979887046876,0.0749694228904712,5287600.0,810,False,83.48141031843656,95.02707832475612,57.98810517727502,82.24112056028015,core,core,True,83.48141031843656,core500,8,True
GGB,357,-0.0407767056812045,0.1528588642083457,0.1970932395095628,0.5243415124511281,0.0407767056812045,11129150.0,754,False,83.22236066646062,88.6783486021836,73.9216426739541,92.94647323661832,core,core,True,83.22236066646062,core500,9,True
CNH,357,-0.0095729098064265,0.2283105062599792,0.2858508374965411,0.3472049456861368,0.0659722107244124,19981350.0,1110,False,83.01795955172618,88.92726247136633,66.83311110223816,96.69834917458728,core,core,True,83.01795955172618,core500,10,True
THRU.L,358,-0.0769230063850331,0.7142858115994217,2.4285716231988435,1.594594664256706,0.1864406587885088,7227951.0,1852,False,82.85469807394489,99.32358231520264,0.0,87.69384692346172,core,core,True,82.85469807394489,core500,11,True
ROIV,357,-0.0257226664603253,0.0795331241324643,0.2653515772067774,0.4305755952951882,0.0487921752815472,6696600.0,1209,False,82.37402176274641,88.73945483640549,74.49283860617176,86.5432716358179,core,core,True,82.37402176274641,core500,12,True
LFST,357,-0.0308404444078105,-0.0063241048315026,0.3997773202217622,0.9458203747054276,0.0605381474356246,4121450.0,744,False,82.23095664903668,90.46884894127471,76.40008596831993,76.78839419709855,core,core,True,82.23095664903668,core500,13,True
PD,357,-0.0063875196318831,0.1551155224581255,0.6509434853469283,1.028985479203024,0.0566037832850969,1576800.0,585,False,81.89907209508428,97.10285444712189,71.70354166852493,51.2256128064032,core,core,True,81.89907209508428,core500,14,True
SWKS,357,0.0046406753728407,0.3064468493768466,0.2251208540373031,0.6543101473457056,0.0280332628903725,6893850.0,1077,False,81.1423206826433,91.21953153900267,52.78610861505685,86.89344672336168,core,core,True,81.1423206826433,core500,15,True
NEXI.MI,358,0.0190942638766615,0.0116647237820661,0.1962643919524687,0.5758776271414059,0.0688884084848641,5088004.5,1880,False,80.85473928866617,85.74109467496382,56.66658683105784,81.39069534767384,core,core,True,80.85473928866617,core500,16,True
MRNA,357,0.0699450717513894,0.1554154277199031,1.4083801671524503,1.9413785836903583,0.0301580840502472,17566950.0,1335,False,80.3361176915053,98.76033925456204,0.0,96.09804902451224,core,core,True,80.3361176915053,core500,17,True
SMCI,357,-0.0251869915203367,0.0709589082900792,0.2749510876428567,0.2695680087776442,0.0312267253824387,35455350.0,1055,False,80.18662246902767,84.52265119297083,63.46275014446508,98.94947473736867,core,core,True,80.18662246902767,core500,18,True
