symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
ZETA,357,-0.0062172326580283,0.0548801623293422,0.6416216669855892,0.763647041244699,0.0706854175144096,5287600.0,808,False,83.83142736445514,94.70723887823948,62.93667249252851,82.29114557278639,core,core,True,83.83142736445514,core500,1,True
CNH,357,0.0037037178322121,0.3168124626790352,0.3180934380062046,0.3518568734574421,0.059027739605049,19981350.0,1081,False,83.53403121591765,89.82340569134851,67.25971968628873,96.74837418709356,core,core,True,83.53403121591765,core500,2,True
EST.L,358,0.2499999397932886,1.4146341094652994,1.2758620311662967,1.9999999277519445,0.0,8786846.5,1847,False,83.4889899550729,99.50749440864844,0.0,91.2456228114057,core,core,True,83.4889899550729,core500,3,True
TKA.DE,359,-0.0048812112191576,0.154397893088968,0.444496920807732,0.8267622665363654,0.0179832844225596,2057006.5,1590,False,82.90094506820228,95.39067675997792,49.34191029574365,57.02851425712856,core,core,True,82.90094506820228,core500,4,True
MPAL.L,269,-0.0522387932233324,0.6493506654355599,0.6282050639371368,1.0319999694824218,0.1031073484378464,15508432.0,1829,False,82.60807931012519,97.65862518785326,56.28890851432895,95.64782391195598,core,core,True,82.60807931012519,core500,5,True
LFST,357,-0.0300000264094426,-0.01714733190468,0.4645760928570899,0.967238682816544,0.0575486136904151,3983300.0,795,False,82.33990844981132,90.60638544675896,78.00562779916375,76.23811905952977,core,core,True,82.33990844981132,core500,6,True
ROIV,357,-0.0234489281063717,0.0689839013662123,0.2814102104037796,0.4381295194043912,0.043769475506971,6365050.0,1139,False,81.97133984006594,89.09470226840685,70.72037458295958,86.3431715857929,core,core,True,81.97133984006594,core500,7,True
AVAH,357,0.0079365521700116,0.0615501845751149,0.852785190677315,1.0217077533309595,0.0285118111369395,3206600.0,869,False,81.53191463675708,96.24343316840714,52.12105536851871,69.98499249624813,core,core,True,81.53191463675708,core500,8,True
CRM,357,0.0011409498983474,0.1804418348575949,0.5693281174305818,0.2581822585861471,0.0799937569547812,12408700.0,1326,False,81.14138648034715,89.1704181141324,55.028230545736434,94.09704852426214,core,core,True,81.14138648034715,core500,9,True
GEN,357,0.0080080005544485,0.0969498213574837,0.2679973478814514,0.4823026221155619,0.038204417980547,5696900.0,1173,False,80.52081437273385,89.95799844075839,58.10040144529119,84.04202101050525,core,core,True,80.52081437273385,core500,10,True
