symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
EST.L,362,-0.0294117839553642,1.3294116749482998,1.429447872861517,1.9999999277519445,0.0294117839553642,13116280.0,1836,False,92.0522634384477,99.606374086137,63.57144610220673,93.64682341170584,core,core,True,92.0522634384477,core500,1,True
ATM.L,362,-0.0218309485990356,0.1023809462537932,0.8038961931673569,1.183962272284958,0.0327297579798999,10382237.0,1850,False,90.28399968515812,97.18666788659436,63.414353043228246,91.9959979989995,core,core,True,90.28399968515812,core500,2,True
DELL,358,-0.0890210787040216,0.1556638589688135,0.3112852493265259,1.926835706111055,0.0890210787040216,9262250.0,1367,False,89.06707181497828,95.3377952730328,75.73714685285006,90.79539769884944,core,core,True,89.06707181497828,core500,3,True
NOW,358,-0.0049830464022779,0.0952304883697827,0.5390974524792764,0.3368911512050387,0.0689911908567285,14233150.0,1339,False,84.98878699645846,90.41594734243444,63.62550847983245,94.44722361180592,core,core,True,84.98878699645846,core500,4,True
ZETA,358,-0.0263418216102154,0.0474672396144764,0.6538031925476002,0.8074571266283581,0.0951652564660168,5513750.0,807,False,84.73400285449287,94.97666401025606,53.65215825258815,82.54127063531766,core,core,True,84.73400285449287,core500,5,True
AVTR,357,-0.0147341157780195,0.0665742047897202,0.5872033829161984,0.9896507214089704,0.0302647889424286,8015450.0,1098,False,83.62981574938503,95.60769128321958,59.81851025675917,88.54427213606803,core,core,True,83.62981574938503,core500,6,True
GTLB,357,-0.0030756925255478,0.1670667093126503,0.7198442923453316,1.353339752709386,0.0328227871663781,4375500.0,797,False,83.11098186257227,97.8023338155296,58.00165951818552,77.5887943971986,core,core,True,83.11098186257227,core500,7,True
MRNA,358,0.2324919231807318,0.3017506518579813,2.260585896639644,2.638774822428481,0.0,16556200.0,1320,False,82.52518983276548,99.49276813866464,0.0,95.64782391195598,core,core,True,82.52518983276548,core500,8,True
CHAR.L,361,-0.0724138038762255,0.5823529304517596,0.7299036321270196,1.0378787502495943,0.1848484557303292,11000222.0,1855,False,82.11442148017485,97.83468229184714,0.0,92.24612306153077,core,core,True,82.11442148017485,core500,9,True
MSFT,358,0.0003616126082999,0.0031428119627283,0.4139029510800396,0.3474229895417249,0.0303780416550387,19163950.0,2,False,81.97833340058924,86.81930687173002,55.485698299507945,96.29814907453726,core,core,True,81.97833340058924,core500,10,True
TENB,357,-0.0134725839472038,0.0942360495978107,0.2851003212775738,0.8944033820694128,0.0595019755431418,4294500.0,1031,False,81.78822341523444,92.89610655382695,71.97589974360855,76.93846923461732,core,core,True,81.78822341523444,core500,11,True
VLO,357,-0.0506348281331692,0.1247025094232805,0.5853631906733976,0.5973759631100812,0.0736063044850605,3182400.0,1382,False,81.78004844677355,94.47425104379612,74.08363638142258,68.53426713356679,core,core,True,81.78004844677355,core500,12,True
SNOW,357,0.0090025106798159,0.053561326019716,0.4782031622532332,1.0701624369726122,0.063034760691661,4178000.0,1439,False,81.75481522169137,94.83260065486296,63.23370157593018,76.28814407203602,core,core,True,81.75481522169137,core500,13,True
TKA.DE,364,0.0144784647217692,0.0457937721313586,0.4814993135469509,1.1445464007054644,0.0150159528693532,2031040.5,1587,False,81.41330451703288,94.75001894858111,41.85841861336928,55.97798899449725,core,core,True,81.41330451703288,core500,14,True
AMC,358,0.0738007545640002,0.1149426064340315,0.5396825967492194,1.9393939977762047,0.0202020007412649,21476700.0,729,False,81.40010444652376,97.36344082412252,0.0,96.94847423711856,core,core,True,81.40010444652376,core500,15,True
CLF,358,-0.0203761931205403,0.0831889117262025,0.161710012463353,0.4637002407301795,0.0287490201125988,12335300.0,744,False,81.3088137949562,85.39671128425903,60.525783063194986,93.34667333666832,core,core,True,81.3088137949562,core500,16,True
HUNT.OL,359,-0.1328452303367777,0.3839733353287788,1.2650272588645295,2.419354172536328,0.2009638590985033,4884478.5,230,True,81.01022253104263,99.46648916357714,0.0,79.98999499749874,core,core,True,81.01022253104263,core500,17,True
CRM,357,-0.0475009598516902,0.1601881509993812,0.5621832440987555,0.3105309804194138,0.0975339393326299,13678700.0,1340,False,80.9950287180117,90.28470676258618,58.35724608416251,94.24712356178088,core,core,True,80.9950287180117,core500,18,True
DINO,357,-0.0717732755774495,0.1345989204128284,0.618700646121102,0.7445587386230572,0.0928657312295604,2508250.0,1276,False,80.81033848562339,95.79963391341258,68.32651461559965,61.5807903951976,core,core,True,80.81033848562339,core500,19,True
U,357,-0.0168526674856238,-0.0793510419278371,0.5255984806966831,1.2833516848176725,0.0666967739506553,8983950.0,1095,False,80.46827254785862,88.21446274817228,68.50783461861558,90.4952476238119,core,core,True,80.46827254785862,core500,20,True
PBF,357,-0.0530751845528725,0.0810404332660861,0.7889660007169852,0.4504899673211466,0.0817369256250013,3073000.0,760,False,80.25387379224766,93.19715890388412,69.76216534577746,67.38369184592297,core,core,True,80.25387379224766,core500,21,True
FRO,357,-0.0459942799325074,0.1781289509914281,0.2574038304724131,0.5076754173652254,0.0670944587922172,3592550.0,1180,False,80.20907898509837,90.56809741086587,76.76128572798976,71.88594297148573,core,core,True,80.20907898509837,core500,22,True
SNAP,358,-0.0389380997018374,0.0018449726759994,0.2511519901907788,0.209354143683256,0.070205533139855,30852850.0,722,False,80.05648594810265,79.59767235629397,72.77732999312569,98.34917458729365,core,core,True,80.05648594810265,core500,23,True
GGB,357,-0.0400801239356211,0.0986238108190191,0.1834481965634455,0.4179023232090906,0.0699029372520273,11129150.0,751,False,79.92437343497505,85.86086056876061,73.29774165853922,92.44622311155578,core,core,True,79.92437343497505,core500,24,True
NAT,357,-0.0413016186682408,0.152964744831958,0.2295915137725455,0.4332700604430828,0.0715151700106534,4902650.0,436,False,79.65229982595312,88.55809959807354,72.65596210497527,80.040020010005,core,core,True,79.65229982595312,core500,25,True
VAR.OL,359,-0.0472119135975311,0.0562538555719263,0.2780509940168671,0.1549719054985081,0.0635733147648501,5140604.0,1971,False,79.38331352995603,79.97376650150723,79.29618470675364,80.99049524762381,core,core,True,79.38331352995603,core500,26,True
PSX,357,-0.0331028591013488,0.0800759886426685,0.5253085374255411,0.4072101420998348,0.0668830345698585,2814100.0,1423,False,79.34203795413677,91.49790374553896,73.13216964702858,65.40770385192596,core,core,True,79.34203795413677,core500,27,True
ACRM.L,362,-0.1000000320024936,0.915714262480638,0.8496550576553654,0.787999947865804,0.1348387082880915,3755732.0,1838,False,79.29708051813904,97.3493593214026,0.0,73.03651825912956,core,core,True,79.29708051813904,core500,28,True
SYNT.L,362,-0.0076904707900926,0.1334834934509907,0.3709214843948434,2.6833466485648527,0.0287287824308248,449650.5,290,True,78.84761621835575,96.197542206611,56.8132526280972,25.56278139069535,core,core,True,78.84761621835575,core500,29,True
VOD.L,361,-0.0019817677128503,0.0751494719592382,0.191670607738134,0.1380592524475532,0.0444022654582245,62469734.0,1812,False,78.69850632944136,76.94826820796231,64.8508465808632,99.59979989994996,core,core,True,78.69850632944136,core500,30,True
GEMD.L,362,-0.1192307839026818,1.423280431823739,2.2714285169328963,1.848258672535164,0.2103448407403354,2293058.5,288,True,78.61648175440432,99.57989642164166,0.0,59.27963981990996,core,core,True,78.61648175440432,core500,31,True
CNH,357,-0.0177515322978161,0.1487888625363496,0.2880697567871593,0.2484343343874804,0.077777771890899,17275450.0,1074,False,78.60106445407436,85.31538613960015,61.91033813059218,95.74787393696847,core,core,True,78.60106445407436,core500,32,True
NEXI.MI,363,0.0053063949085843,-0.0563730147077874,0.176736351260162,0.4651452790926318,0.0533726239365112,4455054.0,1886,False,78.47822471733592,79.75194845552824,68.27821154093175,77.98899449724863,core,core,True,78.47822471733592,core500,33,True
UGP,357,-0.0092592820358726,0.1510680507524162,0.5803597416678983,0.4606354698290755,0.0221932218903867,3253400.0,826,False,78.45773556283046,93.3440331459409,53.22499938308324,69.13456728364183,core,core,True,78.45773556283046,core500,34,True
CRWD,357,0.0758618361413674,0.4007444524121364,0.5433122694245636,1.643019108683862,0.0107431784508151,12805900.0,1333,False,78.129956394685,98.06925868819516,0.0,93.54677338669336,core,core,True,78.129956394685,core500,35,True
AMD,358,0.1544148283095885,0.3084233034928232,0.1815536006753439,1.856766684342856,0.0,19352450.0,14,False,77.84241118125524,91.74625413620456,0.0,96.44822411205602,core,core,True,77.84241118125524,core500,36,True
MT.AS,366,0.008238283690797,-0.0148606672933163,0.2100258355950963,0.4820402545192301,0.0577435811817157,1337952.0,1928,False,77.08761114008882,84.24050784362981,66.73209319197922,44.32216108054027,core,core,True,77.08761114008882,core500,37,True
DHT,357,-0.0590278019231769,0.1309337620705468,0.192642372357084,0.2938688389896211,0.0683283249381033,4060950.0,827,False,76.96521221187197,83.86403851651016,79.79890774210071,75.3376688344172,core,core,True,76.96521221187197,core500,38,True
FRSH,357,0.0062844367837515,-0.0038879656606044,0.367129197019447,0.6113208461574542,0.0797413542093005,3981700.0,802,False,76.83422091899997,89.30994897959184,53.68429618945786,74.58729364682341,core,core,True,76.83422091899997,core500,39,True
UMAC,358,0.0020938503419769,0.0016743790937339,0.272195692961275,0.6103634493977252,0.0901140304424454,2570100.0,511,False,76.80933583828258,88.15574055386162,48.48537004302856,62.38119059529765,core,core,True,76.80933583828258,core500,40,True
CMBT.BR,366,-0.0634920051381638,0.0389937644093294,0.3322581424177275,0.5889914410367549,0.0852712654329169,103621.0,1508,False,76.66094957726531,90.60555117632792,70.61248004015873,11.80590295147574,core,core,True,76.66094957726531,core500,41,True
META,358,0.140542671218798,0.3507197917225488,0.4334992092146965,0.3093596139105818,0.0,19121000.0,6,False,76.59464509963763,89.78213950053706,0.0,96.248124062031,core,core,True,76.59464509963763,core500,42,True
SABR,357,-0.0301723858866473,-0.0044247745599357,0.1968085136738444,0.5845070901406106,0.034334732328578,4544800.0,458,False,76.56604408088475,85.19896335019578,66.84082780129668,78.38919459729865,core,core,True,76.56604408088475,core500,43,True
BBY,357,-0.0053557533633254,0.0781434807246141,0.1845273545426116,0.5099422825417252,0.0376480292989412,3984850.0,1240,False,76.51584677719909,87.11332875679983,61.653731916028825,74.63731865932967,core,core,True,76.51584677719909,core500,44,True
