symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
EST.L,362,-0.0480391941451875,1.2847058913286995,1.3828222067814089,1.9424242965008167,0.0480391941451875,13116280.0,1838,False,94.21726957422896,99.56549315425978,80.53569466793864,93.64682341170584,core,core,True,94.21726957422896,core500,1,True
ATM.L,362,-0.0140844937994042,0.1111110774718064,0.8181818632195674,1.201257815424587,0.0250696145741097,10382237.0,1850,False,89.43027205659848,97.30191187970036,56.41297685641796,91.9959979989995,core,core,True,89.43027205659848,core500,2,True
DELL,358,-0.0890210787040216,0.1556638589688135,0.3112852493265259,1.9268359499683685,0.0890210787040216,9262250.0,1363,False,89.03149483873854,95.29250982748486,75.73714685285006,90.79539769884944,core,core,True,89.03149483873854,core500,3,True
NOW,358,-0.0049830464022779,0.0952304883697827,0.5390974524792764,0.3368911512050387,0.0689911908567285,14233150.0,1339,False,84.97149640781068,90.4001560704219,63.62550847983245,94.44722361180592,core,core,True,84.97149640781068,core500,4,True
ZETA,358,-0.0263418216102154,0.0474672396144764,0.6538031925476002,0.8074571266283581,0.0951652564660168,5513750.0,774,False,84.66789168043667,94.89423268415888,53.65215825258815,82.4912456228114,core,core,True,84.66789168043667,core500,5,True
AVTR,357,-0.0147341157780195,0.0665742047897202,0.5872033829161984,0.9896507214089704,0.0302647889424286,8015450.0,1130,False,83.59106878529555,95.55326069597844,59.81851025675917,88.54427213606803,core,core,True,83.59106878529555,core500,6,True
GTLB,357,-0.0030756925255478,0.1670667093126503,0.7198442923453316,1.353339752709386,0.0328227871663781,4375500.0,797,False,83.07319394177263,97.76155289791076,58.00165951818552,77.53876938469234,core,core,True,83.07319394177263,core500,7,True
MRNA,358,0.2324919231807318,0.3017506518579813,2.260585896639644,2.638774822428481,0.0,16556200.0,1318,False,82.53165874113567,99.51529863603594,0.0,95.64782391195598,core,core,True,82.53165874113567,core500,8,True
CHAR.L,361,-0.0655172589559469,0.594117624784424,0.742765356629359,1.0530302503494324,0.1787878553619941,11000222.0,1856,False,82.11620714400325,97.85772368511876,0.0,92.24612306153077,core,core,True,82.11620714400325,core500,9,True
MSFT,358,0.0003616126082999,0.0031428119627283,0.4139029510800396,0.3474229895417249,0.0303780416550387,19163950.0,2,False,82.01143550483805,86.88479413664749,55.485698299507945,96.29814907453726,core,core,True,82.01143550483805,core500,10,True
