symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
CHAR.L,358,0.00993376542359,1.0608107520334045,0.90624994179234,1.2846440937558263,0.0317460761979701,7037338.5,1833,False,89.2164442694598,98.98312718124184,53.54069892162487,88.19409704852427,core,core,True,89.2164442694598,core500,1,True
DELL,356,0.0193460036727759,0.0885679426957715,0.3528905107887128,2.5405541694157736,0.0581888452273656,6289850.0,1329,False,85.19068236282084,95.97749457379952,63.21670188326161,86.19309654827414,core,core,True,85.19068236282084,core500,2,True
TKA.DE,360,-0.04014129815351,0.0732495145506728,0.3518769138185549,0.8468857736942164,0.04014129815351,1993559.5,1590,False,85.02097667384548,94.06404435034584,73.3429679612324,55.77788894447223,core,core,True,85.02097667384548,core500,3,True
HOOD,356,-0.0637130352993983,0.1964211464211465,0.2268483617965386,0.5578417057076688,0.0833066010900882,19209100.0,1318,False,84.96214528686743,91.24803399457522,71.89316795417463,96.69834917458728,core,core,True,84.96214528686743,core500,4,True
ZETA,356,-0.010845299791092,0.0674699154319018,0.5343889972121187,0.7382286975139678,0.0511015930446443,5287600.0,841,False,84.85648761090248,94.57980444800232,71.58324622861025,82.4912456228114,core,core,True,84.85648761090248,core500,5,True
HNST,356,-0.0672268287987855,0.1466942181328949,0.5331492724281419,1.0255475078166922,0.0672268287987855,2251750.0,535,False,84.31090366090731,96.85168658756488,82.87216914325475,59.67983991995997,core,core,True,84.31090366090731,core500,6,True
CNH,356,-0.0451388635937072,0.3170498613655284,0.2971697646385853,0.3035419867977895,0.0451388635937072,18347500.0,1058,False,84.01681086390344,88.51340582102509,77.89432220141194,96.49824912456228,core,core,True,84.01681086390344,core500,7,True
PGEN,356,-0.0352112680785926,0.1229508215943449,0.5393258872439732,0.9515669296991912,0.0793010951680437,3242700.0,944,False,83.64693698547927,96.58282119506902,66.05975141889579,70.93546773386693,core,core,True,83.64693698547927,core500,8,True
CRM,356,0.0007714449754185,0.322205717336872,0.5638675847265675,0.3522278270319521,0.0189085963714052,14265850.0,1337,False,82.27925230515291,92.35897736390562,48.266031064468095,94.69734867433716,core,core,True,82.27925230515291,core500,9,True
SNOW,356,-0.0143246535298134,0.0104280449220364,0.4277429669489041,0.8602373183204024,0.0676634640631483,4034750.0,1426,False,82.10851776102328,92.4885496560998,67.17207000234184,76.6383191595798,core,core,True,82.10851776102328,core500,10,True
EST.L,359,0.2533333898473684,1.200975701889775,1.0744828426861566,1.6857144195206355,0.0600000198682141,5092149.5,1829,False,82.091014017947,99.47158016256196,0.0,81.79089544772387,core,core,True,82.091014017947,core500,11,True
NEXI.MI,359,-0.0014440533474597,0.0219212380102171,0.1707111379219896,0.5961159413590353,0.0720196852362967,5462480.0,1885,False,82.05380027594329,86.34137631358324,60.71851993720635,83.19159579789896,core,core,True,82.05380027594329,core500,12,True
ANF,356,-0.060466380453498,0.3004716423660367,0.5526111912444169,0.7178108241964205,0.0753551195153067,1471200.0,979,False,81.43184863117693,96.48440101314762,75.86857269422325,48.07403701850925,core,core,True,81.43184863117693,core500,13,True
EZJ.L,359,-0.0077541773951476,-0.0098213922409784,0.3202381436786954,0.8340684862254515,0.0156804372573039,3726839.5,1852,False,81.40971487535091,89.86863879419016,48.75428670905859,74.68734367183592,core,core,True,81.40971487535091,core500,14,True
INGA.AS,362,-0.0217087572888284,0.0208738014798186,0.1627879099105509,0.4593774555632668,0.0217087572888284,4829734.0,1920,False,81.32523526632494,84.35781462252496,56.5561896737545,81.14057028514256,core,core,True,81.32523526632494,core500,15,True
NCNO,356,-0.0406574610699186,0.0658337757997322,0.4477807276111878,0.4717983247732571,0.061362628315209,2378750.0,931,False,81.03790853748895,91.97645376483686,78.75298956931118,61.5807903951976,core,core,True,81.03790853748895,core500,16,True
GO,356,-0.0581583409025132,0.0476190231376125,0.2171189916775489,0.8218749490100898,0.0581583409025132,2321100.0,507,False,80.86953523085896,90.41232933295714,85.8410193473915,60.780390195097546,core,core,True,80.86953523085896,core500,17,True
MRNA,356,0.0078323556561044,1.3166456593239166,1.9390904205545156,1.790905605187988,0.1587911553277831,17566950.0,1343,False,80.79051933964985,99.67869875256989,0.0,96.34817408704352,core,core,True,80.79051933964985,core500,18,True
NOW,356,0.0077163502694808,0.1479839201896422,0.3935389522970527,0.2528604353320864,0.038110677615381,15771900.0,1347,False,80.76586990426671,87.63247313275072,58.12743636187539,95.59779889944971,core,core,True,80.76586990426671,core500,19,True
ABCL,356,-0.0227471760227426,-0.0184534302315593,1.1316794969840958,2.2005730790174503,0.1063999938964843,4748800.0,810,False,80.59539971715736,93.5927370455455,45.64888249928582,80.64032016008004,core,core,True,80.59539971715736,core500,20,True
PRGO,356,-0.085120673677579,0.0683392289659077,0.2676199561998595,0.5369331610389292,0.085120673677579,2520600.0,506,False,80.18418394184769,90.43156746543002,77.01406516507829,63.78189094547274,core,core,True,80.18418394184769,core500,21,True
BBVA.MC,362,-0.0220907083832523,-0.0020128517211517,0.1455638454123857,0.4122026758736747,0.0243998006929507,5592618.5,1671,False,80.07731796565076,81.34304102232652,58.3334760883705,83.74187093546773,core,core,True,80.07731796565076,core500,22,True
MRK,356,-0.0364531075686251,0.0663281066587586,0.2254653172062655,0.2712761776046832,0.0741450372067705,8823700.0,1372,False,79.43637664333346,84.18105520657281,69.61380000808629,91.0455227613807,core,core,True,79.43637664333346,core500,23,True
AMC,356,-0.0566038075355742,0.0,0.0683761075638704,1.2935779114161263,0.074074090426514,18030400.0,725,False,78.71559656124707,80.46985813393393,75.53500693384333,96.44822411205602,core,core,True,78.71559656124707,core500,24,True
EDEN.PA,362,-0.0024466862401565,0.0167438983189511,0.3800773933443495,0.6527233046646044,0.0651817794419059,478504.5,1809,False,78.68750763317186,91.48597207881116,65.24394383219912,26.563281640820406,core,core,True,78.68750763317186,core500,25,True
DSFIR.AS,362,-0.0206629165602695,0.04,0.2195121502346535,0.5856961853919698,0.0495090659027815,570179.0,1941,False,78.4806187466241,88.98157239755012,73.46086765084817,28.41420710355177,core,core,True,78.4806187466241,core500,26,True
WDAY,356,-0.0080698024743102,-0.0224984202068523,0.4847859494087161,0.4592382001484489,0.0614246644478544,3172800.0,1242,False,78.44632521828191,87.75208349677793,69.20985249204963,70.03501750875438,core,core,True,78.44632521828191,core500,27,True
CHYM,315,0.0062204653320725,0.0608994608076793,1.03413171669364,0.6482290254587075,0.0167872077905946,6370500.0,1092,False,78.2096698772339,94.94502830605636,45.363492910418366,86.64332166083042,core,core,True,78.2096698772339,core500,28,True
PYXS,356,-0.1182519346380079,0.1395349095098517,0.9488636848539856,1.2272728257928036,0.1182519346380079,707800.0,698,False,78.07525320422936,98.1300552375755,60.84404046218553,31.915957978989496,core,core,True,78.07525320422936,core500,29,True
TGT,356,-0.0349063817072695,0.0273174607548931,0.1825638802914453,0.3757373023675157,0.0658661632915873,3947100.0,1452,False,77.96648915812436,84.400593550082,74.28768881744716,76.28814407203602,core,core,True,77.96648915812436,core500,30,True
FRSH,356,-0.0070698509151527,-0.0015797396785469,0.3382742987540137,0.5547355676995558,0.0919540033014122,4140950.0,806,False,77.83096284328809,89.02852433812895,50.01908542556912,77.28864432216108,core,core,True,77.83096284328809,core500,31,True
ABN.AS,362,-0.0161662996598929,0.0343590134508962,0.1645229774982766,0.6237021730452419,0.0211397512400176,1554541.0,1929,False,77.75989871340106,86.65696597476634,54.5873976922416,49.57478739369685,core,core,True,77.75989871340106,core500,32,True
WT,356,-0.0843711741911278,-0.0008767448874735,0.2699566184498281,0.4978868098284295,0.0898562267465722,2464950.0,827,False,77.6856514951275,87.21952572454617,73.86392829596281,63.13156578289144,core,core,True,77.6856514951275,core500,33,True
BOX,356,-0.0093776081055869,0.0676875645081049,0.3729815458193382,0.4005625337560101,0.0305895022838326,2419950.0,920,False,77.57318934319879,90.45011878020247,58.45720853983544,62.38119059529765,core,core,True,77.57318934319879,core500,34,True
PBF,356,-0.0529996637893769,-0.0201808904528292,0.686830366997206,0.635386099073981,0.1008940130009554,2415250.0,765,False,77.54689808601209,90.56484220265546,57.88098912845298,62.23111555777889,core,core,True,77.54689808601209,core500,35,True
