symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
GTLB,355,-0.0470492725656433,0.0839677816025459,0.6545775461140155,1.0591587338681934,0.0569937798159575,4375500.0,836,False,87.0928788466982,96.48805081565686,83.32179318367227,79.38969484742371,core,core,True,87.0928788466982,core500,1,True
ZETA,355,-0.0764993872905214,0.0189061259309835,0.5044865956459774,0.672022248245292,0.0764993872905214,5287600.0,837,False,84.64086871354868,92.404680304072,79.83651011322216,82.94147073536769,core,core,True,84.64086871354868,core500,2,True
AVTR,355,-0.0250164036381765,0.0693140802675631,0.5331263616514716,0.8746835747889798,0.0288524315005442,6244650.0,1123,False,84.54747836226001,95.14657435569973,61.94319437099559,86.49324662331166,core,core,True,84.54747836226001,core500,3,True
CRM,355,-0.0631924967587406,0.2301733486984603,0.488254765770479,0.2494004299711518,0.0631924967587406,14265850.0,1340,False,84.2815884907525,88.03128015296318,84.19293260874562,94.84742371185592,core,core,True,84.2815884907525,core500,4,True
HOOD,355,-0.0974182280865954,0.1328368379127997,0.2205355697448483,0.4788491281272171,0.0974182280865954,19171200.0,1309,False,83.87230812896641,89.2606477243736,72.98808009069793,96.74837418709356,core,core,True,83.87230812896641,core500,5,True
PGEN,355,-0.0406162419153894,0.055469976303617,0.5121411892655012,1.0884146232873748,0.0793010951680437,3741850.0,925,False,83.71412043990878,95.33188926246734,67.63620212129486,75.23761880940471,core,core,True,83.71412043990878,core500,6,True
TKA.DE,359,-0.0075608001860448,0.0930485016920641,0.3501788779058064,0.9680573816007754,0.0305073498462116,1947072.5,1587,False,83.2604865840363,94.51593508901826,57.87644995906075,55.57778889444722,core,core,True,83.2604865840363,core500,7,True
CNH,355,-0.0187861434982151,0.3070259359936775,0.3108108468858344,0.2754494252145676,0.0569444247601939,18347500.0,1054,False,83.1810222529103,87.76148952788162,75.10893366876415,96.49824912456228,core,core,True,83.1810222529103,core500,8,True
OKTA,355,-0.0230019845737777,0.0745401954129489,0.4170212765957446,1.108929783862482,0.037794692209208,3009300.0,1154,False,82.70896161595662,95.39180200451337,66.89134067781399,68.9344672336168,core,core,True,82.70896161595662,core500,9,True
HNST,355,-0.0752136862210931,0.0755466444837857,0.5239436394589874,0.981684911946692,0.0907562990190617,2302750.0,501,False,82.19511346402349,95.59330852968309,70.63580670744724,61.43071535767884,core,core,True,82.19511346402349,core500,10,True
CRNA.OL,353,-0.029366242124356,0.4112360626921949,0.708843616678194,2.128269199822092,0.1129943110901817,10979245.0,1974,False,82.01680051761349,99.105098625166,43.49724708758655,93.29664832416208,core,core,True,82.01680051761349,core500,11,True
SNOW,355,-0.0770892666766488,-0.0248681443091203,0.3685677069332436,0.856078929389986,0.0770892666766488,4001250.0,1404,False,81.74342492286536,89.20000920158168,79.64339483800185,77.03851925962981,core,core,True,81.74342492286536,core500,12,True
NEXI.MI,358,-0.0261865770059688,-0.0176886352155056,0.1722488019013361,0.6270008772384879,0.0684411137064067,5783866.5,1882,False,81.67868590783995,83.35929645892992,70.15039552277484,84.94247123561782,core,core,True,81.67868590783995,core500,13,True
EST.L,358,0.285082899854973,1.2152381722240526,1.1637208111909016,1.7204677465680276,0.0,3977566.0,1813,False,81.31322161807648,99.41524392400623,0.0,76.93846923461732,core,core,True,81.31322161807648,core500,14,True
WT,355,-0.0377965622170277,0.0541850000394914,0.3867288993022593,0.5852800152839335,0.0443290962367037,2289550.0,964,False,80.79562391506686,92.45297350692326,75.25153307887828,61.08054027013507,core,core,True,80.79562391506686,core500,15,True
MRNA,355,-0.0329145835776187,1.261900986163647,1.9002820908721765,1.6965724455246365,0.1743892809416172,17566950.0,1317,False,80.68200983121493,99.51578019057806,0.0,96.34817408704352,core,core,True,80.68200983121493,core500,16,True
BMNR,319,-0.0536862017139744,0.3685073501224498,0.5151331714934979,0.218004944813116,0.0536862017139744,44148050.0,1045,False,80.6132109981201,87.24199854483145,85.67850513236957,99.54977488744372,core,core,True,80.6132109981201,core500,17,True
GEN,355,-0.0341525597647575,0.0278457251344204,0.2695654880786942,0.4550608701426257,0.0341525597647575,5602400.0,1149,False,80.54727009066394,87.96835877644813,67.88893835718987,84.34217108554277,core,core,True,80.54727009066394,core500,18,True
DBK.DE,359,-0.0365476313807703,0.0265089765081594,0.1347681984107365,0.3714568049899995,0.0413985885940231,4117605.5,1575,False,79.91307783625324,80.5689346874901,73.07313780616757,77.73886943471736,core,core,True,79.91307783625324,core500,19,True
CHYM,314,-0.0193165377831859,0.0254816559057748,0.9130434782608696,0.5263644180862166,0.0448624969982031,6048950.0,1094,False,79.7928338936093,92.4781612641694,70.19172642374545,85.99299649824911,core,core,True,79.7928338936093,core500,20,True
ANF,355,0.0117737391699426,0.334589194401979,0.6026262560780686,0.7272834510560016,0.0450421227054249,1471200.0,963,False,79.77675199363689,96.75009848135429,61.23492584545837,48.67433716858429,core,core,True,79.77675199363689,core500,21,True
EDEN.PA,361,-0.0706076017080322,-0.0097970849332738,0.3838629917485023,0.6738778108175736,0.0730429544523532,466322.0,1805,False,79.5078901477266,89.63287162206919,80.25776917052886,26.66333166583292,core,core,True,79.5078901477266,core500,22,True
