symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,challenger_dynamic_score,challenger_tier,challenger_rank,live_selected
DELL,358,-0.0238952608115576,0.2177851984271179,0.2688075540149719,2.122732771402521,0.0655506555470104,9262250.0,1373,False,88.12349808542746,94.67158752295488,71.27142620760262,91.0455227613807,core,core,True,88.12349808542746,core500,1,True
HUNT.OL,359,-0.0086767810617249,0.5979022165342625,1.3256999344925209,2.657855967879211,0.1190361114869634,4884478.5,243,True,85.5266570598417,99.62773130262292,33.72265879393049,80.24012006003002,core,core,True,85.5266570598417,core500,2,True
ZETA,358,-0.0343597877742354,0.068507955963232,0.5812102268712214,0.8445821436024514,0.0884332730312345,5303500.0,771,False,85.51116292574241,95.00316387166072,60.15815003386398,81.89094547273636,core,core,True,85.51116292574241,core500,3,True
NOW,358,0.0068659090601537,0.1085039273960384,0.5008528166210828,0.3452460270101705,0.0487195516335069,14233150.0,1342,False,85.21609458016822,90.4135711903607,64.9428799162928,94.74737368684342,core,core,True,85.21609458016822,core500,4,True
AVTR,357,-0.0440414099729259,0.0350631130417034,0.5652173649221002,0.9446640226811138,0.0693568380584609,8015450.0,762,False,84.92596672477846,94.4378048014622,74.79117815829426,88.99449724862431,core,core,True,84.92596672477846,core500,5,True
HPQ,357,-0.0490833785449783,0.1361979103141564,0.3718857949615539,0.773766736725523,0.093573837025336,15556050.0,1081,False,83.80105881451453,93.93350888742594,61.27027677422017,95.2976488244122,core,core,True,83.80105881451453,core500,6,True
TENB,357,-0.0488317301890373,0.0674720391333556,0.3290535303756463,0.7873704353252626,0.0503277039803039,4294500.0,973,False,82.86833554730579,92.42529873791622,82.18354757865737,77.18859429714857,core,core,True,82.86833554730579,core500,7,True
TKA.DE,364,-0.0189284616985486,0.0237696372455433,0.517617890949446,1.024093217183863,0.0230031735113265,2031040.5,1588,False,82.75580922247043,93.88800576469976,56.54657540718359,55.877938969484745,core,core,True,82.75580922247043,core500,8,True
INGA.AS,366,-0.0250696793210476,0.045643153526971,0.1717856530638424,0.513990809203704,0.0250696793210476,4988074.0,1930,False,82.55026639356765,85.73628555836595,59.6170293816684,80.74037018509254,core,core,True,82.55026639356765,core500,9,True
GTLB,357,-0.0018329970546806,0.1660718473699918,0.8151851230197482,1.2007183347159542,0.0250646931521137,4173450.0,866,False,82.30315692842682,97.86076257752676,52.83657704463801,76.38819409704853,core,core,True,82.30315692842682,core500,10,True
MRNA,358,0.2505837571536708,0.1465717969584832,2.0140682907857568,2.547136736834855,0.0024649263489268,17133450.0,1322,False,82.21513792459467,98.94831747427324,0.0,95.74787393696847,core,core,True,82.21513792459467,core500,11,True
CNH,357,-0.0178571428571429,0.1692176643186491,0.3763764079106666,0.3284901254618366,0.0451388635937072,17275450.0,1086,False,82.21294579800556,89.42165682062299,69.93715365324735,95.84792396198098,core,core,True,82.21294579800556,core500,12,True
TXG,357,0.0165345257027216,0.1852665149038967,1.3727643788917137,2.950888461756164,0.0439948899452583,2710050.0,1030,False,82.1621556177512,99.17995088527772,59.19807615996136,64.48224112056027,core,core,True,82.1621556177512,core500,13,True
AFP.L,362,0.0630000114440918,0.1072916345877792,0.8982143384765615,1.797368486271011,0.2297101472811747,6515105.0,1855,False,81.73674858592696,98.24244817833755,0.0,85.74287143571786,core,core,True,81.73674858592696,core500,14,True
ATM.L,362,0.0238030610489565,0.0557968757182825,0.8018933614095052,1.0476061220979132,0.0588996842846489,10382237.0,1853,False,81.42336531316141,96.19993243477356,0.0,92.096048024012,core,core,True,81.42336531316141,core500,15,True
GGB,357,-0.0355730890067453,0.1270208315071093,0.182553659541873,0.4572521672565366,0.052427179791586,11129150.0,747,False,81.33578471731245,86.72779551124356,79.61611940271116,92.7463731865933,core,core,True,81.33578471731245,core500,16,True
VOD.L,361,-0.0512333965844402,0.0602205121478531,0.1910433886114908,0.1355683088280039,0.0512333965844402,60232679.5,1824,False,80.64320800515813,76.21439832299643,83.44470046082952,99.59979989994996,core,core,True,80.64320800515813,core500,17,True
DINO,357,-0.0544320767069181,0.1151502316592938,0.6267771704120282,0.8144137438627983,0.0898645439042467,2500350.0,1183,False,80.50593195902184,95.94331504885486,65.12654281307938,61.6808404202101,core,core,True,80.50593195902184,core500,18,True
DOCU,357,-0.0328462165688365,0.1107735987588576,0.6285446647697182,0.4242671973726986,0.0328462165688365,3457350.0,1245,False,80.14311301670979,92.76513720938291,66.69923294661903,71.03551775887944,core,core,True,80.14311301670979,core500,19,True
VLO,357,-0.0533951535129302,0.0862427639823428,0.5483112874435863,0.5968872464133808,0.0905923406697459,3106800.0,1388,False,80.11284151391953,93.97853288174352,64.37356602666667,67.83391695847924,core,core,True,80.11284151391953,core500,20,True
AUTO.OL,359,0.0142578942970401,-0.0416411701379516,0.2891267854978347,0.5792129020685206,0.0634350403362595,4376168.5,1981,False,80.04697428262044,85.56812664581963,61.45308919329784,77.78889444722361,core,core,True,80.04697428262044,core500,21,True
CMBT.BR,366,-0.0586932169040942,0.089743563095886,0.3665595316263021,0.6440634055493182,0.0586932169040942,121807.0,1507,False,80.03560296667798,92.64204885052492,85.6659111325882,12.856428214107057,core,core,True,80.03560296667798,core500,22,True
BBVA.MC,366,-0.0127287073426095,0.0064882339173615,0.1517401658251616,0.4312794738523793,0.0232192111818521,5610673.0,1679,False,79.88571757102495,81.87681094296802,54.872051325598136,83.0415207603802,core,core,True,79.88571757102495,core500,23,True
MPC,357,-0.0546684637700322,0.0713340413021068,0.5670506564462574,0.6812014405577076,0.0859281425943466,2482900.0,1436,False,79.70685832401104,94.15328969023945,67.6323088983305,61.5807903951976,core,core,True,79.70685832401104,core500,24,True
PSX,357,-0.0318951493717591,0.060009934987445,0.5136862076368567,0.4692986757786106,0.0646584042203093,2797650.0,1454,False,79.60449970984524,91.7244903373064,74.1570730970478,65.28264132066033,core,core,True,79.60449970984524,core500,25,True
NEXI.MI,363,-0.0138260036626093,-0.0604133094210809,0.1956647509573263,0.5032894731142383,0.0633913843283904,4700976.0,1893,False,79.41345548414652,80.68990701119156,69.67125124592413,79.33966983491746,core,core,True,79.41345548414652,core500,26,True
NAT,357,-0.029299365843018,0.1305591805565558,0.2250641613472939,0.5091953900323754,0.0763636502352628,4902650.0,431,False,79.37686066299389,89.40457494542808,66.15386489190806,80.29014507253626,core,core,True,79.37686066299389,core500,27,True
CLMT,357,-0.0550825058378788,0.1491969868728302,0.6564117586090381,0.9379900963333432,0.079085490758387,1286800.0,969,False,79.32952716409018,96.81876927341396,71.98899849514177,44.272136068034015,core,core,True,79.32952716409018,core500,28,True
MT.AS,366,-0.0323466999842499,-0.0075117894439986,0.2339401658398425,0.4646971121405439,0.0610009282015696,1348763.5,1940,False,78.95824681571463,84.92412230172204,76.55292718014884,45.472736368184094,core,core,True,78.95824681571463,core500,29,True
