factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.46980759050992177,dist_sma_20_rank,0.0,0.133274605571435,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13537386078660849,0.9987537973779718,relative_20d_rank,0.24792299562995293,0.15034914917514663,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06000826410408697,0.9999380192193478,relative_20d_rank,0.24989669869891296,0.06664648107915576,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.1050144621821522,0.9999380192193478,ret_eur_20d_rank,0.24989669869891296,0.1166313418885226,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.792559732474787,dist_sma_50_rank,0.0,0.08884973704762333,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.7955325101185742,relative_20d_rank,0.0,0.07774351991667043,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.23782283262958054,dist_sma_50_rank,0.0,0.11106217130952917,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.6534581100951024,dist_sma_50_rank,0.0,0.14438082270238792,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.27175515858943516,ret_5d_rank,0.0,0.11106217130952917,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7954723846331586,dist_sma_50_rank,0.0,0.09148476553539966,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14265719023558793,0.9995036097823539,ret_eur_63d_rank,0.24917268297058978,0.16313699500802084,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.1059219883298685,0.9203900583506575,risk_adj_mom_126d_rank,0.11731676391776245,0.12112810334251699,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060066185362352816,0.9995036097823539,ret_63d_rank,0.24917268297058978,0.06868926105600878,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09154786453934721,0.992260677303264,ret_eur_63d_rank,0.23710112883877324,0.10469043653310886,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1059219883298685,0.9203900583506575,ret_126d_rank,0.11731676391776245,0.12112810334251699,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7954723846331586,ret_20d_rank,0.0,0.09148476553539966,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06834731837823674,0.8641658424722566,ret_126d_rank,0.023609737453761007,0.07815922996007875,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5747244303696794,risk_adj_mom_126d_rank,0.0,0.16009833968694942,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6984887537094127,dist_sma_200_rank,0.0,0.09693543463284333,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12933315310273585,0.993530047872697,relative_126d_rank,0.2392167464544951,0.15671206760562215,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16505247895823302,0.9998568755684554,mom_eur_12_1_rank,0.24976145928075896,0.19999292231305685,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06001908325753928,0.9998568755684554,mom_12_1_rank,0.24976145928075896,0.07272469902292976,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.1065096554963707,0.993530047872697,ret_126d_rank,0.2392167464544951,0.1290569968516888,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1059219883298685,0.9203900583506575,ret_126d_rank,0.11731676391776245,0.12834492469913453,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07811122100369912,0.8641658424722566,ret_126d_rank,0.023609737453761007,0.09464681447119569,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.1003440204206468,0.9026689795237447,mom_eur_12_1_rank,0.08778163253957452,0.12158614040352882,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18755963517981025,0.9998568755684554,mom_eur_12_1_rank,0.24976145928075896,0.23272350839307052,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11253578110788615,0.9998568755684554,mom_12_1_rank,0.24976145928075896,0.1396341050358423,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11274432889338569,0.9990226844264573,relative_252d_rank,0.24837114071076208,0.13989287058666314,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11274432889338569,0.9990226844264573,ret_252d_rank,0.24837114071076208,0.13989287058666314,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6777638749037943,sma200_slope_20d_rank,0.0,0.12407974038228557,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.1803492692086767,0.90895219237397,ret_252d_rank,0.09825365395661662,0.22377690501547534,long,True,0.85,0.25,0.25
