factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,,,0.0,0.12,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.18,,,0.0,0.18,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.08,,,0.0,0.08,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.14,,,0.0,0.14,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,,,0.0,0.08,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,,,0.0,0.07,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,,,0.0,0.1,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,,,0.0,0.13,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,,,0.0,0.1,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,,,0.0,0.08,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.19,,,0.0,0.19,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.12,,,0.0,0.12,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.08,,,0.0,0.08,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.12,,,0.0,0.12,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.12,,,0.0,0.12,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,,,0.0,0.08,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.07,,,0.0,0.07,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,,,0.0,0.14,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,,,0.0,0.08,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.17,,,0.0,0.17,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.22,,,0.0,0.22,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.08,,,0.0,0.08,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.14,,,0.0,0.14,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.12,,,0.0,0.12,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.08,,,0.0,0.08,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.11,,,0.0,0.11,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.25,,,0.0,0.25,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.15,,,0.0,0.15,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.15,,,0.0,0.15,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.15,,,0.0,0.15,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,,,0.0,0.1,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.2,,,0.0,0.2,long,True,0.85,0.25,0.25
