factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.629548116531095,dist_sma_20_rank,0.0,0.1332477404631835,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13535248199140362,0.9988250600286546,relative_20d_rank,0.24804176671442427,0.15029510326198556,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06008205127496643,0.9993846154377518,relative_20d_rank,0.24897435906291968,0.06671497978985341,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10514358973119126,0.9993846154377518,ret_eur_20d_rank,0.24897435906291968,0.11675121463224349,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.7523773320496723,ret_eur_20d_rank,0.0,0.08883182697545566,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8241165644197193,ret_eur_20d_rank,0.0,0.07772784860352372,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.27458313961749425,ret_20d_rank,0.0,0.11103978371931959,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.7437068672035004,dist_sma_50_rank,0.0,0.14435171883511547,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.44673021939814456,ret_5d_rank,0.0,0.11103978371931959,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8234385794983295,dist_sma_50_rank,0.0,0.09159820575732813,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14270078644588374,0.9993659375393145,ret_eur_63d_rank,0.24894322923219078,0.1633891999825325,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.1066725568502063,0.9166372157489685,risk_adj_mom_126d_rank,0.11106202624828086,0.12213768513781849,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06008454166142474,0.9993659375393145,ret_63d_rank,0.24894322923219078,0.06879545262422422,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09212209150731804,0.9893895424634098,ret_eur_63d_rank,0.23231590410568304,0.10547772865853411,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1066725568502063,0.9166372157489685,ret_126d_rank,0.11106202624828086,0.12213768513781849,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8234385794983295,ret_20d_rank,0.0,0.09159820575732813,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06512701968564569,0.8917684026944656,ret_126d_rank,0.06961400449077595,0.07456897686909167,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6023413946202867,risk_adj_mom_126d_rank,0.0,0.16029686007532426,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6767984926844433,dist_sma_200_rank,0.0,0.0970862093254215,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12910054883644045,0.9943510041066808,relative_126d_rank,0.24058500684446793,0.15667353635451822,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16513809002429253,0.9996233908428386,mom_eur_12_1_rank,0.24937231807139762,0.20040788969623455,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060050214554288196,0.9996233908428386,mom_12_1_rank,0.24937231807139762,0.0728755962531762,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.1063180990417745,0.9943510041066808,ret_126d_rank,0.24058500684446793,0.12902526523313268,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1066725568502063,0.9166372157489685,ret_126d_rank,0.11106202624828086,0.12945542729546317,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07443087964073793,0.8917684026944656,ret_126d_rank,0.06961400449077595,0.0903276495134492,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.1022995353850709,0.8920025342632496,mom_eur_12_1_rank,0.0700042237720827,0.12414842632860446,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1876569204821506,0.9996233908428386,mom_eur_12_1_rank,0.24937231807139762,0.2322090744649502,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11259415228929036,0.9996233908428386,mom_12_1_rank,0.24937231807139762,0.13932544467897012,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11269512095804031,0.9992195161678388,relative_252d_rank,0.2486991936130646,0.13945038460157005,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11269512095804031,0.9992195161678388,ret_252d_rank,0.2486991936130646,0.13945038460157005,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7273275551317362,sma200_slope_20d_rank,0.0,0.12374127949469217,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.1824964418344599,0.9025106744966203,relative_252d_rank,0.08751779082770045,0.22582343215824735,long,True,0.85,0.25,0.25
