factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6911955846015638,dist_sma_20_rank,0.0,0.13327227520202142,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13516949248168822,0.9994350250610392,ret_eur_20d_rank,0.249058375101732,0.15011954834114266,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060075329991861444,0.9994350250610392,ret_20d_rank,0.249058375101732,0.06671979926273008,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10516750873410327,0.9992821054252717,ret_eur_20d_rank,0.24880350904211956,0.11679927638602003,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.7804361305314478,ret_20d_rank,0.0,0.08884818346801429,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8402983907855349,relative_20d_rank,0.0,0.07774216053451251,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.29427367559110573,ret_20d_rank,0.0,0.11106022933501787,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.7368855042665584,dist_sma_50_rank,0.0,0.14437829813552322,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.3879405509019327,ret_5d_rank,0.0,0.11106022933501787,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8399969072171631,dist_sma_50_rank,0.0,0.09160487265710081,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14277382441315442,0.9991352913268808,ret_eur_63d_rank,0.24855881887813472,0.16348472505167852,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10684770169007407,0.9157614915496296,risk_adj_mom_126d_rank,0.10960248591604936,0.12234712633778912,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06011529448974923,0.9991352913268808,ret_63d_rank,0.24855881887813472,0.0688356737059699,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09077236465663152,0.9961381767168423,ret_eur_63d_rank,0.24356362786140393,0.1039398863144331,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10684770169007407,0.9157614915496296,ret_126d_rank,0.10960248591604936,0.12234712633778912,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8399969072171631,ret_20d_rank,0.0,0.09160487265710081,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06595910247781572,0.8846362644758653,ret_126d_rank,0.05772710745977552,0.07552718978821214,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6016538986192196,risk_adj_mom_126d_rank,0.0,0.1603085271499264,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6655252963597297,dist_sma_200_rank,0.0,0.0968067655374167,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12877304731284495,0.9955068918370179,relative_126d_rank,0.24251148639502984,0.15582627748441558,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16505958970539542,0.9998374826216488,mom_eur_12_1_rank,0.24972913770274807,0.19973606250390513,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060021668983780155,0.9998374826216488,mom_12_1_rank,0.24972913770274807,0.07263129545596551,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10604839190469584,0.9955068918370179,ret_126d_rank,0.24251148639502984,0.1283275226342246,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10684770169007407,0.9157614915496296,ret_126d_rank,0.10960248591604936,0.1292947550715355,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07538183140321796,0.8846362644758653,ret_126d_rank,0.05772710745977552,0.09121839098040493,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10425629211493109,0.8813293157367394,mom_eur_12_1_rank,0.052215526227899114,0.126158930332132,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18756771557431298,0.9998374826216488,mom_eur_12_1_rank,0.24972913770274807,0.23185287719073808,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11254062934458778,0.9998374826216488,mom_12_1_rank,0.24972913770274807,0.13911172631444285,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11277970278442515,0.9988811888622994,relative_252d_rank,0.24813531477049897,0.13940724553381628,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11277970278442515,0.9988811888622994,ret_252d_rank,0.24813531477049897,0.13940724553381628,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6983251529810167,sma200_slope_20d_rank,0.0,0.1236102260353433,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.1833268060905005,0.9000195817284985,ret_252d_rank,0.08336596954749752,0.22661067939184318,long,True,0.85,0.25,0.25
