factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6208359117797184,dist_sma_20_rank,0.0,0.1336297030532249,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13537740843505464,0.9987419718831512,relative_20d_rank,0.24790328647191862,0.1507536907440958,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.0602261953581537,0.9983035348138473,ret_20d_rank,0.24717255802307878,0.0670667383477966,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.1052935398939314,0.9987419718831512,ret_20d_rank,0.24790328647191862,0.11725287057874122,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07710679748905076,0.8716990188321193,relative_20d_rank,0.03616503138686555,0.08586465376539168,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8244000403561497,relative_20d_rank,0.0,0.07795066011438122,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.1470227766330821,dist_sma_50_rank,0.0,0.11135808587768745,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.4890985815640042,dist_sma_20_rank,0.0,0.14476551164099366,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.31785180890973325,ret_5d_rank,0.0,0.11135808587768745,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8238307758233203,dist_sma_50_rank,0.0,0.09144079004767233,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14300336483657802,0.9984104268318589,ret_eur_63d_rank,0.24735071138643147,0.16345425825165275,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10659176703728776,0.9170411648135611,risk_adj_mom_126d_rank,0.11173527468926857,0.12183544238083788,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06021194308908548,0.9984104268318589,ret_63d_rank,0.24735071138643147,0.06882284557964326,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09288331544831166,0.9855834227584417,ret_eur_63d_rank,0.22597237126406947,0.10616654683550983,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10659176703728776,0.9170411648135611,ret_126d_rank,0.11173527468926857,0.12183544238083788,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8238307758233203,ret_20d_rank,0.0,0.09144079004767233,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06560092217370854,0.8877063813682126,ret_126d_rank,0.06284396894702096,0.07498250189274719,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5390553835875718,dist_sma_200_rank,0.0,0.1600213825834266,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6683840890850706,dist_sma_200_rank,0.0,0.09780741091881527,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12902972143267621,0.9946009831787899,relative_126d_rank,0.24100163863131643,0.15775078731132536,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.1651497022632661,0.9995917211001834,mom_eur_12_1_rank,0.24931953516697225,0.20191080990479082,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060054437186642225,0.9995917211001834,mom_12_1_rank,0.24931953516697225,0.07342211269265121,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10625977059161572,0.9946009831787899,ret_126d_rank,0.24100163863131643,0.12991241307991502,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10659176703728776,0.9170411648135611,ret_126d_rank,0.11173527468926857,0.13031830948973291,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07497248248423832,0.8877063813682126,ret_126d_rank,0.06284396894702096,0.09166080502424473,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09587604904566631,0.9270397324781837,mom_12_1_rank,0.1283995541303062,0.11721735157852464,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18767011620825694,0.9995917211001834,mom_eur_12_1_rank,0.24931953516697225,0.2345955897987725,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11260206972495415,0.9995917211001834,mom_12_1_rank,0.24931953516697225,0.1407573538792635,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11269031651666882,0.9992387339333247,relative_252d_rank,0.2487312232222079,0.14086766610461096,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11269031651666882,0.9992387339333247,ret_252d_rank,0.2487312232222079,0.14086766610461096,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6725958033777968,ret_252d_rank,0.0,0.12500423324640697,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17432008917393876,0.9270397324781837,mom_12_1_rank,0.1283995541303062,0.21790749086633504,long,True,0.85,0.25,0.25
