factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6914852504186253,dist_sma_20_rank,0.0,0.1332728548823777,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13516835006844463,0.9994388331051846,ret_eur_20d_rank,0.24906472184197426,0.15011893252801875,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06007482225264206,0.9994388331051846,ret_20d_rank,0.24906472184197426,0.06671952556800834,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.1051652424750704,0.999291817963984,ret_eur_20d_rank,0.24881969660664005,0.11679726749208436,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.780535019667114,ret_20d_rank,0.0,0.08884856992158514,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8419373839432626,relative_20d_rank,0.0,0.07774249868138701,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.29445596650905254,ret_20d_rank,0.0,0.11106071240198144,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.7366871630225403,dist_sma_50_rank,0.0,0.14437892612257586,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.3863170784468264,ret_5d_rank,0.0,0.11106071240198144,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8414202708240369,dist_sma_50_rank,0.0,0.09158966797964047,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14277501899762335,0.9991315189548736,ret_eur_63d_rank,0.24855253159145604,0.16345895732223978,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10689776003627618,0.9155111998186191,risk_adj_mom_126d_rank,0.10918533303103178,0.12238412936862268,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060115797472683516,0.9991315189548736,ret_63d_rank,0.24855253159145604,0.0688248241356799,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09077436097623089,0.9961281951188455,ret_eur_63d_rank,0.24354699186474257,0.10392491978596273,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10689776003627618,0.9155111998186191,ret_126d_rank,0.10918533303103178,0.12238412936862268,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8414202708240369,ret_20d_rank,0.0,0.09158966797964047,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.0660002699099354,0.8842834007719823,ret_126d_rank,0.05713900128663721,0.07556178509522048,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6013178848140115,risk_adj_mom_126d_rank,0.0,0.16028191896437083,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6643488011647805,dist_sma_200_rank,0.0,0.09681000071135056,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1287015200791518,0.9957593408971113,relative_126d_rank,0.24293223482851878,0.15574492813018231,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16505936470224142,0.9998380962666144,mom_eur_12_1_rank,0.24973016044435725,0.19974246517798827,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06002158716445142,0.9998380962666144,mom_12_1_rank,0.24973016044435725,0.07263362370108664,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10598948712400738,0.9957593408971113,ret_126d_rank,0.24293223482851878,0.12826052904838545,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10689776003627618,0.9155111998186191,ret_126d_rank,0.10918533303103178,0.12935965281442097,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07542887989706902,0.8842834007719823,ret_126d_rank,0.05713900128663721,0.09127837395614534,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10426230805359145,0.8812965015258648,mom_eur_12_1_rank,0.052160835876441373,0.1261704264604405,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1875674598889107,0.9998380962666144,mom_eur_12_1_rank,0.24973016044435725,0.23185444525323998,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.1125404759333464,0.9998380962666144,mom_12_1_rank,0.24973016044435725,0.13911266715194398,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11277224933841858,0.9989110026463257,relative_252d_rank,0.24818500441054284,0.1393991651100082,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11277224933841858,0.9989110026463257,ret_252d_rank,0.24818500441054284,0.1393991651100082,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.697922665891412,sma200_slope_20d_rank,0.0,0.12361123053570106,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.1833355479570652,0.8999933561288045,ret_252d_rank,0.08332226021467418,0.2266233268390986,long,True,0.85,0.25,0.25
