factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6777864393966431,dist_sma_20_rank,0.0,0.1331787171072292,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13528480903921972,0.9990506365359343,relative_20d_rank,0.24841772755989047,0.15014214426616473,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06053854400065912,0.9959609199950566,relative_20d_rank,0.24326819999176108,0.06718704687956106,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10522151814161534,0.9990506365359343,ret_20d_rank,0.24841772755989047,0.11677722331812813,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8332440042160391,ret_20d_rank,0.0,0.08878581140481948,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8322301944545799,ret_20d_rank,0.0,0.07768758497921704,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.21748695032526635,dist_sma_50_rank,0.0,0.11098226425602434,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.5921843478307949,dist_sma_20_rank,0.0,0.14427694353283163,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.31604874382691406,dist_sma_50_rank,0.0,0.11098226425602434,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8322301944545799,dist_sma_50_rank,0.0,0.0913381057571326,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14262612126552027,0.9996017223194097,ret_eur_63d_rank,0.2493362038656828,0.16283999684849637,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10785948878922019,0.910702556053899,risk_adj_mom_126d_rank,0.10117092675649844,0.12314601742425065,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06005310369074538,0.9996017223194097,ret_63d_rank,0.2493362038656828,0.0685642091993669,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09100692740331424,0.9949653629834287,ret_63d_rank,0.2416089383057146,0.10390500449744507,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10785948878922019,0.910702556053899,ret_126d_rank,0.10117092675649844,0.12314601742425065,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8322301944545799,ret_20d_rank,0.0,0.0913381057571326,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06646151232320036,0.8803298943725684,ret_126d_rank,0.05054982395428064,0.07588085801694307,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5442075522323087,dist_sma_200_rank,0.0,0.15984168507498206,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6919469891862424,dist_sma_200_rank,0.0,0.09705429294570393,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1294555587266563,0.9930980280235661,relative_126d_rank,0.2384967133726101,0.15705272150133348,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16517758602541407,0.9995156744761434,mom_eur_12_1_rank,0.24919279079357237,0.20038992277718437,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06006457673651421,0.9995156744761434,mom_12_1_rank,0.24919279079357237,0.07286906282806704,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.1066104601278346,0.9930980280235661,ret_126d_rank,0.2384967133726101,0.12933753535403933,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10698393619529056,0.9150803190235471,relative_126d_rank,0.1084671983725786,0.12979062854977785,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07595601408365756,0.8803298943725684,ret_126d_rank,0.05054982395428064,0.09214821552329143,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10003276874192048,0.904366715953161,mom_12_1_rank,0.09061119325526833,0.12135762052060256,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1877018023016069,0.9995156744761434,mom_eur_12_1_rank,0.24919279079357237,0.23230561728709961,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11262108138096413,0.9995156744761434,mom_12_1_rank,0.24919279079357237,0.13938337037225976,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11289723142550442,0.9984110742979823,relative_252d_rank,0.2473517904966371,0.13972514229865665,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11289723142550442,0.9984110742979823,ret_252d_rank,0.2473517904966371,0.13972514229865665,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6653474942262865,sma200_slope_20d_rank,0.0,0.12376312557394707,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18187776134894634,0.904366715953161,mom_12_1_rank,0.09061119325526833,0.2250976021693802,long,True,0.85,0.25,0.25
