factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7137946232355679,dist_sma_20_rank,0.0,0.13236582639887626,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13757376437020175,0.9914207854326608,ret_eur_20d_rank,0.23570130905443462,0.1517505417638836,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06114389527564523,0.9914207854326608,ret_20d_rank,0.23570130905443462,0.06744468522839273,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.1093834251383853,0.9812138922640631,ret_20d_rank,0.21868982044010515,0.12065522885651656,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8433687468481893,ret_20d_rank,0.0,0.0882438842659175,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06946706267521997,0.8545680342124002,rsi_setup_score,0.007613390354000437,0.07662554298756687,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.16308421953341531,relative_20d_rank,0.0,0.1103048553323969,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.12901025925397994,0.8545680342124002,dist_sma_50_rank,0.007613390354000437,0.14230457983405273,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.46479628741332557,relative_20d_rank,0.0,0.1103048553323969,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7875407233810291,dist_sma_50_rank,0.0,0.0907564238430774,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1428058696689899,0.9990340957821372,ret_eur_63d_rank,0.24839015963689534,0.16200687543697648,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10965043384247361,0.9017478307876319,risk_adj_mom_126d_rank,0.08624638464605315,0.12439351560481066,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060128787229048374,0.9990340957821372,ret_63d_rank,0.24839015963689534,0.06821342123662166,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09130484610158837,0.9934757694920582,ret_eur_63d_rank,0.23912628248676362,0.10358126639653384,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10965043384247361,0.9017478307876319,ret_126d_rank,0.08624638464605315,0.12439351560481066,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7875407233810291,ret_20d_rank,0.0,0.0907564238430774,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06793993244332575,0.8676577219143508,ret_126d_rank,0.029429536523917957,0.07707481630870645,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5805287916309619,dist_sma_200_rank,0.0,0.15882374172538546,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6748243206940383,dist_sma_200_rank,0.0,0.0960310207782208,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12999172913214208,0.9912056618865575,relative_126d_rank,0.23534276981092908,0.15604048051606983,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.1651151973576761,0.9996858253881561,mom_eur_12_1_rank,0.24947637564692682,0.1982022618531878,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06004188994824586,0.9996858253881561,mom_12_1_rank,0.24947637564692682,0.07207354976479556,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10705201222646994,0.9912056618865575,ret_126d_rank,0.23534276981092908,0.12850392513088102,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10898392773288075,0.9050803613355962,relative_126d_rank,0.09180060222599372,0.13082297285760483,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.0774332615215243,0.8692505385885677,relative_126d_rank,0.03208423098094622,0.09294993932623631,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10444612481006824,0.880293864672355,mom_eur_12_1_rank,0.0504897744539251,0.1253758497730038,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1876309060882683,0.9996858253881561,mom_eur_12_1_rank,0.24947637564692682,0.23203818083919492,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11257854365296097,0.9996858253881561,mom_12_1_rank,0.24947637564692682,0.13922290850351693,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.1129404888795392,0.9982380444818432,relative_252d_rank,0.24706340746973862,0.13967051659585933,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.1129404888795392,0.9982380444818432,ret_252d_rank,0.24706340746973862,0.13967051659585933,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7504247783870123,sma200_slope_20d_rank,0.0,0.1236673561284386,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.1825304012343334,0.9024087962969998,ret_252d_rank,0.08734799382833297,0.22573052133713095,long,True,0.85,0.25,0.25
