factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.739236367089538,dist_sma_20_rank,0.0,0.13198975862269044,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13911325547018447,0.9862891484327184,ret_eur_20d_rank,0.22714858072119737,0.15301270842271933,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06182811354230421,0.9862891484327184,ret_20d_rank,0.22714858072119737,0.06800564818787526,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10926515141057998,0.981720779668943,ret_20d_rank,0.21953463278157168,0.12018234133795146,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8328099398004741,rsi_setup_score,0.0,0.08799317241512696,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06963422446477885,0.8531352188733242,rsi_setup_score,0.005225364788873735,0.07659170399153671,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.15111518480499073,ret_5d_rank,0.0,0.1099914655189087,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.12932070257744643,0.8531352188733242,dist_sma_50_rank,0.005225364788873735,0.14224173598428247,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.46334655210484416,relative_20d_rank,0.0,0.1099914655189087,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8082646698750944,dist_sma_50_rank,0.0,0.09057809763684212,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14267079500807026,0.999460647342936,ret_eur_63d_rank,0.2491010789048934,0.16153561500208594,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10887662358604733,0.9056168820697633,risk_adj_mom_126d_rank,0.09269480344960555,0.12327296801933378,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06007191368760853,0.999460647342936,ret_63d_rank,0.2491010789048934,0.06801499579035197,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09315941654040717,0.9842029172979642,ret_eur_63d_rank,0.22367152882994026,0.10547753408985307,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10887662358604733,0.9056168820697633,ret_126d_rank,0.09269480344960555,0.12327296801933378,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8082646698750944,ret_20d_rank,0.0,0.09057809763684212,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06956035067696026,0.8537684227689121,ret_126d_rank,0.006280704614853489,0.07875805294088353,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5897919899758216,dist_sma_200_rank,0.0,0.15851167086447374,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6535478139862838,dist_sma_200_rank,0.0,0.09576753786518186,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1301906492299285,0.9905035909531935,relative_126d_rank,0.23417265158865586,0.15585047412274736,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16513040097301776,0.9996443609826788,mom_eur_12_1_rank,0.24940726830446472,0.19767664909845178,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06004741853564283,0.9996443609826788,mom_12_1_rank,0.24940726830446472,0.07188241785398247,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10721582877758819,0.9905035909531935,ret_126d_rank,0.23417265158865586,0.12834744927755665,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10827076619308557,0.9086461690345722,relative_126d_rank,0.09774361505762033,0.12961030876360718,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07907092641482591,0.8569680518888056,relative_126d_rank,0.011613419814676116,0.09465534924333562,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10543014185271074,0.8749264989852141,mom_eur_12_1_rank,0.041544164975356915,0.12620981377513713,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18764818292388383,0.9996443609826788,mom_eur_12_1_rank,0.24940726830446472,0.2309158568482509,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.1125889097543303,0.9996443609826788,mom_12_1_rank,0.24940726830446472,0.13854951410895053,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11299380493047004,0.9980247802781198,relative_252d_rank,0.24670796713019968,0.1390477694881138,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11299380493047004,0.9980247802781198,ret_252d_rank,0.24670796713019968,0.1390477694881138,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7419997211801762,sma200_slope_20d_rank,0.0,0.12305786991921891,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18640109754697437,0.8907967073590769,ret_252d_rank,0.06799451226512819,0.22938122014735204,long,True,0.85,0.25,0.25
