factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6870050346507566,dist_sma_20_rank,0.0,0.13316959630938568,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13530113784966116,0.9989962071677961,relative_20d_rank,0.2483270119463269,0.15014998256366602,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060571227650040756,0.9957157926246943,relative_20d_rank,0.24285965437449056,0.06721871611766524,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10523421832751424,0.9989962071677961,ret_20d_rank,0.2483270119463269,0.11678331977174024,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8329352511449202,dist_sma_50_rank,0.0,0.0887797308729238,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8369493140509741,ret_20d_rank,0.0,0.07768226451380833,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.21577722184645093,dist_sma_50_rank,0.0,0.11097466359115475,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.5812565953491929,dist_sma_20_rank,0.0,0.14426706266850117,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.32079042129925767,dist_sma_50_rank,0.0,0.11097466359115475,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8369493140509741,dist_sma_50_rank,0.0,0.09128901840818975,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1426579532396507,0.9995012002958399,ret_eur_63d_rank,0.24916866715973315,0.1627888064921143,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10748080742944532,0.9125959628527733,risk_adj_mom_126d_rank,0.10432660475462224,0.12264771759942164,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06006650662722135,0.9995012002958399,ret_63d_rank,0.24916866715973315,0.06854265536510076,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09109509376660532,0.9945245311669734,ret_63d_rank,0.24087421861162228,0.10394977114694255,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10748080742944532,0.9125959628527733,ret_126d_rank,0.10432660475462224,0.12264771759942164,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8369493140509741,ret_20d_rank,0.0,0.09128901840818975,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06755643919542612,0.8709448068963476,ret_126d_rank,0.03490801149391264,0.07708951276628757,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5456823282608414,dist_sma_200_rank,0.0,0.15975578221433206,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6902913506661096,dist_sma_200_rank,0.0,0.09688469119034475,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1295830503411108,0.992648057619609,relative_126d_rank,0.23774676269934825,0.15693267269751773,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16516011202903763,0.9995633308298973,mom_eur_12_1_rank,0.2492722180498289,0.20001858063620068,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06005822255601369,0.9995633308298973,mom_12_1_rank,0.2492722180498289,0.0727340293222548,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10671545322209125,0.992648057619609,ret_126d_rank,0.23774676269934825,0.1292386716332499,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10687458448626258,0.9156270775686871,relative_126d_rank,0.10937846261447853,0.1294313889255995,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.077207359080487,0.8709448068963476,ret_126d_rank,0.03490801149391264,0.09350263927668802,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10012506605809672,0.9038632760467451,mom_12_1_rank,0.08977212674457519,0.12125732631814462,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18768194548754277,0.9995633308298973,mom_eur_12_1_rank,0.2492722180498289,0.23222509688849624,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11260916729252565,0.9995633308298973,mom_12_1_rank,0.2492722180498289,0.13933505813309774,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11292653664453135,0.9982938534218746,relative_252d_rank,0.247156422369791,0.1397277497600281,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11292653664453135,0.9982938534218746,ret_252d_rank,0.247156422369791,0.1397277497600281,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6615794007122441,sma200_slope_20d_rank,0.0,0.12373331717403259,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18204557465108495,0.9038632760467451,mom_12_1_rank,0.08977212674457519,0.2252510282843172,long,True,0.85,0.25,0.25
