factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.744026608467951,dist_sma_20_rank,0.0,0.1317281291096191,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.1376113899446978,0.9912953668510073,ret_eur_20d_rank,0.23549227808501214,0.15106075784657744,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06116061775319903,0.9912953668510073,ret_20d_rank,0.23549227808501214,0.06713811459847888,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.11219515482925481,0.9691636221603366,ret_20d_rank,0.1986060369338943,0.12316048200684819,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8429693563164815,ret_20d_rank,0.0,0.08781875273974607,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8243277652590656,ret_20d_rank,0.0,0.07684140864727781,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.11247040753383881,ret_20d_rank,0.0,0.1097734409246826,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.8085906532559171,dist_sma_50_rank,0.0,0.14270547320208737,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.4460672511031812,dist_sma_50_rank,0.0,0.1097734409246826,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8243277652590656,dist_sma_50_rank,0.0,0.09085049776884224,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14279442793344987,0.9990702275785793,ret_eur_63d_rank,0.24845037929763222,0.1621618107046374,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.1092027806822056,0.903986096588972,risk_adj_mom_126d_rank,0.08997682764828668,0.12401408728400111,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06012396965618942,0.9990702275785793,ret_63d_rank,0.24845037929763222,0.06827865713879469,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09257197247303722,0.9871401376348139,ret_eur_63d_rank,0.22856689605802316,0.10512762223273742,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1092027806822056,0.903986096588972,ret_126d_rank,0.08997682764828668,0.12401408728400111,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8243277652590656,ret_20d_rank,0.0,0.09085049776884224,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06667161596874516,0.8785290059821844,ret_126d_rank,0.04754834330364073,0.07571436872266986,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6273455196705072,dist_sma_200_rank,0.0,0.15898837109547395,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.695974946558761,dist_sma_200_rank,0.0,0.09652774745531703,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12945117457474464,0.9931135015009013,relative_126d_rank,0.23852250250150211,0.15619537858931384,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16510078820967522,0.9997251230645221,mom_eur_12_1_rank,0.2495418717742035,0.19921008986221642,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06003665025806372,0.9997251230645221,mom_12_1_rank,0.2495418717742035,0.0724400326771696,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10660684964978971,0.9931135015009013,ret_126d_rank,0.23852250250150211,0.12863148825002316,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10774145211005193,0.9112927394497403,relative_126d_rank,0.10215456574956722,0.13000049599685282,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07619613253570874,0.8785290059821844,ret_126d_rank,0.04754834330364073,0.09193801298098447,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.1036441914246569,0.8846680467745986,mom_eur_12_1_rank,0.05778007795766444,0.1250567541881227,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18761453205644912,0.9997251230645221,mom_eur_12_1_rank,0.2495418717742035,0.23153076412505696,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11256871923386946,0.9997251230645221,mom_12_1_rank,0.2495418717742035,0.13891845847503415,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.1130199333544385,0.997920266582246,relative_252d_rank,0.24653377763707662,0.13947529140782602,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.1130199333544385,0.997920266582246,ret_252d_rank,0.24653377763707662,0.13947529140782602,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7518089666913512,sma200_slope_20d_rank,0.0,0.12340769213729905,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.1840991420487723,0.897702573853683,ret_252d_rank,0.07950428975613838,0.2271925024469578,long,True,0.85,0.25,0.25
