factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6520307539025617,dist_sma_20_rank,0.0,0.13368358410807787,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13552615225338654,0.9982461591553782,ret_eur_20d_rank,0.2470769319256303,0.15098018144674807,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06023384544594958,0.9982461591553782,ret_20d_rank,0.2470769319256303,0.06710230286522137,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10575095441090338,0.9967816239532713,ret_20d_rank,0.24463603992211883,0.11780972173749593,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8433153426258682,ret_eur_20d_rank,0.0,0.08912238940538526,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06613104934137297,0.8831624342168032,relative_20d_rank,0.055270723694672,0.07367196413985735,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.17764897473645758,rsi_setup_score,0.0,0.11140298675673158,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.7974037312794164,dist_sma_20_rank,0.0,0.14482388278375105,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.4735540486077578,dist_sma_50_rank,0.0,0.11140298675673158,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.07651337869677098,0.8761496597742177,dist_sma_50_rank,0.0435827662903628,0.09039751043921111,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1429376773187092,0.998617861098813,ret_eur_63d_rank,0.24769643516468834,0.16887517448134737,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.09951657077850845,0.9524171461074578,risk_adj_mom_126d_rank,0.1706952435124296,0.11757486597836465,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060184285186824935,0.998617861098813,ret_63d_rank,0.24769643516468834,0.0711053366237252,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09142270788355714,0.9928864605822143,ret_eur_63d_rank,0.23814410097035718,0.10801228923685706,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.09951657077850845,0.9524171461074578,ret_126d_rank,0.1706952435124296,0.11757486597836465,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.07651337869677098,0.8761496597742177,ret_20d_rank,0.0435827662903628,0.09039751043921111,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.05980567276788351,0.9373799477038557,ret_126d_rank,0.14563324617309284,0.0706580211257479,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6728795919648958,risk_adj_mom_126d_rank,0.0,0.16540442569717093,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.7107980466198716,dist_sma_200_rank,0.0,0.09942876551503553,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12828801096558137,0.9972187848273599,relative_126d_rank,0.2453646413789332,0.1594439820085887,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16522880108871435,0.9993759970307791,mom_eur_12_1_rank,0.24895999505129843,0.2053561964972528,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06008320039589613,0.9993759970307791,mom_12_1_rank,0.24895999505129843,0.07467498054445558,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10564895020694937,0.9972187848273599,ret_126d_rank,0.2453646413789332,0.13130680871295541,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.09951657077850845,0.9524171461074578,ret_126d_rank,0.1706952435124296,0.12368512225995941,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.06834934030615257,0.9373799477038557,ret_126d_rank,0.14563324617309284,0.08494863163009762,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09748125682066039,0.9182840537054888,mom_eur_12_1_rank,0.11380675617581472,0.12115551283165499,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1877600012371754,0.9993759970307791,mom_eur_12_1_rank,0.24895999505129843,0.23379322621459303,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11265600074230524,0.9993759970307791,mom_12_1_rank,0.24895999505129843,0.1402759357287558,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.1127240888352723,0.9991036446589108,relative_252d_rank,0.24850607443151795,0.14036071701772407,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.1127240888352723,0.9991036446589108,ret_252d_rank,0.24850607443151795,0.14036071701772407,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6935488939171545,relative_252d_rank,0.0,0.12451705617495668,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17723864876483708,0.9182840537054888,mom_eur_12_1_rank,0.11380675617581472,0.22069234784624633,long,True,0.85,0.25,0.25
