factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7716759191532984,dist_sma_20_rank,0.0,0.13182539703599075,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13840985137790382,0.9886338287403206,ret_eur_20d_rank,0.23105638123386762,0.15204944676320536,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06151548950129059,0.9886338287403206,ret_20d_rank,0.23105638123386762,0.06757753189475794,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.1109169052988016,0.9746418344337074,ret_20d_rank,0.20773639072284575,0.1218472089918159,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07945275537802265,0.85410433466483,ret_20d_rank,0.006840557774716777,0.08728242519426073,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8099660875266682,rsi_setup_score,0.0,0.07689814827099462,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.1777772806918234,relative_20d_rank,0.0,0.10985449752999231,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.8099660875266682,dist_sma_50_rank,0.0,0.14281084678899,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.47552958604778045,dist_sma_20_rank,0.0,0.10985449752999231,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7624070060192975,dist_sma_50_rank,0.0,0.09068300240413982,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14268959047807606,0.9994012932271282,ret_eur_63d_rank,0.24900215537854706,0.16174400595461372,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.11061115785401512,0.8969442107299244,risk_adj_mom_126d_rank,0.07824035121654063,0.1253818986700043,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060079827569716235,0.9994012932271282,ret_63d_rank,0.24900215537854706,0.06810273934931103,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.0905122711647465,0.9974386441762675,ret_eur_63d_rank,0.24573107362711247,0.10259905629546077,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.11061115785401512,0.8969442107299244,ret_126d_rank,0.07824035121654063,0.1253818986700043,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7624070060192975,ret_20d_rank,0.0,0.09068300240413982,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06768998821025247,0.8698001010549788,ret_126d_rank,0.033000168424964775,0.07672914204508151,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6432224103951318,risk_adj_mom_126d_rank,0.0,0.1586952542072447,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6626955970290459,dist_sma_200_rank,0.0,0.09607860769357429,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.13006278086753734,0.9909548910557506,relative_126d_rank,0.23492481842625104,0.156203136231343,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16508904110651734,0.9997571606185891,mom_eur_12_1_rank,0.2495952676976485,0.198269065187268,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06003237858418812,0.9997571606185891,mom_12_1_rank,0.2495952676976485,0.07209784188627927,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10711052542032487,0.9909548910557506,ret_126d_rank,0.23492481842625104,0.1286378768964001,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1100892885485292,0.899553557257354,relative_126d_rank,0.08258926209558998,0.13221531957148547,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07735998652600282,0.8698001010549788,ret_126d_rank,0.033000168424964775,0.09290799745765022,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.1029075321075997,0.8886861885040016,mom_12_1_rank,0.06447698084000271,0.12359015507599964,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18760118307558787,0.9997571606185891,mom_eur_12_1_rank,0.2495952676976485,0.23175915504509623,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11256070984535271,0.9997571606185891,mom_12_1_rank,0.2495952676976485,0.13905549302705772,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11275657775418518,0.9989736889832592,relative_252d_rank,0.24828948163876538,0.13929746474763677,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11275657775418518,0.9989736889832592,ret_252d_rank,0.24828948163876538,0.13929746474763677,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7603182148814098,sma200_slope_20d_rank,0.0,0.12353821614851775,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.1837910675439028,0.8986267973682917,ret_252d_rank,0.08104466228048611,0.22705220628405484,long,True,0.85,0.25,0.25
