factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6644404536904666,dist_sma_20_rank,0.0,0.13355635772313557,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13509759443633249,0.999674685212225,relative_20d_rank,0.2494578086870417,0.15035952208394926,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06092545463052927,0.9930590902710305,ret_20d_rank,0.2384318171183841,0.06780818177566361,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10507590678381418,0.999674685212225,ret_20d_rank,0.2494578086870417,0.11694629495418278,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.81976061609156,dist_sma_50_rank,0.0,0.08903757181542371,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.0673981433945872,0.8723016280463954,relative_20d_rank,0.037169380077325766,0.0750120879090223,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.18721762022461547,dist_sma_20_rank,0.0,0.11129696476927965,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.6529801341734578,dist_sma_20_rank,0.0,0.14468605420006353,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.3314791353186619,ret_5d_rank,0.0,0.11129696476927965,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.07703850896689417,0.8722111827482938,dist_sma_50_rank,0.03701863791382302,0.08890265097833117,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1426425504955638,0.9995498405403249,ret_eur_63d_rank,0.24924973423387486,0.16460989512161556,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10687181669868795,0.9156409165065602,risk_adj_mom_126d_rank,0.1094015275109337,0.12333037005514469,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060060021261290016,0.9995498405403249,ret_63d_rank,0.24924973423387486,0.06930942952489075,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09103833566047773,0.9948083216976114,ret_63d_rank,0.24134720282935226,0.10505848944129566,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10687181669868795,0.9156409165065602,ret_126d_rank,0.1094015275109337,0.12333037005514469,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.07703850896689417,0.8722111827482938,ret_20d_rank,0.03701863791382302,0.08890265097833117,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06498750496470293,0.8929642431596893,ret_126d_rank,0.07160707193281544,0.07499575925479485,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5591182703768245,risk_adj_mom_126d_rank,0.0,0.16156038459045147,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6719853088356097,dist_sma_200_rank,0.0,0.09729831605288704,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1301913163457509,0.9905012364267616,relative_126d_rank,0.23416872737793595,0.15834244806437836,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.165102592118974,0.9997202033118892,mom_eur_12_1_rank,0.24953367218648193,0.20080255236428535,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060037306225081445,0.9997202033118892,mom_12_1_rank,0.24953367218648193,0.07301910995064921,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10721637816708898,0.9905012364267616,ret_126d_rank,0.23416872737793595,0.130399663111841,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1058890938671852,0.920554530664074,relative_126d_rank,0.11759088444012335,0.1287853815205401,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07427143424537476,0.8929642431596893,ret_126d_rank,0.07160707193281544,0.09033106853634613,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.0995054922293133,0.9072427696582911,mom_12_1_rank,0.09540461609715184,0.12102146039907276,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18761658195337952,0.9997202033118892,mom_eur_12_1_rank,0.24953367218648193,0.2325652425958297,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.1125699491720277,0.9997202033118892,mom_12_1_rank,0.24953367218648193,0.1395391455574978,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11281052725518029,0.9987578909792788,relative_252d_rank,0.247929818298798,0.13983736067094404,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11281052725518029,0.9987578909792788,ret_252d_rank,0.247929818298798,0.13983736067094404,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6700643804338237,relative_252d_rank,0.0,0.12395772280598279,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18091907678056965,0.9072427696582911,mom_12_1_rank,0.09540461609715184,0.2242631676988017,long,True,0.85,0.25,0.25
