factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7613186558117622,dist_sma_20_rank,0.0,0.13193898579337737,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13776970093033492,0.9907676635655502,ret_eur_20d_rank,0.2346127726092504,0.1514766217817109,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06123097819125997,0.9907676635655502,ret_20d_rank,0.2346127726092504,0.06732294301409375,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.11051063232599814,0.9763830043171509,ret_20d_rank,0.21063834052858477,0.12150550623730849,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8408596378458343,ret_20d_rank,0.0,0.08795932386225158,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.82313809523567,ret_20d_rank,0.0,0.07696440837947015,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.11788435503034608,relative_20d_rank,0.0,0.10994915482781449,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.8031428127626281,dist_sma_50_rank,0.0,0.14293390127615882,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.44832883219169506,relative_20d_rank,0.0,0.10994915482781449,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.82313809523567,dist_sma_50_rank,0.0,0.09095183562630513,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1426331860284895,0.9995794125416121,ret_eur_63d_rank,0.24929902090268682,0.16215937613149226,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10914365682699659,0.904281715865017,risk_adj_mom_126d_rank,0.09046952644169509,0.12408519919228561,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060056078327785055,0.9995794125416121,ret_63d_rank,0.24929902090268682,0.06827763205536515,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09215481935368129,0.9892259032315935,ret_eur_63d_rank,0.2320431720526559,0.10477062477534829,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10914365682699659,0.904281715865017,ret_126d_rank,0.09046952644169509,0.12408519919228561,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.82313809523567,ret_20d_rank,0.0,0.09095183562630513,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.0664550282327474,0.8803854722907366,ret_126d_rank,0.05064245381789437,0.07555258505457886,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6429809452469201,risk_adj_mom_126d_rank,0.0,0.159165712346034,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.695189148528148,dist_sma_200_rank,0.0,0.09648644207773709,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1296333089340433,0.9924706743504355,relative_126d_rank,0.23745112391739243,0.15634820942262456,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16504763519672105,0.9998700858271244,mom_eur_12_1_rank,0.24978347637854073,0.19906073866844884,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06001732188971674,0.9998700858271244,mom_12_1_rank,0.24978347637854073,0.07238572315216321,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10675684265156507,0.9924706743504355,ret_126d_rank,0.23745112391739243,0.12875734893627908,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10787466977445244,0.9106266511277378,relative_126d_rank,0.10104441854622964,0.1301055384605965,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07594860369456845,0.8803854722907366,ret_126d_rank,0.05064245381789437,0.09160013189076234,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10385365213526879,0.8835255338076248,mom_eur_12_1_rank,0.05587588967937465,0.12525586739138836,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18755413090536482,0.9998700858271244,mom_eur_12_1_rank,0.24978347637854073,0.23155539172257608,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11253247854321889,0.9998700858271244,mom_12_1_rank,0.24978347637854073,0.13893323503354565,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11280073451220232,0.9987970619511907,relative_252d_rank,0.24799510325198446,0.13926442537139655,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11280073451220232,0.9987970619511907,ret_252d_rank,0.24799510325198446,0.13926442537139655,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7491553053799033,sma200_slope_20d_rank,0.0,0.12346056608020713,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18428714823247017,0.8971385553025896,ret_252d_rank,0.07856425883764931,0.22752195642087808,long,True,0.85,0.25,0.25
