factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6169843527196374,dist_sma_20_rank,0.0,0.13365968353348254,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13534400701213836,0.9988533099595388,relative_20d_rank,0.24808884993256466,0.15075030954496546,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06021113935350002,0.9984164548487499,ret_20d_rank,0.24736075808124977,0.0670650152598269,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10526756100944096,0.9988533099595388,ret_20d_rank,0.24808884993256466,0.11725024075719535,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07697980739699331,0.8726514445225502,relative_20d_rank,0.037752407537583646,0.08574247245958803,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8306123739217387,ret_20d_rank,0.0,0.07796814872786481,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.15526018333221703,dist_sma_50_rank,0.0,0.11138306961123545,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.4896022094859178,dist_sma_20_rank,0.0,0.14479799049460607,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.30505985023834553,dist_sma_50_rank,0.0,0.11138306961123545,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8306123739217387,dist_sma_50_rank,0.0,0.0915518505800347,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14293283073460775,0.9986331661012386,ret_eur_63d_rank,0.24772194350206442,0.1635720645299525,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10644939185585274,0.9177530407207363,risk_adj_mom_126d_rank,0.11292173453456046,0.12182048521903241,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060182244519834845,0.9986331661012386,ret_63d_rank,0.24772194350206442,0.0688724482231379,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.0927764203315959,0.9861178983420205,ret_eur_63d_rank,0.22686316390336744,0.10617316214435951,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10644939185585274,0.9177530407207363,ret_126d_rank,0.11292173453456046,0.12182048521903241,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8306123739217387,ret_20d_rank,0.0,0.0915518505800347,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.0650314893847354,0.8925872338451253,ret_126d_rank,0.07097872307520883,0.07442191498935509,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5383332542513853,dist_sma_200_rank,0.0,0.16021573851506074,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6664767059699265,dist_sma_200_rank,0.0,0.09788866361051551,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12889311418375118,0.99508312641029,relative_126d_rank,0.24180521068381658,0.1577146837005623,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16515384187628704,0.9995804312464899,mom_eur_12_1_rank,0.2493007187441498,0.20208361089265164,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060055942500468015,0.9995804312464899,mom_12_1_rank,0.2493007187441498,0.07348494941550969,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10614727050426569,0.99508312641029,ret_126d_rank,0.24180521068381658,0.12988268069458073,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10644939185585274,0.9177530407207363,ret_126d_rank,0.11292173453456046,0.13025235888651898,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.0743217021539833,0.8925872338451253,ret_126d_rank,0.07097872307520883,0.09094065126390247,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09623373918293791,0.9250886953657932,mom_12_1_rank,0.12514782560965534,0.11775240153575868,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18767482031396254,0.9995804312464899,mom_eur_12_1_rank,0.2493007187441498,0.23439261217865157,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11260489218837752,0.9995804312464899,mom_12_1_rank,0.2493007187441498,0.14063556730719093,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11271779242990762,0.9991288302803695,relative_252d_rank,0.24854805046728246,0.14077657174499228,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11271779242990762,0.9991288302803695,ret_252d_rank,0.24854805046728246,0.14077657174499228,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6596442759275805,sma200_slope_20d_rank,0.0,0.124892946100353,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17497043487806896,0.9250886953657932,mom_12_1_rank,0.12514782560965534,0.21852573092381988,long,True,0.85,0.25,0.25
