factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7649497682382954,dist_sma_20_rank,0.0,0.1331752204264445,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.1354882138622151,0.998372620459283,ret_eur_20d_rank,0.24728770076547166,0.15036393955238125,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06021102377136672,0.9984173217147496,relative_20d_rank,0.24736220285791602,0.06682180302378045,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10536929159989177,0.9984173217147496,ret_eur_20d_rank,0.24736220285791602,0.11693815529161578,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.7965192051756188,ret_eur_20d_rank,0.0,0.08878348028429633,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.7889431192511328,ret_20d_rank,0.0,0.0776855452487593,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.24885237383088057,ret_20d_rank,0.0,0.11097935035537043,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.6867859054744336,dist_sma_50_rank,0.0,0.14427315546198155,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.35688079223792374,ret_5d_rank,0.0,0.11097935035537043,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7889431192511328,dist_sma_50_rank,0.0,0.09107812439737611,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14262544295497,0.9996038643527263,ret_eur_63d_rank,0.2493397739212105,0.16237572294604535,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.11000682279429023,0.8999658860285488,risk_adj_mom_126d_rank,0.08327647671424797,0.12524018863773095,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06005281808630316,0.9996038643527263,ret_63d_rank,0.2493397739212105,0.06836872545096646,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09033969280292245,0.9983015359853877,ret_eur_63d_rank,0.2471692266423129,0.10284962223906642,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.11000682279429023,0.8999658860285488,ret_126d_rank,0.08327647671424797,0.12524018863773095,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7889431192511328,ret_20d_rank,0.0,0.09107812439737611,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06533519313486634,0.8899840588440029,ret_126d_rank,0.06664009807333818,0.07438258559829937,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6136909892754746,risk_adj_mom_126d_rank,0.0,0.15938671769540821,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6779385866453259,dist_sma_200_rank,0.0,0.09684120145096137,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1285593888988799,0.9962609803568945,relative_126d_rank,0.24376830059482413,0.15562307098461145,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16505544711777836,0.9998487805878772,mom_eur_12_1_rank,0.24974796764646198,0.19980209756139095,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06002016258828304,0.9998487805878772,mom_12_1_rank,0.24974796764646198,0.07265530820414216,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10587243791672463,0.9962609803568945,ret_126d_rank,0.24376830059482413,0.12816017610497413,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10908221595977648,0.9045889202011176,relative_126d_rank,0.09098153366852933,0.13204566063097484,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07466879215413295,0.8899840588440029,ret_126d_rank,0.06664009807333818,0.0903876942887294,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10283622169826351,0.8890751543731081,mom_eur_12_1_rank,0.06512525728851358,0.12448479077421576,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1875630080883845,0.9998487805878772,mom_eur_12_1_rank,0.24974796764646198,0.23151402414995995,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11253780485303069,0.9998487805878772,mom_12_1_rank,0.24974796764646198,0.13890841448997596,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11278294374139788,0.9988682250344084,relative_252d_rank,0.2481137083906807,0.13921099595899777,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11278294374139788,0.9988682250344084,ret_252d_rank,0.2481137083906807,0.13921099595899777,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7207620123022604,sma200_slope_20d_rank,0.0,0.12343266751238315,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.184491598957658,0.896525203127026,ret_252d_rank,0.07754200521171002,0.2277229019296853,long,True,0.85,0.25,0.25
