factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6246354314390994,dist_sma_20_rank,0.0,0.13413022009725312,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13523332249908365,0.9992222583363878,ret_eur_20d_rank,0.24870376389397963,0.15115729426070754,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06010369888848163,0.9992222583363878,ret_20d_rank,0.24870376389397963,0.06718101967142558,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.1053781067279777,0.9983795425943813,ret_20d_rank,0.24729923765730222,0.11778657207379567,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07708040412843968,0.8718969690367023,relative_20d_rank,0.036494948394503915,0.08615676309110694,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06685743942036113,0.8769362335397618,relative_20d_rank,0.044893722566269695,0.07473002553826505,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.14979429851273077,ret_5d_rank,0.0,0.11177518341437762,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.7671238141842339,dist_sma_20_rank,0.0,0.1453077384386909,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.39356430901852063,dist_sma_50_rank,0.0,0.11177518341437762,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.07683538799400014,0.873734590044999,dist_sma_50_rank,0.039557650074998334,0.09054872162298828,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14342069258389814,0.9970925497350586,ret_eur_63d_rank,0.24515424955843093,0.16901795782914064,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10004682479390488,0.9497658760304756,risk_adj_mom_126d_rank,0.16627646005079263,0.11790286122111567,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06038766003532553,0.9970925497350586,ret_63d_rank,0.24515424955843093,0.07116545592805922,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09204689463805135,0.9897655268097432,ret_eur_63d_rank,0.2329425446829053,0.10847512918776803,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10004682479390488,0.9497658760304756,ret_126d_rank,0.16627646005079263,0.11790286122111567,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.07683538799400014,0.873734590044999,ret_20d_rank,0.039557650074998334,0.09054872162298828,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.058933311867400834,0.94485732685085,ret_126d_rank,0.15809554475141668,0.06945154036338998,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6902966111752036,risk_adj_mom_126d_rank,0.0,0.16498675100343424,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.655498501102174,dist_sma_200_rank,0.0,0.09926606153875304,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.128494111252302,0.9964913720506988,relative_126d_rank,0.2441522867511647,0.1594388044367299,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16511136010297067,0.9996962906282618,mom_eur_12_1_rank,0.2494938177137697,0.20487443040910877,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06004049458289843,0.9996962906282618,mom_12_1_rank,0.2494938177137697,0.07449979287603956,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10581867985483695,0.9964913720506988,ret_126d_rank,0.2441522867511647,0.13130254483024814,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10004682479390488,0.9497658760304756,ret_126d_rank,0.16627646005079263,0.12414067833435757,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.06735235641988667,0.94485732685085,ret_126d_rank,0.15809554475141668,0.08357253946445624,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09905109255277551,0.9097213133484972,mom_eur_12_1_rank,0.09953552224749528,0.12290514811030671,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18762654557155758,0.9996962906282618,mom_eur_12_1_rank,0.2494938177137697,0.23285342771763368,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11257592734293455,0.9996962906282618,mom_12_1_rank,0.2494938177137697,0.1397120566305802,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11273782922251727,0.9990486831099309,relative_252d_rank,0.24841447184988483,0.13991298452966783,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11273782922251727,0.9990486831099309,ret_252d_rank,0.24841447184988483,0.13991298452966783,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7044180981861569,relative_252d_rank,0.0,0.12410473529121567,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18009289555050095,0.9097213133484972,mom_eur_12_1_rank,0.09953552224749528,0.22350381130123473,long,True,0.85,0.25,0.25
