factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7445992638837342,dist_sma_20_rank,0.0,0.13301195984774442,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13546484184334842,0.9984505271888386,ret_eur_20d_rank,0.24741754531473106,0.1501537008670709,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060206596374821515,0.9984505271888386,ret_20d_rank,0.24741754531473106,0.06673497816314261,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10650307403893167,0.9935582541188643,ret_eur_20d_rank,0.23926375686477389,0.11805152173106441,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.7691220119947966,relative_20d_rank,0.0,0.08867463989849628,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.7862309621542328,rsi_setup_score,0.0,0.07759030991118425,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.21178278963766842,ret_20d_rank,0.0,0.11084329987312035,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.7862309621542328,dist_sma_50_rank,0.0,0.14409628983505646,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.4918384701554101,dist_sma_20_rank,0.0,0.11084329987312035,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7709625473004328,dist_sma_50_rank,0.0,0.0912168550407121,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14273252062146827,0.9992657243532581,ret_eur_63d_rank,0.24877620725543018,0.162745145539049,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10876970773371056,0.9061514613314472,risk_adj_mom_126d_rank,0.09358576888574535,0.12402038328958122,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06009790341956559,0.9992657243532581,ret_63d_rank,0.24877620725543018,0.06852427180591537,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09099417297740128,0.9950291351129936,ret_eur_63d_rank,0.2417152251883227,0.10375252857536368,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10876970773371056,0.9061514613314472,ret_126d_rank,0.09358576888574535,0.12402038328958122,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7709625473004328,ret_20d_rank,0.0,0.0912168550407121,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06566688234486585,0.8871410084725784,ret_126d_rank,0.06190168078763065,0.07487408109783907,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.625787164653674,risk_adj_mom_126d_rank,0.0,0.15962949632124618,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6218260331771704,dist_sma_200_rank,0.0,0.09697800138816075,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12907090780063926,0.9944556195271556,relative_126d_rank,0.2407593658785926,0.15646298344826953,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.1650927932260392,0.9997469275653477,mom_eur_12_1_rank,0.24957821260891278,0.20012961413312705,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06003374299128698,0.9997469275653477,mom_12_1_rank,0.24957821260891278,0.07277440513931892,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10629368877699705,0.9944556195271556,ret_126d_rank,0.2407593658785926,0.12885186872210433,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10876970773371056,0.9061514613314472,ret_126d_rank,0.09358576888574535,0.13185336084487026,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07495459662407633,0.8878405253194275,relative_126d_rank,0.06306754219904583,0.09086183719323379,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10071391646214735,0.9006513647519235,mom_eur_12_1_rank,0.08441894125320591,0.12208792913091539,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1876054468477718,0.9997469275653477,mom_eur_12_1_rank,0.24957821260891278,0.23251688801736767,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11256326810866307,0.9997469275653477,mom_12_1_rank,0.24957821260891278,0.1395101328104206,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11281787162731687,0.9987285134907326,relative_252d_rank,0.24788085581788757,0.13982568664337347,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11281787162731687,0.9987285134907326,ret_252d_rank,0.24788085581788757,0.13982568664337347,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.784456259304223,sma200_slope_20d_rank,0.0,0.1239393055608019,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18104208290451154,0.9068737512864654,ret_252d_rank,0.09478958547744237,0.22438230032466286,long,True,0.85,0.25,0.25
