factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6160967491656227,dist_sma_20_rank,0.0,0.13395314460896524,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13509861691788527,0.9996712769403824,relative_20d_rank,0.24945212823397064,0.15080737140393904,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06007545210923771,0.9994341091807172,ret_20d_rank,0.24905684863452862,0.06706079769864738,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10507670204724412,0.9996712769403824,ret_20d_rank,0.24945212823397064,0.11729462220306372,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07759366988880755,0.8680474758339434,ret_20d_rank,0.03007912638990565,0.08661596736129791,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06799119134170975,0.8672183599282022,relative_20d_rank,0.02869726654700366,0.07589694904943227,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.1462700324539537,rsi_setup_score,0.0,0.11162762050747105,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.7458451653116108,dist_sma_20_rank,0.0,0.14511590665971236,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.4185481185967711,dist_sma_50_rank,0.0,0.11162762050747105,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.07797577733411765,0.8651816699941176,dist_sma_50_rank,0.02530278332352938,0.091697607482269,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14282180444480325,0.9989837754374634,ret_eur_63d_rank,0.24830629239577237,0.1679549497502569,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.1007510331899439,0.9462448340502805,risk_adj_mom_126d_rank,0.1604080567504675,0.11848075146847234,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06013549660833821,0.9989837754374634,ret_63d_rank,0.24830629239577237,0.07071787357905554,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09099553261017482,0.9950223369491259,ret_eur_63d_rank,0.24170389491520983,0.10700852132803222,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1007510331899439,0.9462448340502805,ret_126d_rank,0.1604080567504675,0.11848075146847234,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.07797577733411765,0.8651816699941176,ret_20d_rank,0.02530278332352938,0.091697607482269,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.058951362412582586,0.9447026078921493,ret_126d_rank,0.15783767982024888,0.06932536071928028,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6643230123448859,dist_sma_200_rank,0.0,0.16463657672189244,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.7007572020654171,dist_sma_200_rank,0.0,0.09928739919758836,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.128207931168532,0.9975014194051812,relative_126d_rank,0.24583569900863536,0.1591179005278371,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16515018655952268,0.9995904002922109,mom_eur_12_1_rank,0.2493173338203515,0.204966656256144,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06005461329437188,0.9995904002922109,mom_12_1_rank,0.2493173338203515,0.07453332954768872,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10558300213879106,0.9975014194051812,ret_126d_rank,0.24583569900863536,0.13103827102292467,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1007510331899439,0.9462448340502805,ret_126d_rank,0.1604080567504675,0.12504135064874292,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.06723541296113326,0.9457344027915006,relative_126d_rank,0.15955733798583427,0.08344536608608431,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09875954266387277,0.9113115854697849,mom_eur_12_1_rank,0.10218597578297478,0.12256972671298992,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18767066654491213,0.9995904002922109,mom_eur_12_1_rank,0.2493173338203515,0.2330724513080149,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11260239992694727,0.9995904002922109,mom_12_1_rank,0.2493173338203515,0.13984347078480894,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11268362770108825,0.999265489195647,relative_252d_rank,0.24877581532607826,0.13994434939723077,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11268362770108825,0.999265489195647,ret_252d_rank,0.24877581532607826,0.13994434939723077,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6900707129518524,relative_252d_rank,0.0,0.12419226488559283,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17956280484340503,0.9113115854697849,mom_eur_12_1_rank,0.10218597578297478,0.22300311422712168,long,True,0.85,0.25,0.25
