factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6200441123604172,dist_sma_20_rank,0.0,0.13381301909279658,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13538269262010294,0.9987243579329902,relative_20d_rank,0.247873929888317,0.15096639027006706,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06022735967698959,0.9982948024225781,ret_20d_rank,0.2471580040376301,0.0671600402530478,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10529764981563562,0.9987243579329902,ret_20d_rank,0.247873929888317,0.11741830354338548,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07586602598604873,0.8810048051046345,relative_20d_rank,0.05167467517439091,0.08459884986471451,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.828284005587908,relative_20d_rank,0.0,0.07805759447079802,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.14358749766923418,dist_sma_50_rank,0.0,0.11151084924399716,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.4801597079482696,dist_sma_20_rank,0.0,0.1449641040171963,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.3209785348904372,ret_5d_rank,0.0,0.11151084924399716,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8279115184240695,dist_sma_50_rank,0.0,0.09140582007168135,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1429532245607054,0.9985687645451409,ret_eur_63d_rank,0.2476146075752348,0.1633344590357812,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10659834583646616,0.9170082708176692,risk_adj_mom_126d_rank,0.11168045136278205,0.12179636524333612,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060190831393981216,0.9985687645451409,ret_63d_rank,0.2476146075752348,0.06877240380453946,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09271452376296403,0.9864273811851798,ret_eur_63d_rank,0.22737896864196636,0.10593308846386394,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10659834583646616,0.9170082708176692,ret_126d_rank,0.11168045136278205,0.12179636524333612,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8279115184240695,ret_20d_rank,0.0,0.09140582007168135,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06616252040060938,0.882892682280491,ret_126d_rank,0.0548211371341517,0.0755954929403381,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5669686627785676,dist_sma_200_rank,0.0,0.15996018512544238,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6595457454241795,dist_sma_200_rank,0.0,0.097756350783926,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12898006312697458,0.9947762477871486,relative_126d_rank,0.24129374631191428,0.15760775368966806,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16514656165972977,0.9996002863825552,mom_eur_12_1_rank,0.24933381063759194,0.20180156515459757,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060053295148992644,0.9996002863825552,mom_12_1_rank,0.24933381063759194,0.07338238732894457,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10621887551633201,0.9947762477871486,ret_126d_rank,0.24129374631191428,0.129794620685609,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10659834583646616,0.9170082708176692,ret_126d_rank,0.11168045136278205,0.13025831610719804,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07561430902926787,0.882892682280491,ret_126d_rank,0.0548211371341517,0.09239723647186615,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09574970328980739,0.9277288911465051,mom_12_1_rank,0.12954815191084193,0.11700176977819055,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.187666547340602,0.9996002863825552,mom_eur_12_1_rank,0.24933381063759194,0.23466142759620184,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.1125999284043612,0.9996002863825552,mom_12_1_rank,0.24933381063759194,0.1407968565577211,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.1126882048743098,0.9992471805027607,relative_252d_rank,0.24874530083793456,0.14090723895008056,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.1126882048743098,0.9992471805027607,ret_252d_rank,0.24874530083793456,0.14090723895008056,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6769668097457148,ret_252d_rank,0.0,0.12504169279051494,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17409036961783164,0.9277288911465051,mom_12_1_rank,0.12954815191084193,0.217685545155401,long,True,0.85,0.25,0.25
