factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7126157246497941,dist_sma_20_rank,0.0,0.13314688944757913,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13545208889770785,0.9984930370076405,ret_eur_20d_rank,0.24748839501273412,0.15029186921588975,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06020092839898127,0.9984930370076405,ret_20d_rank,0.24748839501273412,0.06679638631817322,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10560724118831921,0.9973975377643463,ret_eur_20d_rank,0.2456625629405771,0.11717729722804136,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.7675533502867757,ret_eur_20d_rank,0.0,0.08876459296505276,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.7831033887289418,rsi_setup_score,0.0,0.07766901884442116,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.24073094586455895,ret_eur_20d_rank,0.0,0.11095574120631595,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.7831033887289418,dist_sma_50_rank,0.0,0.14424246356821074,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.5388710924160329,ret_5d_rank,0.0,0.11095574120631595,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.768655563412124,dist_sma_50_rank,0.0,0.09070217999944793,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14274177066086016,0.9992365137025468,ret_eur_63d_rank,0.24872752283757807,0.16183737219901567,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10986559604426112,0.9006720197786944,risk_adj_mom_126d_rank,0.08445336629782399,0.12456311335191508,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060101798172993756,0.9992365137025468,ret_63d_rank,0.24872752283757807,0.06814205145221713,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09132846163908609,0.9933576918045696,ret_eur_63d_rank,0.23892948634094927,0.10354613208326328,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10986559604426112,0.9006720197786944,ret_126d_rank,0.08445336629782399,0.12456311335191508,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.768655563412124,ret_20d_rank,0.0,0.09070217999944793,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06810424407811491,0.8662493364733007,ret_126d_rank,0.02708222745550122,0.07721504256374394,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6505551081372443,dist_sma_200_rank,0.0,0.1587288149990339,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6686183524271457,dist_sma_200_rank,0.0,0.09665034867277085,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12930375783092918,0.9936337958908382,relative_126d_rank,0.2393896598180637,0.15621566598823536,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16513948053249977,0.9996195985477279,mom_eur_12_1_rank,0.24936599757954644,0.19950985466382945,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06005072019363628,0.9996195985477279,mom_12_1_rank,0.24936599757954644,0.07254903805957436,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10648544762547109,0.9936337958908382,ret_126d_rank,0.2393896598180637,0.12864819551972323,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10932641647430845,0.9033679176284577,relative_126d_rank,0.08894652938076285,0.13208045339233088,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07727608808269801,0.870429339379765,relative_126d_rank,0.03404889896627498,0.09335951071575643,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10014402195063359,0.9037598802692713,mom_eur_12_1_rank,0.0895998004487856,0.12098693298777942,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18765850060511338,0.9996195985477279,mom_eur_12_1_rank,0.24936599757954644,0.2334811547731386,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11259510036306802,0.9996195985477279,mom_12_1_rank,0.24936599757954644,0.14008869286388315,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11278318519506961,0.9988672592197215,relative_252d_rank,0.24811209869953588,0.1403227044521109,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11278318519506961,0.9988672592197215,ret_252d_rank,0.24811209869953588,0.1403227044521109,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7826422713699379,sma200_slope_20d_rank,0.0,0.12441810737071222,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.1779215588197844,0.9162353235406469,ret_252d_rank,0.11039220590107811,0.22136663608804422,long,True,0.85,0.25,0.25
