factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7126793835834425,dist_sma_20_rank,0.0,0.13314959359527048,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13538848110247306,0.9987050629917564,ret_eur_20d_rank,0.2478417716529274,0.15022434363562706,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060172658267765806,0.9987050629917564,ret_20d_rank,0.2478417716529274,0.06676637494916758,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.1056808153349269,0.9970822199931705,ret_eur_20d_rank,0.2451370333219508,0.11726131343885289,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.7676243855134016,ret_eur_20d_rank,0.0,0.08876639573018033,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.7827946539943172,rsi_setup_score,0.0,0.07767059626390779,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.2409301458052041,ret_eur_20d_rank,0.0,0.11095799466272542,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.7827946539943172,dist_sma_50_rank,0.0,0.14424539306154305,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.5387263121467597,ret_5d_rank,0.0,0.11095799466272542,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7688969609661218,dist_sma_50_rank,0.0,0.09071347823399804,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14272806288490558,0.9992798014160876,ret_eur_63d_rank,0.24879966902681272,0.16184198782363235,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10980136844457407,0.9009931577771296,risk_adj_mom_126d_rank,0.08498859629521607,0.12450580058075086,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06009602647785498,0.9992798014160876,ret_63d_rank,0.24879966902681272,0.06814399487310835,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09136137720708476,0.9931931139645762,ret_eur_63d_rank,0.23865518994096035,0.1035963537837871,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10980136844457407,0.9009931577771296,ret_126d_rank,0.08498859629521607,0.12450580058075086,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7688969609661218,ret_20d_rank,0.0,0.09071347823399804,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06810941040647511,0.8662050536587848,ret_126d_rank,0.027008422764641285,0.07723051898047775,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6510360102425952,dist_sma_200_rank,0.0,0.1587485869094966,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6686015506040708,dist_sma_200_rank,0.0,0.09665925922314789,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12930279693464303,0.9936371872894952,relative_126d_rank,0.23939531214915874,0.1562289070897964,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16513932886254326,0.9996200121930638,mom_eur_12_1_rank,0.24936668698843975,0.19952806495576547,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06005066504092482,0.9996200121930638,mom_12_1_rank,0.24936668698843975,0.07255565998391471,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10648465629911778,0.9936371872894952,ret_126d_rank,0.23939531214915874,0.12865909995630292,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10925608572658338,0.903719571367083,relative_126d_rank,0.0895326189451384,0.13200765389940364,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07729570206524912,0.8702822345106316,relative_126d_rank,0.033803724184386,0.09339181628450152,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10012039370415353,0.903888761613708,mom_eur_12_1_rank,0.08981460268951338,0.1209695386071675,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18765832825289006,0.9996200121930638,mom_eur_12_1_rank,0.24936668698843975,0.2334956620436368,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11259499695173403,0.9996200121930638,mom_12_1_rank,0.24936668698843975,0.14009739722618209,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11278288005731442,0.9988684797707423,relative_252d_rank,0.24811413295123722,0.14033117256955607,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11278288005731442,0.9988684797707423,ret_252d_rank,0.24811413295123722,0.14033117256955607,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7826676275540049,sma200_slope_20d_rank,0.0,0.1244259523238297,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17787176962185317,0.9163846911344405,ret_252d_rank,0.11064115189073426,0.2213186432672392,long,True,0.85,0.25,0.25
