factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.46088128734800815,dist_sma_20_rank,0.0,0.13330006542116193,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13514181174040496,0.9995272941986502,ret_eur_20d_rank,0.24921215699775026,0.15012010288441943,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06003011007642022,0.9997741744268483,relative_20d_rank,0.24962362404474725,0.06668348000355306,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.1050526926337354,0.9997741744268483,ret_eur_20d_rank,0.24962362404474725,0.11669609000621788,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.80683307665115,dist_sma_50_rank,0.0,0.08886671028077463,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8159928526929582,ret_eur_20d_rank,0.0,0.0777583714956778,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.2735459864646083,dist_sma_50_rank,0.0,0.11108338785096829,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.6275802880053656,dist_sma_50_rank,0.0,0.14440840420625875,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.24247942238997958,rsi_setup_score,0.0,0.11108338785096829,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8157066291564615,dist_sma_50_rank,0.0,0.09147894397922439,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1427553188181053,0.9991937300480885,ret_eur_63d_rank,0.24865621674681423,0.16323882266122214,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10597887058026914,0.9201056470986543,risk_adj_mom_126d_rank,0.11684274516442382,0.1211854395599239,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06010750266025486,0.9991937300480885,ret_63d_rank,0.24865621674681423,0.06873213585735669,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09112499016399499,0.9943750491800251,ret_eur_63d_rank,0.24062508196670843,0.10420022337899337,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10597887058026914,0.9201056470986543,ret_126d_rank,0.11684274516442382,0.1211854395599239,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8157066291564615,ret_20d_rank,0.0,0.09147894397922439,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06857263160212823,0.8622345862674723,ret_126d_rank,0.020390977112453853,0.0784118990604885,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5599762352564314,dist_sma_200_rank,0.0,0.16008815196364268,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.7200824004110844,dist_sma_200_rank,0.0,0.09693133007613622,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1292579992443039,0.9937952967848098,relative_126d_rank,0.23965882797468305,0.15661437237163234,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.1650729405747547,0.9998010711597599,mom_eur_12_1_rank,0.2496684519329332,0.20000924611862456,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060026523845365345,0.9998010711597599,mom_12_1_rank,0.2496684519329332,0.07273063495222712,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10644776408354438,0.9937952967848098,ret_126d_rank,0.23965882797468305,0.12897654195310898,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10597887058026914,0.9201056470986543,ret_126d_rank,0.11684274516442382,0.12840841106640238,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.0783687218310037,0.8622345862674723,ret_126d_rank,0.020390977112453853,0.09495480554307402,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.1001737273787196,0.9035978506615294,mom_eur_12_1_rank,0.08932975110254907,0.12137465791879441,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1875828870167667,0.9998010711597599,mom_eur_12_1_rank,0.2496684519329332,0.2326845581862187,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11254973221006001,0.9998010711597599,mom_12_1_rank,0.2496684519329332,0.1396107349117312,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11279484214526211,0.9988206314189515,relative_252d_rank,0.2480343856982525,0.13991477808905184,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11279484214526211,0.9988206314189515,ret_252d_rank,0.2480343856982525,0.13991477808905184,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6646828088832115,sma200_slope_20d_rank,0.0,0.12404359581341803,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18044587746973084,0.9086623675908074,ret_252d_rank,0.09777061265134573,0.22383155491052847,long,True,0.85,0.25,0.25
