factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.711835829741206,dist_sma_20_rank,0.0,0.1331563051264819,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.135369385754117,0.9987687141529433,ret_eur_20d_rank,0.2479478569215722,0.15021072695216364,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06016417144627423,0.9987687141529433,ret_20d_rank,0.2479478569215722,0.06676032308985051,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10566297184128606,0.9971586921087741,ret_eur_20d_rank,0.24526448684795676,0.11724742432557628,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.7682809591763061,ret_eur_20d_rank,0.0,0.08877087008432127,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.7666440365959291,ret_eur_20d_rank,0.0,0.07767451132378111,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.22985024799502474,ret_eur_20d_rank,0.0,0.11096358760540159,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.756392625180737,dist_sma_50_rank,0.0,0.14425266388702207,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.5252441622771892,ret_5d_rank,0.0,0.11096358760540159,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7658381929794207,dist_sma_50_rank,0.0,0.09065952675801377,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1427079989483039,0.9993431612158824,ret_eur_63d_rank,0.24890526869313734,0.16172299561545447,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.11036124798598748,0.8981937600700626,risk_adj_mom_126d_rank,0.08032293345010431,0.1250662314354178,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060087578504549016,0.9993431612158824,ret_63d_rank,0.24890526869313734,0.06809389289071768,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09134518287272618,0.9932740856363691,ret_eur_63d_rank,0.23879014272728183,0.10351638813581975,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.11036124798598748,0.8981937600700626,ret_126d_rank,0.08032293345010431,0.1250662314354178,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7658381929794207,ret_20d_rank,0.0,0.09065952675801377,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06755917475631723,0.8709213592315667,ret_126d_rank,0.034868932052611136,0.07656103514462087,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6442292606888304,dist_sma_200_rank,0.0,0.1586541718265241,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6525337862851055,dist_sma_200_rank,0.0,0.09665755348941144,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12914038208284379,0.9942104161781984,relative_126d_rank,0.24035069363033065,0.15602991736019378,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16511396503963144,0.9996891862555506,mom_eur_12_1_rank,0.24948197709258432,0.19949389884583732,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06004144183259325,0.9996891862555506,mom_12_1_rank,0.24948197709258432,0.07254323594394084,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10635090289175371,0.9942104161781984,ret_126d_rank,0.24035069363033065,0.12849522606133607,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10967373141477899,0.901631342926105,relative_126d_rank,0.08605223821017507,0.13250993200759179,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07682300712767985,0.8738274465424011,relative_126d_rank,0.03971241090400182,0.09281904900826439,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10052080393011731,0.9017047058357238,mom_eur_12_1_rank,0.08617450972620638,0.12145118728342441,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1876295057268539,0.9996891862555506,mom_eur_12_1_rank,0.24948197709258432,0.23354259609565456,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11257770343611234,0.9996891862555506,mom_12_1_rank,0.24948197709258432,0.14012555765739274,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11270354276142115,0.9991858289543154,relative_252d_rank,0.24864304825719233,0.14028218996641947,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11270354276142115,0.9991858289543154,ret_252d_rank,0.24864304825719233,0.14028218996641947,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7899297860695829,sma200_slope_20d_rank,0.0,0.12447008011396657,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.1777916315290584,0.9166251054128248,ret_252d_rank,0.11104184235470806,0.22129738620014724,long,True,0.85,0.25,0.25
