factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7066442160905225,dist_sma_20_rank,0.0,0.1331686195491372,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13528020218159587,0.9990659927280138,relative_20d_rank,0.2484433212133563,0.1501256481404275,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060615056018619225,0.9953870798603558,relative_20d_rank,0.24231179976725967,0.06726686111577619,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10521793503013012,0.9990659927280138,ret_20d_rank,0.2484433212133563,0.11676439299811028,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8380639857112181,ret_20d_rank,0.0,0.0887790796994248,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8414392709687165,ret_20d_rank,0.0,0.07768169473699671,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.19795394401405872,dist_sma_50_rank,0.0,0.110973849624281,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.6683513529535675,dist_sma_50_rank,0.0,0.14426600451156532,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.31978246069198796,dist_sma_50_rank,0.0,0.110973849624281,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8414392709687165,dist_sma_50_rank,0.0,0.09118603859905898,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1426174538425741,0.9996290931287134,ret_eur_63d_rank,0.249381821881189,0.16255900813735594,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10732012416691239,0.913399379165438,risk_adj_mom_126d_rank,0.1056656319423967,0.12232621230924845,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060049454249504884,0.9996290931287134,ret_63d_rank,0.249381821881189,0.06844589816309724,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09117950278350676,0.9941024860824662,ret_63d_rank,0.24017081013744368,0.10392872075324816,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10732012416691239,0.913399379165438,ret_126d_rank,0.1056656319423967,0.12232621230924845,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8414392709687165,ret_20d_rank,0.0,0.09118603859905898,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.068840629365505,0.8599374625813857,ret_126d_rank,0.016562437635642874,0.07846630358133065,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5627330950964731,dist_sma_200_rank,0.0,0.15957556754835323,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.7127325916459766,dist_sma_200_rank,0.0,0.09648485992724626,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.13017908307426512,0.9905444126790643,relative_126d_rank,0.23424068779844057,0.1570038824484728,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.1651593681001328,0.9995653597269106,mom_eur_12_1_rank,0.24927559954485104,0.19919223121017268,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06005795203641192,0.9995653597269106,mom_12_1_rank,0.24927559954485104,0.07243353862188097,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10720630370821833,0.9905444126790643,ret_126d_rank,0.23424068779844057,0.12929731495756583,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10699615231434577,0.9150192384282712,relative_126d_rank,0.10836539738045195,0.12904385961004947,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07867500498914858,0.8599374625813857,ret_126d_rank,0.016562437635642874,0.0948868354519175,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10087176609008246,0.8997903667813684,mom_eur_12_1_rank,0.08298394463561397,0.12165747777269442,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18768110011378725,0.9995653597269106,mom_eur_12_1_rank,0.24927559954485104,0.23285609391138765,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11260866006827235,0.9995653597269106,mom_12_1_rank,0.24927559954485104,0.13971365634683258,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11297782771926232,0.9980886891229507,relative_252d_rank,0.24681448187158447,0.1401716829523664,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11297782771926232,0.9980886891229507,ret_252d_rank,0.24681448187158447,0.1401716829523664,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6602871442799133,sma200_slope_20d_rank,0.0,0.12407008152137415,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.179750669606236,0.910747991181292,ret_252d_rank,0.10124665196882005,0.2230168023156729,long,True,0.85,0.25,0.25
