factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6080790703881226,dist_sma_20_rank,0.0,0.13325786917130247,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13510974223986263,0.9996341925337912,ret_eur_20d_rank,0.24939032088965193,0.15003696962640012,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060048774328827846,0.9996341925337912,ret_20d_rank,0.24939032088965193,0.0666830976117334,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10535115498954573,0.9984950500448041,ret_eur_20d_rank,0.2474917500746735,0.11699058690535412,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8030976989579083,dist_sma_50_rank,0.0,0.08883857944753498,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8352842688391272,relative_20d_rank,0.0,0.07773375701659312,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.26077532464214986,ret_20d_rank,0.0,0.11104822430941873,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.6385276985774353,dist_sma_50_rank,0.0,0.14436269160224435,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.2913384172214501,dist_sma_20_rank,0.0,0.11104822430941873,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8347714278588928,dist_sma_50_rank,0.0,0.09173035622392153,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14274124365549273,0.9992381779300229,ret_eur_63d_rank,0.24873029655003817,0.1636713141045491,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.1054166626159448,0.922916686920276,risk_adj_mom_126d_rank,0.12152781153379327,0.12087385017121961,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060101576275996944,0.9992381779300229,ret_63d_rank,0.24873029655003817,0.06891423751770488,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09149958814788932,0.9925020592605533,ret_eur_63d_rank,0.23750343210092226,0.10491612268934995,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1054166626159448,0.922916686920276,ret_126d_rank,0.12152781153379327,0.12087385017121961,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8347714278588928,ret_20d_rank,0.0,0.09173035622392153,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06694559373027535,0.8761806251690685,ret_126d_rank,0.04363437528178082,0.07676178950625108,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6008154906129192,risk_adj_mom_126d_rank,0.0,0.1605281233918627,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6681038695278018,dist_sma_200_rank,0.0,0.09716701440830866,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12901054675990686,0.9946686584944464,relative_126d_rank,0.24111443082407735,0.1566946206980456,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16506546031634525,0.999821471864513,mom_eur_12_1_rank,0.24970245310752162,0.20048647451090526,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06002380375139827,0.999821471864513,mom_12_1_rank,0.24970245310752162,0.0729041725494201,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10624397968462918,0.9946686584944464,ret_126d_rank,0.24111443082407735,0.12904262881015519,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1054166626159448,0.922916686920276,ret_126d_rank,0.12152781153379327,0.12803777969099153,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07650924997745753,0.8761806251690685,ret_126d_rank,0.04363437528178082,0.09292719243660631,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10105496614708948,0.8987910937431484,mom_eur_12_1_rank,0.08131848957191395,0.12274011689556734,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1875743867231196,0.999821471864513,mom_eur_12_1_rank,0.24970245310752162,0.23288405904398168,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11254463203387176,0.999821471864513,mom_12_1_rank,0.24970245310752162,0.13973043542638902,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11273415222518843,0.9990633910992462,relative_252d_rank,0.2484389851654104,0.13996573531032128,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11273415222518843,0.9990633910992462,ret_252d_rank,0.2484389851654104,0.13996573531032128,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.699131655742479,sma200_slope_20d_rank,0.0,0.12415557534928484,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17985375117589367,0.910438746472319,ret_252d_rank,0.10073124412053175,0.22329845955970193,long,True,0.85,0.25,0.25
