factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6104249202410109,dist_sma_20_rank,0.0,0.13361613429697225,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13534294791650828,0.9988568402783058,relative_20d_rank,0.2480947337971763,0.15070001254133575,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.0602114857139119,0.9984138571456608,ret_20d_rank,0.2473564285761013,0.06704354967808565,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10526673726839533,0.9988568402783058,ret_20d_rank,0.2480947337971763,0.11721112086548337,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07727396283174633,0.8704452787619026,relative_20d_rank,0.034075464603171006,0.08604206829488216,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8295880979227712,ret_20d_rank,0.0,0.07794274500656716,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.15305741463813372,dist_sma_50_rank,0.0,0.11134677858081021,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.48036695817802033,dist_sma_20_rank,0.0,0.14475081215505328,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.30113703420405946,dist_sma_50_rank,0.0,0.11134677858081021,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8295880979227712,dist_sma_50_rank,0.0,0.09159807846114829,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14293091896944785,0.9986392032543753,ret_eur_63d_rank,0.2477320054239588,0.16365246912859388,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10626863816204227,0.9186568091897886,risk_adj_mom_126d_rank,0.11442801531631443,0.12167503820407656,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.0601814395660833,0.9986392032543753,ret_63d_rank,0.2477320054239588,0.0689063027909869,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09275876765003255,0.9862061617498372,ret_eur_63d_rank,0.22701026958306203,0.1062065609645888,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10626863816204227,0.9186568091897886,ret_126d_rank,0.11442801531631443,0.12167503820407656,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8295880979227712,ret_20d_rank,0.0,0.09159807846114829,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06497236424881976,0.8930940207244021,ret_126d_rank,0.07182336787400359,0.07439179647837123,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5422367129634575,dist_sma_200_rank,0.0,0.16029663730700952,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6601717168064242,dist_sma_200_rank,0.0,0.09789278131236709,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12890095739658133,0.9950554444826542,relative_126d_rank,0.2417590741377569,0.15773091541722856,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16515286346624594,0.9995830996375111,mom_eur_12_1_rank,0.24930516606251854,0.20209091433015544,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06005558671499852,0.9995830996375111,mom_12_1_rank,0.24930516606251854,0.0734876052109656,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10615372962071405,0.9950554444826542,ret_126d_rank,0.2417590741377569,0.12989604799065882,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10626863816204227,0.9186568091897886,ret_126d_rank,0.11442801531631443,0.1300366569494984,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07425413057007972,0.8930940207244021,ret_126d_rank,0.07182336787400359,0.09086179206795958,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09643471981422504,0.9239924373769544,mom_12_1_rank,0.12332072896159062,0.11800328672116657,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18767370848437037,0.9995830996375111,mom_eur_12_1_rank,0.24930516606251854,0.23428611316806977,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11260422509062222,0.9995830996375111,mom_12_1_rank,0.24930516606251854,0.14057166790084186,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11271558255125697,0.9991376697949721,relative_252d_rank,0.24856278299162016,0.1407106831461582,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11271558255125697,0.9991376697949721,ret_252d_rank,0.24856278299162016,0.1407106831461582,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.662300047537712,sma200_slope_20d_rank,0.0,0.12483693910038621,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17533585420768188,0.9239924373769544,mom_12_1_rank,0.12332072896159062,0.21888391353838577,long,True,0.85,0.25,0.25
