factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.745016766881697,dist_sma_20_rank,0.0,0.13318005644393055,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.1354677609319637,0.9984407968934543,ret_eur_20d_rank,0.24740132815575722,0.1503467003937651,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060206563205172516,0.9984507759612061,relative_20d_rank,0.24741795993534355,0.06681927904966622,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10536148560905191,0.9984507759612061,ret_eur_20d_rank,0.24741795993534355,0.11693373833691591,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.7929458753993573,ret_eur_20d_rank,0.0,0.0887867042959537,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.784818878322003,ret_20d_rank,0.0,0.07768836625895949,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.2456451040363342,ret_20d_rank,0.0,0.11098338036994213,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.6825921498884675,dist_sma_50_rank,0.0,0.14427839448092478,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.3502676465059183,ret_5d_rank,0.0,0.11098338036994213,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.784818878322003,dist_sma_50_rank,0.0,0.09116803539951569,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.142616686611296,0.9996315159643284,ret_eur_63d_rank,0.24938585994054738,0.16252603916925337,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10936565463651274,0.9031717268174363,risk_adj_mom_126d_rank,0.08861954469572718,0.12463314841741001,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06004913120475621,0.9996315159643284,ret_63d_rank,0.24938585994054738,0.0684320164923172,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09014406667256439,0.999279666637178,ret_eur_63d_rank,0.24879944439529675,0.10272821826825815,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10936565463651274,0.9031717268174363,ret_126d_rank,0.08861954469572718,0.12463314841741001,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.784818878322003,ret_20d_rank,0.0,0.09116803539951569,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06595934301558222,0.884634202723581,ret_126d_rank,0.05772367120596828,0.07516729648716747,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6199526051497006,risk_adj_mom_126d_rank,0.0,0.15954406194915247,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6785705588106714,dist_sma_200_rank,0.0,0.09677475756531223,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12830799994114758,0.9971482355018321,relative_126d_rank,0.24524705916972012,0.15521219484993318,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16506003498149754,0.9998362682322794,mom_eur_12_1_rank,0.24972711372046574,0.19967056086320475,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060021830902362745,0.9998362682322794,mom_12_1_rank,0.24972711372046574,0.07260747667752901,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.1056654117162392,0.9971482355018321,ret_126d_rank,0.24524705916972012,0.12782180752347438,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10936565463651274,0.9031717268174363,ret_126d_rank,0.08861954469572718,0.13229793391775233,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07538210630352253,0.884634202723581,ret_126d_rank,0.05772367120596828,0.09118856327857484,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10285881025555244,0.8889519440606231,mom_eur_12_1_rank,0.06491990676770512,0.12442670532421923,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18756822156988356,0.9998362682322794,mom_eur_12_1_rank,0.24972711372046574,0.23158066234118324,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11254093294193013,0.9998362682322794,mom_12_1_rank,0.24972711372046574,0.13894839740470993,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11277985907229719,0.9988805637108112,relative_252d_rank,0.24813427285135206,0.13924338698800887,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11277985907229719,0.9988805637108112,ret_252d_rank,0.24813427285135206,0.13924338698800887,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.718856467693744,sma200_slope_20d_rank,0.0,0.12346476412844895,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18427881327577467,0.897163560172676,relative_252d_rank,0.07860593362112661,0.22751940214964006,long,True,0.85,0.25,0.25
