factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6778080100406507,dist_sma_20_rank,0.0,0.13317854758228942,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13528435658658255,0.9990521447113915,relative_20d_rank,0.24842024118565245,0.15014145100671328,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06054049531422478,0.9959462851433142,relative_20d_rank,0.2432438085721903,0.06718912696550712,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10522116623400866,0.9990521447113915,ret_20d_rank,0.24842024118565245,0.11677668411633256,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8327436818990487,ret_20d_rank,0.0,0.08878569838819295,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8331452373948539,ret_20d_rank,0.0,0.07768748608966883,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.21621995438568004,dist_sma_20_rank,0.0,0.11098212298524118,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.5939632274756749,dist_sma_20_rank,0.0,0.14427675988081354,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.3186270635086639,dist_sma_50_rank,0.0,0.11098212298524118,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8331452373948539,dist_sma_50_rank,0.0,0.0913563814313706,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14262507893534776,0.9996050138883755,ret_eur_63d_rank,0.2493416898139592,0.16287138891121214,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10778458789905035,0.9110770605047482,risk_adj_mom_126d_rank,0.10179510084124709,0.1230851240566092,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060052664814883264,0.9996050138883755,ret_63d_rank,0.2493416898139592,0.06857742690998406,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09099771347926917,0.9950114326036541,ret_63d_rank,0.24168572100609018,0.1039152727749336,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10778458789905035,0.9110770605047482,ret_126d_rank,0.10179510084124709,0.1230851240566092,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8331452373948539,ret_20d_rank,0.0,0.0913563814313706,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06644679374041498,0.8804560536535858,ret_126d_rank,0.050760089422643054,0.07587923292301199,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5456007373875164,dist_sma_200_rank,0.0,0.15987366750489856,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6937480424172182,dist_sma_200_rank,0.0,0.09705294909623742,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12945623099524528,0.993095655310899,relative_126d_rank,0.23849275885149843,0.15705136246215365,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16517836680023276,0.9995135450902742,mom_eur_12_1_rank,0.24918924181712374,0.20038809531078278,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.0600648606546301,0.9995135450902742,mom_12_1_rank,0.24918924181712374,0.0728683982948301,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10661101376079023,0.993095655310899,ret_126d_rank,0.23849275885149843,0.129336416145303,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10689690780438814,0.9155154609780592,relative_126d_rank,0.1091924349634321,0.1296832518960558,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07593919284618855,0.8804560536535858,ret_126d_rank,0.050760089422643054,0.09212653272138117,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.1001457412306216,0.9037505023784277,mom_12_1_rank,0.08958417063071283,0.12149299407325603,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18770268954571906,0.9995135450902742,mom_eur_12_1_rank,0.24918924181712374,0.2322447659371472,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11262161372743143,0.9995135450902742,mom_12_1_rank,0.24918924181712374,0.13934685956228832,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11290158247918977,0.9983936700832409,relative_252d_rank,0.24732278347206813,0.13969326523915526,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11290158247918977,0.9983936700832409,ret_252d_rank,0.24732278347206813,0.13969326523915526,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.665354649363918,sma200_slope_20d_rank,0.0,0.12373012155511974,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18208316587385745,0.9037505023784277,mom_12_1_rank,0.08958417063071283,0.22529172246713414,long,True,0.85,0.25,0.25
