factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6861892442296047,dist_sma_20_rank,0.0,0.13347201406223785,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13525169622648425,0.9991610125783859,ret_eur_20d_rank,0.24860168763064308,0.1504359691723569,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060111864989548555,0.9991610125783859,ret_20d_rank,0.24860168763064308,0.06686043074326974,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10636899724731642,0.9941328689400725,ret_20d_rank,0.24022144823345412,0.11831070246983298,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07733231924235559,0.870007605682333,relative_20d_rank,0.0333460094705551,0.0860141700115096,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8468502377310712,relative_20d_rank,0.0,0.07785867486963875,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.16722032509176787,dist_sma_50_rank,0.0,0.11122667838519822,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.42927424587167345,dist_sma_20_rank,0.0,0.1445946819007577,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.32842493676247486,dist_sma_50_rank,0.0,0.11122667838519822,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8443380571166976,dist_sma_50_rank,0.0,0.09158310732727677,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14332490830847774,0.9973950263942808,ret_eur_63d_rank,0.24565837732380133,0.16407675575359276,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.1066494654418989,0.9167526727905054,risk_adj_mom_126d_rank,0.1112544546508424,0.12209111799952654,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06034732981409589,0.9973950263942808,ret_63d_rank,0.24565837732380133,0.06908494979098642,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09232751516555454,0.9883624241722273,ret_eur_63d_rank,0.2306040402870455,0.10569550913334695,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1066494654418989,0.9167526727905054,ret_126d_rank,0.1112544546508424,0.12209111799952654,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8443380571166976,ret_20d_rank,0.0,0.09158310732727677,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.0642248545535732,0.8995012466836583,ret_126d_rank,0.08250207780609714,0.07352389684573293,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.529590436226895,risk_adj_mom_126d_rank,0.0,0.16027043782273437,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6759749471541798,dist_sma_200_rank,0.0,0.09790812323057367,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12898101825579592,0.9947728767442497,relative_126d_rank,0.2412881279070829,0.15785361787241672,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.165120518702185,0.9996713126304045,mom_eur_12_1_rank,0.2494521877173409,0.20208300116237216,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06004382498261273,0.9996713126304045,mom_12_1_rank,0.2494521877173409,0.07348472769540806,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10621966209300841,0.9947728767442497,ret_126d_rank,0.2412881279070829,0.12999709707140203,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1066494654418989,0.9167526727905054,ret_126d_rank,0.1112544546508424,0.13052311256200308,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07339983377551222,0.8995012466836583,ret_126d_rank,0.08250207780609714,0.08983049962995593,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09667824639818706,0.9226641105553433,mom_12_1_rank,0.12110685092557211,0.11831982077586829,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18763695307066477,0.9996713126304045,mom_eur_12_1_rank,0.2494521877173409,0.23397615962577564,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11258217184239885,0.9996713126304045,mom_12_1_rank,0.2494521877173409,0.14038569577546536,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.1129756351051027,0.9980974595795892,relative_252d_rank,0.2468290992993153,0.14087632953206128,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.1129756351051027,0.9980974595795892,ret_252d_rank,0.2468290992993153,0.14087632953206128,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.663178551045406,ret_252d_rank,0.0,0.12469620498349243,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17577862981488557,0.9226641105553433,mom_12_1_rank,0.12110685092557211,0.21918928055114403,long,True,0.85,0.25,0.25
