factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.740588605064198,dist_sma_20_rank,0.0,0.13261837718051572,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13751267563951236,0.9916244145349588,ret_eur_20d_rank,0.23604069089159793,0.1519725657088564,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.061116744728672165,0.9916244145349588,ret_20d_rank,0.23604069089159793,0.06754336253726952,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10952421303605775,0.9806105155597525,ret_20d_rank,0.21768419259958757,0.12104102829012553,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8356184407712437,rsi_setup_score,0.0,0.08841225145367715,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.0688444182044072,0.8599049868193668,rsi_setup_score,0.016508311365611334,0.07608362516837698,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.1494534029719428,relative_20d_rank,0.0,0.11051531431709644,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.12785391952247052,0.8599049868193668,dist_sma_50_rank,0.016508311365611334,0.1412981610269858,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.45438931148748324,relative_20d_rank,0.0,0.11051531431709644,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7901532444084152,dist_sma_50_rank,0.0,0.09124246464428633,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14268186032896468,0.9994257042243221,ret_eur_63d_rank,0.24904284037387014,0.162733057455582,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10818226633881305,0.9090886683059347,risk_adj_mom_126d_rank,0.09848111384322454,0.12338520764447396,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06007657277009039,0.9994257042243221,ret_63d_rank,0.24904284037387014,0.06851918208656084,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09071949909581245,0.9964025045209377,ret_eur_63d_rank,0.24400417420156284,0.10346838360996291,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10818226633881305,0.9090886683059347,ret_126d_rank,0.09848111384322454,0.12338520764447396,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7901532444084152,ret_20d_rank,0.0,0.09124246464428633,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06694226811213488,0.8762091304674153,ret_126d_rank,0.04368188411235892,0.07634971914287254,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.597790763059977,dist_sma_200_rank,0.0,0.15967431312750108,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6797093127391872,dist_sma_200_rank,0.0,0.0964364403863865,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12928786604832385,0.9936898845353276,relative_126d_rank,0.23948314089221265,0.15585076983565382,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16508765807732995,0.9997609325163729,mom_eur_12_1_rank,0.2496015541939548,0.19900582620878235,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06003187566448362,0.9997609325163729,mom_12_1_rank,0.2496015541939548,0.07236575498501177,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10647236027509023,0.9936898845353276,ret_126d_rank,0.23948314089221265,0.12834769280583258,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1073004108577169,0.9134979457114155,relative_126d_rank,0.10582990951902588,0.12934587093893743,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07628567045184624,0.8778574716111532,relative_126d_rank,0.046429119351922093,0.09195898138581246,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10509609267698945,0.8767485853982393,mom_eur_12_1_rank,0.044580975663732196,0.12668866345358307,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1875996114515113,0.9997609325163729,mom_eur_12_1_rank,0.2496015541939548,0.23169361806414765,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11255976687090677,0.9997609325163729,mom_12_1_rank,0.2496015541939548,0.13901617083848858,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11281298057196855,0.9987480777121258,relative_252d_rank,0.24791346285354302,0.13932890068951803,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11281298057196855,0.9987480777121258,ret_252d_rank,0.24791346285354302,0.13932890068951803,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7529316682235534,sma200_slope_20d_rank,0.0,0.1235043165982427,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18390295932645706,0.8982911220206289,ret_252d_rank,0.08048520336771484,0.227128093120085,long,True,0.85,0.25,0.25
