factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7094415140198759,dist_sma_20_rank,0.0,0.13257848639687073,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.1375475347069085,0.9915082176436383,ret_eur_20d_rank,0.2358470294060638,0.15196536632552476,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.061132237647514895,0.9915082176436383,ret_20d_rank,0.2358470294060638,0.06754016281134434,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10962103428533675,0.9801955673485568,ret_20d_rank,0.21699261224759475,0.1211115900234118,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8421351797129312,ret_20d_rank,0.0,0.08838565759791381,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06888819708173913,0.8595297392993789,rsi_setup_score,0.015882898832298244,0.0761091074975525,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.16693551600416998,relative_20d_rank,0.0,0.11048207199739227,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.12793522315180123,0.8595297392993789,dist_sma_50_rank,0.015882898832298244,0.1413454853525975,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.4637449952567758,relative_20d_rank,0.0,0.11048207199739227,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7858799921254074,dist_sma_50_rank,0.0,0.09080141806275001,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1428314951267098,0.9989531732840743,ret_eur_63d_rank,0.2482552888067905,0.16211627876910023,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10943260388918359,0.902836980554082,risk_adj_mom_126d_rank,0.08806163425680338,0.12420794519296352,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060139576895456764,0.9989531732840743,ret_63d_rank,0.2482552888067905,0.06825948579751588,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09135885121438088,0.9932057439280956,ret_eur_63d_rank,0.2386762398801593,0.10369391553561967,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10943260388918359,0.902836980554082,ret_126d_rank,0.08806163425680338,0.12420794519296352,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7858799921254074,ret_20d_rank,0.0,0.09080141806275001,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06784837807119364,0.8684424736754831,ret_126d_rank,0.03073745612580521,0.07700911177652467,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5775798049751862,dist_sma_200_rank,0.0,0.15890248160981252,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6730383504230255,dist_sma_200_rank,0.0,0.09604579457984191,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.13005981668626512,0.9909653528720055,relative_126d_rank,0.23494225478667582,0.15614623045676143,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.1651147839069204,0.9996869529811262,mom_eur_12_1_rank,0.24947825496854367,0.19823225771523828,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060041739602516506,0.9996869529811262,mom_12_1_rank,0.24947825496854367,0.07208445735099574,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10710808432986539,0.9909653528720055,ret_126d_rank,0.23494225478667582,0.12859101331733294,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10892287728549244,0.9053856135725378,relative_126d_rank,0.09230935595422965,0.1307698037100967,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07719610584886076,0.8710292061335443,relative_126d_rank,0.03504867688924051,0.09267951655904266,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10449259281740164,0.8800404028141728,mom_eur_12_1_rank,0.05006733802362143,0.12545092631069027,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18763043625786407,0.9996869529811262,mom_eur_12_1_rank,0.24947825496854367,0.2320818856469351,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11257826175471844,0.9996869529811262,mom_12_1_rank,0.24947825496854367,0.13924913138816106,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.1129196802952952,0.9983212788188192,relative_252d_rank,0.2472021313646986,0.1396714352545923,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.1129196802952952,0.9983212788188192,ret_252d_rank,0.2472021313646986,0.1396714352545923,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7496520865175926,sma200_slope_20d_rank,0.0,0.12369095882076434,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18241846921238103,0.902744592362857,ret_252d_rank,0.08790765393809499,0.22563515363495487,long,True,0.85,0.25,0.25
